t = 1.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.035319478365797186e-01
2.000000000000000111e-01 6.084911749220107691e-01
3.000000000000000444e-01 9.162935202344600905e-01
4.000000000000000222e-01 1.228332218020446120e+00
5.000000000000000000e-01 1.545967273842487222e+00
6.000000000000000888e-01 1.870515624240828734e+00
7.000000000000000666e-01 2.203242292249349088e+00
8.000000000000000444e-01 2.545352712574083132e+00
9.000000000000000222e-01 2.897986356323963619e+00
1.000000000000000000e+00 3.262211738085288637e+00
1.100000000000000089e+00 3.639022840234844569e+00
1.200000000000000178e+00 4.029336942991175619e+00
1.300000000000000044e+00 4.433993805887868511e+00
1.400000000000000133e+00 4.853756108858106266e+00
1.500000000000000000e+00 5.289311030266485858e+00
1.600000000000000089e+00 5.741272815862618728e+00
1.700000000000000178e+00 6.210186177130726293e+00
1.800000000000000044e+00 6.696530349782205960e+00
1.900000000000000133e+00 7.200723642689175641e+00
2.000000000000000000e+00 7.723128313561684166e+00
2.100000000000000089e+00 8.264055619062036229e+00
2.200000000000000178e+00 8.823770902611489220e+00
2.300000000000000266e+00 9.402498601607748085e+00
2.400000000000000355e+00 1.000042707589403435e+01
2.500000000000000000e+00 1.061771317995921748e+01
2.600000000000000089e+00 1.125448652151040463e+01
2.700000000000000178e+00 1.191085336793798177e+01
2.800000000000000266e+00 1.258690017918286053e+01
2.900000000000000355e+00 1.328269676021363743e+01
3.000000000000000000e+00 1.399829903851469481e+01
3.100000000000000089e+00 1.473375148162732984e+01
3.200000000000000178e+00 1.548908917696517307e+01
3.300000000000000266e+00 1.626433960103775078e+01
3.400000000000000355e+00 1.705952410812744446e+01
3.500000000000000000e+00 1.787465916968513113e+01
3.600000000000000089e+00 1.870975739556037709e+01
3.700000000000000178e+00 1.956482836698005556e+01
3.800000000000000266e+00 2.043987930922777352e+01
3.900000000000000355e+00 2.133491562951374476e+01
4.000000000000000000e+00 2.224994134277831037e+01
4.100000000000000533e+00 2.318495940531564870e+01
4.200000000000000178e+00 2.413997197326652611e+01
4.299999999999999822e+00 2.511498060029893153e+01
4.400000000000000355e+00 2.610998638622339740e+01
4.500000000000000000e+00 2.712499008589302463e+01
4.600000000000000533e+00 2.815999218550332017e+01
4.700000000000000178e+00 2.921499295129479279e+01
4.800000000000000711e+00 3.028999245360866865e+01
4.900000000000000355e+00 3.138499056716632296e+01
5.000000000000000000e+00 3.249998694622718176e+01
5.100000000000000533e+00 3.363498097079555293e+01
5.200000000000000178e+00 3.478997165713612816e+01
5.300000000000000711e+00 3.596495752233656162e+01
5.400000000000000355e+00 3.715993638830947532e+01
5.500000000000000000e+00 3.837490510521617892e+01
5.600000000000000533e+00 3.960985916754763281e+01
5.700000000000000178e+00 4.086479218772647215e+01
5.800000000000000711e+00 4.213969518178892315e+01
5.900000000000000355e+00 4.343455560916302716e+01
6.000000000000000000e+00 4.474935609349560650e+01
6.100000000000000533e+00 4.608407273366032086e+01
6.200000000000000178e+00 4.743867289335761228e+01
6.300000000000000711e+00 4.881311233407922856e+01
6.400000000000000355e+00 5.020733152982947445e+01
6.500000000000000000e+00 5.162125097329152368e+01
6.600000000000000533e+00 5.305476525282522715e+01
6.700000000000000178e+00 5.450773564888098122e+01
6.800000000000000711e+00 5.597998096862367134e+01
6.900000000000000355e+00 5.747126631075438752e+01
7.000000000000000000e+00 5.898128943112739364e+01
7.100000000000000533e+00 6.050966436666208637e+01
7.200000000000000178e+00 6.205590197348823978e+01
7.300000000000000711e+00 6.361938704873256256e+01
7.400000000000000355e+00 6.519935173741814083e+01
7.500000000000000000e+00 6.679484498000552151e+01
7.600000000000000533e+00 6.840469783508952162e+01
7.700000000000000178e+00 7.002748461782766753e+01
7.800000000000000711e+00 7.166147992880537743e+01
7.900000000000000355e+00 7.330461180972585566e+01
8.000000000000000000e+00 7.495441144920221177e+01
8.099999999999999645e+00 7.660796006959364490e+01
8.200000000000001066e+00 7.826183384761094430e+01
8.300000000000000711e+00 7.991204794844129822e+01
8.400000000000000355e+00 8.155400097449027896e+01
8.500000000000000000e+00 8.318242133293186669e+01
8.599999999999999645e+00 8.479131719743914175e+01
8.700000000000001066e+00 8.637393186476629126e+01
8.800000000000000711e+00 8.792270637290252466e+01
8.900000000000000355e+00 8.942925124258277947e+01
9.000000000000000000e+00 9.088432911893761457e+01
9.099999999999999645e+00 9.227784991956302463e+01
9.200000000000001066e+00 9.359887983831437452e+01
9.300000000000000711e+00 9.483566521474227784e+01
9.400000000000000355e+00 9.597567186664858241e+01
9.500000000000000000e+00 9.700564001226689470e+01
9.600000000000001421e+00 9.791165439822454175e+01
9.700000000000001066e+00 9.867922872257875611e+01
9.800000000000000711e+00 9.929340292414188696e+01
9.900000000000000355e+00 9.973885142620223121e+01
1.000000000000000000e+01 1.000000000000000000e+02
