t = 1.050000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.686482244880588621e-01
2.000000000000000111e-01 5.388537291659077910e-01
3.000000000000000444e-01 8.121589291460195037e-01
4.000000000000000222e-01 1.090076936378459482e+00
5.000000000000000000e-01 1.374077955046258070e+00
6.000000000000000888e-01 1.665576877304047576e+00
7.000000000000000666e-01 1.965922390120862007e+00
8.000000000000000444e-01 2.276387835089217049e+00
9.000000000000000222e-01 2.598163985770368001e+00
1.000000000000000000e+00 2.932353826224803228e+00
1.100000000000000089e+00 3.279969334577041984e+00
1.200000000000000178e+00 3.641930201163221525e+00
1.300000000000000044e+00 4.019064345715086972e+00
1.400000000000000133e+00 4.412110044955208643e+00
1.500000000000000000e+00 4.821719442700000968e+00
1.600000000000000089e+00 5.248463189814166263e+00
1.700000000000000178e+00 5.692835950855043237e+00
1.800000000000000044e+00 6.155262516841579767e+00
1.900000000000000133e+00 6.636104277452778533e+00
2.000000000000000000e+00 7.135665828816562417e+00
2.100000000000000089e+00 7.654201522369910471e+00
2.200000000000000178e+00 8.191921793512380034e+00
2.300000000000000266e+00 8.748999143557865565e+00
2.400000000000000355e+00 9.325573682735546654e+00
2.500000000000000000e+00 9.921758174018773246e+00
2.600000000000000089e+00 1.053764254612910989e+01
2.700000000000000178e+00 1.117329786837506411e+01
2.800000000000000266e+00 1.182877979965651427e+01
2.900000000000000355e+00 1.250413153896598217e+01
3.000000000000000000e+00 1.319938631529906381e+01
3.100000000000000089e+00 1.391456946150374030e+01
3.200000000000000178e+00 1.464970011983513842e+01
3.300000000000000266e+00 1.540479262748060130e+01
3.400000000000000355e+00 1.617985762872378430e+01
3.500000000000000000e+00 1.697490295733026855e+01
3.600000000000000089e+00 1.778993432869470581e+01
3.700000000000000178e+00 1.862495587673897646e+01
3.800000000000000266e+00 1.947997056584772579e+01
3.900000000000000355e+00 2.035498050353773181e+01
4.000000000000000000e+00 2.124998717526549541e+01
4.100000000000000533e+00 2.216499161889563041e+01
4.200000000000000178e+00 2.309999455293870341e+01
4.299999999999999822e+00 2.405499646973187566e+01
4.400000000000000355e+00 2.502999770225888199e+01
4.500000000000000000e+00 2.602499847124397547e+01
4.600000000000000533e+00 2.703999891744891926e+01
4.700000000000000178e+00 2.807499912268457010e+01
4.800000000000000711e+00 2.912999912184456619e+01
4.900000000000000355e+00 3.020499890719670333e+01
5.000000000000000000e+00 3.129999842514011021e+01
5.100000000000000533e+00 3.241499756455367987e+01
5.200000000000000178e+00 3.354999613461039587e+01
5.300000000000000711e+00 3.470499382837624580e+01
5.400000000000000355e+00 3.587999016648620909e+01
5.500000000000000000e+00 3.707498441249011023e+01
5.600000000000000533e+00 3.828997544783634766e+01
5.700000000000000178e+00 3.952496158960670414e+01
5.800000000000000711e+00 4.077994032766047638e+01
5.900000000000000355e+00 4.205490794935731458e+01
6.000000000000000000e+00 4.334985900900609579e+01
6.100000000000000533e+00 4.466478558507756702e+01
6.200000000000000178e+00 4.599967625043614561e+01
6.300000000000000711e+00 4.735451465880360189e+01
6.400000000000000355e+00 4.872927762383676509e+01
6.500000000000000000e+00 5.012393253518052205e+01
6.600000000000000533e+00 5.153843391846927346e+01
6.700000000000000178e+00 5.297271890366064184e+01
6.800000000000000711e+00 5.442670131893469687e+01
6.900000000000000355e+00 5.590026407694607258e+01
7.000000000000000000e+00 5.739324946850760512e+01
7.100000000000000533e+00 5.890544692874235722e+01
7.200000000000000178e+00 6.043657779628360061e+01
7.300000000000000711e+00 6.198627655215842225e+01
7.400000000000000355e+00 6.355406800743739382e+01
7.500000000000000000e+00 6.513933991421551184e+01
7.600000000000000533e+00 6.674131051009564430e+01
7.700000000000000178e+00 6.835899057913879062e+01
7.800000000000000711e+00 6.999113972863717947e+01
7.900000000000000355e+00 7.163621674606933709e+01
8.000000000000000000e+00 7.329232411698214378e+01
8.099999999999999645e+00 7.495714705198031425e+01
8.200000000000001066e+00 7.662788768525705052e+01
8.300000000000000711e+00 7.830119545940503656e+01
8.400000000000000355e+00 7.997309508795531485e+01
8.500000000000000000e+00 8.163891386969947916e+01
8.599999999999999645e+00 8.329321049450675218e+01
8.700000000000001066e+00 8.492970780286546528e+01
8.800000000000000711e+00 8.654123221279493805e+01
8.900000000000000355e+00 8.811966268034693428e+01
9.000000000000000000e+00 8.965589208847229941e+01
9.099999999999999645e+00 9.113980384347351560e+01
9.200000000000001066e+00 9.256026618598090749e+01
9.300000000000000711e+00 9.390514629132898961e+01
9.400000000000000355e+00 9.516134565034403181e+01
9.500000000000000000e+00 9.631485750550839953e+01
9.600000000000001421e+00 9.735084630016271490e+01
9.700000000000001066e+00 9.825374822060592805e+01
9.800000000000000711e+00 9.900739102082478382e+01
9.900000000000000355e+00 9.959513046936852732e+01
1.000000000000000000e+01 1.000000000000000000e+02
