t = 8.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.328335203109817675e+00
2.000000000000000111e-01 2.657177393235957474e+00
3.000000000000000444e-01 3.987032480371141663e+00
4.000000000000000222e-01 5.318404219355827856e+00
5.000000000000000000e-01 6.651793129523897896e+00
6.000000000000000888e-01 7.987695410971264565e+00
7.000000000000000666e-01 9.326601856250327671e+00
8.000000000000000444e-01 1.066899675623353616e+01
9.000000000000000222e-01 1.201535679881628838e+01
1.000000000000000000e+00 1.336614995904465886e+01
1.100000000000000089e+00 1.472183437915794535e+01
1.200000000000000178e+00 1.608285723693149194e+01
1.300000000000000044e+00 1.744965360059368109e+01
1.400000000000000133e+00 1.882264526847383124e+01
1.500000000000000000e+00 2.020223959141783610e+01
1.600000000000000089e+00 2.158882827588738706e+01
1.700000000000000178e+00 2.298278616553910325e+01
1.800000000000000044e+00 2.438446999896468625e+01
1.900000000000000133e+00 2.579421714116452335e+01
2.000000000000000000e+00 2.721234428622766544e+01
2.100000000000000089e+00 2.863914612860427411e+01
2.200000000000000178e+00 3.007489400028344306e+01
2.300000000000000266e+00 3.151983447113523340e+01
2.400000000000000355e+00 3.297418790964029256e+01
2.500000000000000000e+00 3.443814700121911443e+01
2.600000000000000089e+00 3.591187522138641697e+01
2.700000000000000178e+00 3.739550526099759509e+01
2.800000000000000266e+00 3.888913740092634441e+01
2.900000000000000355e+00 4.039283783361598523e+01
3.000000000000000000e+00 4.190663692908572102e+01
3.100000000000000089e+00 4.343052744314762492e+01
3.200000000000000178e+00 4.496446266580136353e+01
3.300000000000000266e+00 4.650835450802478022e+01
3.400000000000000355e+00 4.806207152546789274e+01
3.500000000000000000e+00 4.962543687788836166e+01
3.600000000000000089e+00 5.119822622353624553e+01
3.700000000000000178e+00 5.278016554810707106e+01
3.800000000000000266e+00 5.437092892833205582e+01
3.900000000000000355e+00 5.597013623076250610e+01
4.000000000000000000e+00 5.757735074683189680e+01
4.100000000000000533e+00 5.919207676584051114e+01
4.200000000000000178e+00 6.081375708810166003e+01
4.299999999999999822e+00 6.244177048111438211e+01
4.400000000000000355e+00 6.407542908227918588e+01
4.500000000000000000e+00 6.571397575235101840e+01
4.600000000000000533e+00 6.735658138451931620e+01
4.700000000000000178e+00 6.900234217471749787e+01
4.800000000000000711e+00 7.065027685948767555e+01
4.900000000000000355e+00 7.229932392845432787e+01
5.000000000000000000e+00 7.394833881919113594e+01
5.100000000000000533e+00 7.559609110298751489e+01
5.200000000000000178e+00 7.724126167073548288e+01
5.300000000000000711e+00 7.888243992885071521e+01
5.400000000000000355e+00 8.051812101581404590e+01
5.500000000000000000e+00 8.214670305055824429e+01
5.600000000000000533e+00 8.376648442452943755e+01
5.700000000000000178e+00 8.537566114981126475e+01
5.800000000000000711e+00 8.697232427620872386e+01
5.900000000000000355e+00 8.855445739064100508e+01
6.000000000000000000e+00 9.011993421258199533e+01
6.100000000000000533e+00 9.166651629960635717e+01
6.200000000000000178e+00 9.319185087734489059e+01
6.300000000000000711e+00 9.469346880831753310e+01
6.400000000000000355e+00 9.616878271419172108e+01
6.500000000000000000e+00 9.761508526600428581e+01
6.600000000000000533e+00 9.902954765678158822e+01
6.700000000000000178e+00 1.004092182707930760e+02
6.800000000000000711e+00 1.017510215633736976e+02
6.900000000000000355e+00 1.030517571648509545e+02
7.000000000000000000e+00 1.043080992216108314e+02
7.100000000000000533e+00 1.055165959867309908e+02
7.200000000000000178e+00 1.066736696719068505e+02
7.300000000000000711e+00 1.077756165715867809e+02
7.400000000000000355e+00 1.088186074693325764e+02
7.500000000000000000e+00 1.097986883354215877e+02
7.600000000000000533e+00 1.107117813236197321e+02
7.700000000000000178e+00 1.115536860738828437e+02
7.800000000000000711e+00 1.123200813264899836e+02
7.900000000000000355e+00 1.130065268517901700e+02
8.000000000000000000e+00 1.136084656983533705e+02
8.099999999999999645e+00 1.141212267608725455e+02
8.200000000000001066e+00 1.145400276676698041e+02
8.300000000000000711e+00 1.148599779861297492e+02
8.400000000000000355e+00 1.150760827428239992e+02
8.500000000000000000e+00 1.151832462535158612e+02
8.599999999999999645e+00 1.151762762566522440e+02
8.700000000000001066e+00 1.150498883423737340e+02
8.800000000000000711e+00 1.147987106675134186e+02
8.900000000000000355e+00 1.144172889455233104e+02
9.000000000000000000e+00 1.139000916987746876e+02
9.099999999999999645e+00 1.132415157592368473e+02
9.200000000000001066e+00 1.124358920021594486e+02
9.300000000000000711e+00 1.114774912960761810e+02
9.400000000000000355e+00 1.103605306512222910e+02
9.500000000000000000e+00 1.090791795473280956e+02
9.600000000000001421e+00 1.076275664207182245e+02
9.700000000000001066e+00 1.059997852897277397e+02
9.800000000000000711e+00 1.041899024966402152e+02
9.900000000000000355e+00 1.021919635436752145e+02
1.000000000000000000e+01 1.000000000000000000e+02
