t = 0.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.024549068185470896e-01
2.000000000000000111e-01 2.081659089201366997e-01
3.000000000000000444e-01 3.202522855232160515e-01
4.000000000000000222e-01 4.415771321504132207e-01
5.000000000000000000e-01 5.746591405117277285e-01
6.000000000000000888e-01 7.216228656615372161e-01
7.000000000000000666e-01 8.841876803500919868e-01
8.000000000000000444e-01 1.063689535413508747e+00
9.000000000000000222e-01 1.261125871051304692e+00
1.000000000000000000e+00 1.477212927519436558e+00
1.100000000000000089e+00 1.712445859547476745e+00
1.200000000000000178e+00 1.967154578368849993e+00
1.300000000000000044e+00 2.241551170541283167e+00
1.400000000000000133e+00 2.535767337676976929e+00
1.500000000000000000e+00 2.849882173755923009e+00
1.600000000000000089e+00 3.183941671373387461e+00
1.700000000000000178e+00 3.537971756976045157e+00
1.800000000000000044e+00 3.911986615383804988e+00
1.900000000000000133e+00 4.305993787768839454e+00
2.000000000000000000e+00 4.719997174332553946e+00
2.100000000000000089e+00 5.153998739590647027e+00
2.200000000000000178e+00 5.607999448299820777e+00
2.300000000000000266e+00 6.081999762875703652e+00
2.400000000000000355e+00 6.575999899860332398e+00
2.500000000000000000e+00 7.089999958422036563e+00
2.600000000000000089e+00 7.623999983017167636e+00
2.700000000000000178e+00 8.177999993171860993e+00
2.800000000000000266e+00 8.751999997296119105e+00
2.900000000000000355e+00 9.345999998944872544e+00
3.000000000000000000e+00 9.959999999594039366e+00
3.100000000000000089e+00 1.059399999984592888e+01
3.200000000000000178e+00 1.124799999994229616e+01
3.300000000000000266e+00 1.192199999997866477e+01
3.400000000000000355e+00 1.261599999999220856e+01
3.500000000000000000e+00 1.332999999999718987e+01
3.600000000000000089e+00 1.406399999999901063e+01
3.700000000000000178e+00 1.481799999999966566e+01
3.800000000000000266e+00 1.559199999999989750e+01
3.900000000000000355e+00 1.638599999999997081e+01
4.000000000000000000e+00 1.720000000000000284e+01
4.100000000000000533e+00 1.803400000000001313e+01
4.200000000000000178e+00 1.888800000000001589e+01
4.299999999999999822e+00 1.976200000000001822e+01
4.400000000000000355e+00 2.065600000000002723e+01
4.500000000000000000e+00 2.157000000000002871e+01
4.600000000000000533e+00 2.250400000000003331e+01
4.700000000000000178e+00 2.345800000000003038e+01
4.800000000000000711e+00 2.443200000000002703e+01
4.900000000000000355e+00 2.542600000000001970e+01
5.000000000000000000e+00 2.644000000000001549e+01
5.100000000000000533e+00 2.747400000000002507e+01
5.200000000000000178e+00 2.852800000000002001e+01
5.300000000000000711e+00 2.960200000000001452e+01
5.400000000000000355e+00 3.069600000000000861e+01
5.500000000000000000e+00 3.181000000000000938e+01
5.600000000000000533e+00 3.294400000000001683e+01
5.700000000000000178e+00 3.409800000000001319e+01
5.800000000000000711e+00 3.527200000000000557e+01
5.900000000000000355e+00 3.646599999999996555e+01
6.000000000000000000e+00 3.767999999999987892e+01
6.100000000000000533e+00 3.891399999999957515e+01
6.200000000000000178e+00 4.016799999999869186e+01
6.300000000000000711e+00 4.144199999999615613e+01
6.400000000000000355e+00 4.273599999998898369e+01
6.500000000000000000e+00 4.404999999996906723e+01
6.600000000000000533e+00 4.538399999991424494e+01
6.700000000000000178e+00 4.673799999976520780e+01
6.800000000000000711e+00 4.811199999936513194e+01
6.900000000000000355e+00 4.950599999830510711e+01
7.000000000000000000e+00 5.091999999553440404e+01
7.100000000000000533e+00 5.235399998839356783e+01
7.200000000000000178e+00 5.380799997025726356e+01
7.300000000000000711e+00 5.528199992489039971e+01
7.400000000000000355e+00 5.677599981318881817e+01
7.500000000000000000e+00 5.828999954264247663e+01
7.600000000000000533e+00 5.982399889846372076e+01
7.700000000000000178e+00 6.137799739163274637e+01
7.800000000000000711e+00 6.295199393129799859e+01
7.900000000000000355e+00 6.454598613549704567e+01
8.000000000000000000e+00 6.615996891765799148e+01
8.099999999999999645e+00 6.779393166545712290e+01
8.200000000000001066e+00 6.944785276922178241e+01
8.300000000000000711e+00 7.112168932673637300e+01
8.400000000000000355e+00 7.281535838510711756e+01
8.500000000000000000e+00 7.452870391131502004e+01
8.599999999999999645e+00 7.626144071444663552e+01
8.700000000000001066e+00 7.801306287595404854e+01
8.800000000000000711e+00 7.978270036205725546e+01
8.900000000000000355e+00 8.156890445502212117e+01
9.000000000000000000e+00 8.336934220271366769e+01
9.099999999999999645e+00 8.518038458156421200e+01
9.200000000000001066e+00 8.699658488954847257e+01
9.300000000000000711e+00 8.881006448385085150e+01
9.400000000000000355e+00 9.060985152227672756e+01
9.500000000000000000e+00 9.238125054562883065e+01
9.600000000000001421e+00 9.410534845365444312e+01
9.700000000000001066e+00 9.575877514075529007e+01
9.800000000000000711e+00 9.731382499812140452e+01
9.900000000000000355e+00 9.873900397500395343e+01
1.000000000000000000e+01 1.000000000000000000e+02
