t = 9.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.426504511886592219e+00
2.000000000000000111e-01 2.853472464682406340e+00
3.000000000000000444e-01 4.281366168783483417e+00
4.000000000000000222e-01 5.710645672012073071e+00
5.000000000000000000e-01 7.141767624453841279e+00
6.000000000000000888e-01 8.575184138623665575e+00
7.000000000000000666e-01 1.001134164336954946e+01
8.000000000000000444e-01 1.145067972989663119e+01
9.000000000000000222e-01 1.289362998826013573e+01
1.000000000000000000e+00 1.434061483263828585e+01
1.100000000000000089e+00 1.579204631365470135e+01
1.200000000000000178e+00 1.724832491597550543e+01
1.300000000000000044e+00 1.870983833936116980e+01
1.400000000000000133e+00 2.017696026130762021e+01
1.500000000000000000e+00 2.165004907936762990e+01
1.600000000000000089e+00 2.312944663120316591e+01
1.700000000000000178e+00 2.461547689038376419e+01
1.800000000000000044e+00 2.610844463591761766e+01
1.900000000000000133e+00 2.760863409348158370e+01
2.000000000000000000e+00 2.911630754630669315e+01
2.100000000000000089e+00 3.063170391367840750e+01
2.200000000000000178e+00 3.215503729502681551e+01
2.300000000000000266e+00 3.368649547761500429e+01
2.400000000000000355e+00 3.522623840588338595e+01
2.500000000000000000e+00 3.677439661057725573e+01
2.600000000000000089e+00 3.833106959587515661e+01
2.700000000000000178e+00 3.989632418284825377e+01
2.800000000000000266e+00 4.147019280771741023e+01
2.900000000000000355e+00 4.305267177353588437e+01
3.000000000000000000e+00 4.464371945411297560e+01
3.100000000000000089e+00 4.624325444920808081e+01
3.200000000000000178e+00 4.785115369026606658e+01
3.300000000000000266e+00 4.946725049623454851e+01
3.400000000000000355e+00 5.109133257930014338e+01
3.500000000000000000e+00 5.272314000070669238e+01
3.600000000000000089e+00 5.436236307717010874e+01
3.700000000000000178e+00 5.600864023878413889e+01
3.800000000000000266e+00 5.766155583971642073e+01
3.900000000000000355e+00 5.932063792342285069e+01
4.000000000000000000e+00 6.098535594456134845e+01
4.100000000000000533e+00 6.265511845025877591e+01
4.200000000000000178e+00 6.432927072387776946e+01
4.299999999999999822e+00 6.600709239493772884e+01
4.400000000000000355e+00 6.768779501936693066e+01
4.500000000000000000e+00 6.937051963479503058e+01
4.600000000000000533e+00 7.105433429613523799e+01
4.700000000000000178e+00 7.273823159724850029e+01
4.800000000000000711e+00 7.442112618502497412e+01
4.900000000000000355e+00 7.610185227275745490e+01
5.000000000000000000e+00 7.777916116021151538e+01
5.100000000000000533e+00 7.945171876831405200e+01
5.200000000000000178e+00 8.111810319688331106e+01
5.300000000000000711e+00 8.277680231430028357e+01
5.400000000000000355e+00 8.442621138847408702e+01
5.500000000000000000e+00 8.606463076887320085e+01
5.600000000000000533e+00 8.769026362977992051e+01
5.700000000000000178e+00 8.930121378526823150e+01
5.800000000000000711e+00 9.089548358670516848e+01
5.900000000000000355e+00 9.247097191382439973e+01
6.000000000000000000e+00 9.402547227061799617e+01
6.100000000000000533e+00 9.555667099743021708e+01
6.200000000000000178e+00 9.706214561071641356e+01
6.300000000000000711e+00 9.853936328194258465e+01
6.400000000000000355e+00 9.998567946704946507e+01
6.500000000000000000e+00 1.013983366977809197e+02
6.600000000000000533e+00 1.027744635459833518e+02
6.700000000000000178e+00 1.041110737717146009e+02
6.800000000000000711e+00 1.054050656656597909e+02
6.900000000000000355e+00 1.066532215959348235e+02
7.000000000000000000e+00 1.078522077688678138e+02
7.100000000000000533e+00 1.089985742127841064e+02
7.200000000000000178e+00 1.100887549931825049e+02
7.300000000000000711e+00 1.111190686669822298e+02
7.400000000000000355e+00 1.120857189827438418e+02
7.500000000000000000e+00 1.129847958329247604e+02
7.600000000000000533e+00 1.138122764633260431e+02
7.700000000000000178e+00 1.145640269439271322e+02
7.800000000000000711e+00 1.152358039042898668e+02
7.900000000000000355e+00 1.158232565356537123e+02
8.000000000000000000e+00 1.163219288607398596e+02
8.099999999999999645e+00 1.167272622711457046e+02
8.200000000000001066e+00 1.170345983310444922e+02
8.300000000000000711e+00 1.172391818447175353e+02
8.400000000000000355e+00 1.173361641842452912e+02
8.500000000000000000e+00 1.173206068724756364e+02
8.599999999999999645e+00 1.171874854151823371e+02
8.700000000000001066e+00 1.169316933751304504e+02
8.800000000000000711e+00 1.165480466795863066e+02
8.900000000000000355e+00 1.160312881516573356e+02
9.000000000000000000e+00 1.153760922547286896e+02
9.099999999999999645e+00 1.145770700381847007e+02
9.200000000000001066e+00 1.136287742715776545e+02
9.300000000000000711e+00 1.125257047534330042e+02
9.400000000000000355e+00 1.112623137799738799e+02
9.500000000000000000e+00 1.098330117582102758e+02
9.600000000000001421e+00 1.082321729470779132e+02
9.700000000000001066e+00 1.064541413096330871e+02
9.800000000000000711e+00 1.044932364587187266e+02
9.900000000000000355e+00 1.023437596780170367e+02
1.000000000000000000e+01 1.000000000000000000e+02
