t = 7.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.182434602640445753e+00
2.000000000000000111e-01 2.365436904378200200e+00
3.000000000000000444e-01 3.549573556864549229e+00
4.000000000000000222e-01 4.735409117099843357e+00
5.000000000000000000e-01 5.923505000678482624e+00
6.000000000000000888e-01 7.114418435628177662e+00
7.000000000000000666e-01 8.308701416892265712e+00
8.000000000000000444e-01 9.506899661377891775e+00
9.000000000000000222e-01 1.070955156333795699e+01
1.000000000000000000e+00 1.191718714967274906e+01
1.100000000000000089e+00 1.313032703452980066e+01
1.200000000000000178e+00 1.434948137235036292e+01
1.300000000000000044e+00 1.557514880826046877e+01
1.400000000000000133e+00 1.680781542443653720e+01
1.500000000000000000e+00 1.804795368079351903e+01
1.600000000000000089e+00 1.929602134805048408e+01
1.700000000000000178e+00 2.055246043092833830e+01
1.800000000000000044e+00 2.181769607893059515e+01
1.900000000000000133e+00 2.309213548185500287e+01
2.000000000000000000e+00 2.437616674688526075e+01
2.100000000000000089e+00 2.567015775382251519e+01
2.200000000000000178e+00 2.697445498473981118e+01
2.300000000000000266e+00 2.828938232408426856e+01
2.400000000000000355e+00 2.961523982501494956e+01
2.500000000000000000e+00 3.095230243755446864e+01
2.600000000000000089e+00 3.230081869395358751e+01
2.700000000000000178e+00 3.366100934652395438e+01
2.800000000000000266e+00 3.503306595309086191e+01
2.900000000000000355e+00 3.641714940515628740e+01
3.000000000000000000e+00 3.781338839385072248e+01
3.100000000000000089e+00 3.922187780879006880e+01
3.200000000000000178e+00 4.064267706504716671e+01
3.300000000000000266e+00 4.207580835359846105e+01
3.400000000000000355e+00 4.352125481081742464e+01
3.500000000000000000e+00 4.497895860286118364e+01
3.600000000000000089e+00 4.644881892113553334e+01
3.700000000000000178e+00 4.793068988542921005e+01
3.800000000000000266e+00 4.942437835178178318e+01
3.900000000000000355e+00 5.092964162268881267e+01
4.000000000000000000e+00 5.244618505785700080e+01
4.100000000000000533e+00 5.397365958439598899e+01
4.200000000000000178e+00 5.551165910607410581e+01
4.299999999999999822e+00 5.705971781206740445e+01
4.400000000000000355e+00 5.861730738649479378e+01
4.500000000000000000e+00 6.018383412095182194e+01
4.600000000000000533e+00 6.175863593322731049e+01
4.700000000000000178e+00 6.334097929640599034e+01
4.800000000000000711e+00 6.493005608362115311e+01
4.900000000000000355e+00 6.652498033481583661e+01
5.000000000000000000e+00 6.812478495299495762e+01
5.100000000000000533e+00 6.972841833859203575e+01
5.200000000000000178e+00 7.133474097172856432e+01
5.300000000000000711e+00 7.294252195329919175e+01
5.400000000000000355e+00 7.455043551696300597e+01
5.500000000000000000e+00 7.615705752525083483e+01
5.600000000000000533e+00 7.776086196409850970e+01
5.700000000000000178e+00 7.936021745117712101e+01
5.800000000000000711e+00 8.095338377440037902e+01
5.900000000000000355e+00 8.253850847793653145e+01
6.000000000000000000e+00 8.411362351392530456e+01
6.100000000000000533e+00 8.567664197888851163e+01
6.200000000000000178e+00 8.722535495451489851e+01
6.300000000000000711e+00 8.875742847308383432e+01
6.400000000000000355e+00 9.027040062826031885e+01
6.500000000000000000e+00 9.176167885233357424e+01
6.600000000000000533e+00 9.322853738117484568e+01
6.700000000000000178e+00 9.466811492825067376e+01
6.800000000000000711e+00 9.607741258893456404e+01
6.900000000000000355e+00 9.745329199611124693e+01
7.000000000000000000e+00 9.879247374765515133e+01
7.100000000000000533e+00 1.000915361257870018e+02
7.200000000000000178e+00 1.013469141275657535e+02
7.300000000000000711e+00 1.025548988248586255e+02
7.400000000000000355e+00 1.037116370710487843e+02
7.500000000000000000e+00 1.048131315704928426e+02
7.600000000000000533e+00 1.058552413253310078e+02
7.700000000000000178e+00 1.068336824726893184e+02
7.800000000000000711e+00 1.077440295236016539e+02
7.900000000000000355e+00 1.085817170131304579e+02
8.000000000000000000e+00 1.093420415691874155e+02
8.099999999999999645e+00 1.100201644054645698e+02
8.200000000000001066e+00 1.106111142416930164e+02
8.300000000000000711e+00 1.111097906521686127e+02
8.400000000000000355e+00 1.115109678411351268e+02
8.500000000000000000e+00 1.118092988412164601e+02
8.599999999999999645e+00 1.119993201286564357e+02
8.700000000000001066e+00 1.120754566466774236e+02
8.800000000000000711e+00 1.120320272258275054e+02
8.900000000000000355e+00 1.118632503877708331e+02
9.000000000000000000e+00 1.115632505166058479e+02
9.099999999999999645e+00 1.111260643794932861e+02
9.200000000000001066e+00 1.105456479761601116e+02
9.300000000000000711e+00 1.098158836947335288e+02
9.400000000000000355e+00 1.089305877493745527e+02
9.500000000000000000e+00 1.078835178733364302e+02
9.600000000000001421e+00 1.066683812393895892e+02
9.700000000000001066e+00 1.052788425780447881e+02
9.800000000000000711e+00 1.037085324626856249e+02
9.900000000000000355e+00 1.019510557296011655e+02
1.000000000000000000e+01 1.000000000000000000e+02
