t = 2.840000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.530028704885999735e-01
2.000000000000000111e-01 1.106952652521338898e+00
3.000000000000000444e-01 1.662792920481558578e+00
4.000000000000000222e-01 2.221460609746137571e+00
5.000000000000000000e-01 2.783882784845617131e+00
6.000000000000000888e-01 3.350973511087220302e+00
7.000000000000000666e-01 3.923630861285562155e+00
8.000000000000000444e-01 4.502734086898988686e+00
9.000000000000000222e-01 5.089140980044882134e+00
1.000000000000000000e+00 5.683685449632431386e+00
1.100000000000000089e+00 6.287175331282407242e+00
1.200000000000000178e+00 6.900390446882806117e+00
1.300000000000000044e+00 7.524080925643207074e+00
1.400000000000000133e+00 8.158965794446398689e+00
1.500000000000000000e+00 8.805731841240046265e+00
1.600000000000000089e+00 9.465032751245621156e+00
1.700000000000000178e+00 1.013748851196362644e+01
1.800000000000000044e+00 1.082368507939171032e+01
1.900000000000000133e+00 1.152417429460465037e+01
2.000000000000000000e+00 1.223947403692094760e+01
2.100000000000000089e+00 1.297006859733644468e+01
2.200000000000000178e+00 1.371640925376512143e+01
2.300000000000000266e+00 1.447891502790376705e+01
2.400000000000000355e+00 1.525797360222965970e+01
2.500000000000000000e+00 1.605394237473810648e+01
2.600000000000000089e+00 1.686714962850679811e+01
2.700000000000000178e+00 1.769789579300523741e+01
2.800000000000000266e+00 1.854645477420985600e+01
2.900000000000000355e+00 1.941307533099222837e+01
3.000000000000000000e+00 2.029798247586734306e+01
3.100000000000000089e+00 2.120137887896546047e+01
3.200000000000000178e+00 2.212344625496736228e+01
3.300000000000000266e+00 2.306434671366046985e+01
3.400000000000000355e+00 2.402422405567487118e+01
3.500000000000000000e+00 2.500320499578951328e+01
3.600000000000000089e+00 2.600140029690700061e+01
3.700000000000000178e+00 2.701890579833444761e+01
3.800000000000000266e+00 2.805580332233592600e+01
3.900000000000000355e+00 2.911216144300362174e+01
4.000000000000000000e+00 3.018803610130369464e+01
4.100000000000000533e+00 3.128347104966764647e+01
4.200000000000000178e+00 3.239849810871153579e+01
4.299999999999999822e+00 3.353313721757078270e+01
4.400000000000000355e+00 3.468739625794725612e+01
4.500000000000000000e+00 3.586127063029653073e+01
4.600000000000000533e+00 3.705474255866681688e+01
4.700000000000000178e+00 3.826778009857953577e+01
4.800000000000000711e+00 3.950033582006815180e+01
4.900000000000000355e+00 4.075234513563415817e+01
5.000000000000000000e+00 4.202372424051380762e+01
5.100000000000000533e+00 4.331436763036965232e+01
5.200000000000000178e+00 4.462414515942865734e+01
5.300000000000000711e+00 4.595289860029812701e+01
5.400000000000000355e+00 4.730043766532701710e+01
5.500000000000000000e+00 4.866653544857551594e+01
5.600000000000000533e+00 5.005092324734950182e+01
5.700000000000000178e+00 5.145328472299213729e+01
5.800000000000000711e+00 5.287324936234470840e+01
5.900000000000000355e+00 5.431038520413306259e+01
6.000000000000000000e+00 5.576419079863702422e+01
6.100000000000000533e+00 5.723408637447487024e+01
6.200000000000000178e+00 5.871940419328521443e+01
6.300000000000000711e+00 6.021937808158956074e+01
6.400000000000000355e+00 6.173313213921548481e+01
6.500000000000000000e+00 6.325966863536483231e+01
6.600000000000000533e+00 6.479785511668944764e+01
6.700000000000000178e+00 6.634641076651216451e+01
6.800000000000000711e+00 6.790389207047397235e+01
6.900000000000000355e+00 6.946867786121669042e+01
7.000000000000000000e+00 7.103895383298578281e+01
7.100000000000000533e+00 7.261269663596621626e+01
7.200000000000000178e+00 7.418765767939790123e+01
7.300000000000000711e+00 7.576134679165662078e+01
7.400000000000000355e+00 7.733101590408990944e+01
7.500000000000000000e+00 7.889364294298417235e+01
7.600000000000000533e+00 8.044591613010481979e+01
7.700000000000000178e+00 8.198421890627402320e+01
7.800000000000000711e+00 8.350461570391071575e+01
7.900000000000000355e+00 8.500283880285041960e+01
8.000000000000000000e+00 8.647427650861236259e+01
8.099999999999999645e+00 8.791396289316475077e+01
8.200000000000001066e+00 8.931656933479484906e+01
8.300000000000000711e+00 9.067639808563995985e+01
8.400000000000000355e+00 9.198737808259662074e+01
8.500000000000000000e+00 9.324306319962428802e+01
8.599999999999999645e+00 9.443663311694486140e+01
8.700000000000001066e+00 9.556089695548077145e+01
8.800000000000000711e+00 9.660829979337559337e+01
8.900000000000000355e+00 9.757093214603587228e+01
9.000000000000000000e+00 9.844054245237285272e+01
9.099999999999999645e+00 9.920855256848317083e+01
9.200000000000001066e+00 9.986607622665769668e+01
9.300000000000000711e+00 1.004039403732034117e+02
9.400000000000000355e+00 1.008127092540245826e+02
9.500000000000000000e+00 1.010827110731911631e+02
9.600000000000001421e+00 1.012040670077958993e+02
9.700000000000001066e+00 1.011667223232199575e+02
9.800000000000000711e+00 1.009604792974027561e+02
9.900000000000000355e+00 1.005750316316835011e+02
1.000000000000000000e+01 1.000000000000000000e+02
