t = 0.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.296357635777418971e-01
2.000000000000000111e-01 2.619683826416774330e-01
3.000000000000000444e-01 3.996171798156296640e-01
4.000000000000000222e-01 5.450531561124614122e-01
5.000000000000000000e-01 7.005407046811841232e-01
6.000000000000000888e-01 8.680958172579591459e-01
7.000000000000000666e-01 1.049462575186659974e+00
8.000000000000000444e-01 1.246107498862982776e+00
9.000000000000000222e-01 1.459229462024191903e+00
1.000000000000000000e+00 1.689781613055711507e+00
1.100000000000000089e+00 1.938501182018655067e+00
1.200000000000000178e+00 2.205943138734740128e+00
1.300000000000000044e+00 2.492514245926946259e+00
1.400000000000000133e+00 2.798504913789564341e+00
1.500000000000000000e+00 3.124117204677011816e+00
1.600000000000000089e+00 3.469488198780472210e+00
1.700000000000000178e+00 3.834708615511762009e+00
1.800000000000000044e+00 4.219837053668362259e+00
1.900000000000000133e+00 4.624910476639348289e+00
2.000000000000000000e+00 5.049951666055193300e+00
2.100000000000000089e+00 5.494974348599726888e+00
2.200000000000000178e+00 5.959986614367290159e+00
2.300000000000000266e+00 6.444993129827619072e+00
2.400000000000000355e+00 6.949996530763250746e+00
2.500000000000000000e+00 7.474998275837457129e+00
2.600000000000000089e+00 8.019999156386349526e+00
2.700000000000000178e+00 8.584999593486276837e+00
2.800000000000000266e+00 9.169999807016891324e+00
2.900000000000000355e+00 9.774999909713542934e+00
3.000000000000000000e+00 1.039999995835798252e+01
3.100000000000000089e+00 1.104499998105945480e+01
3.200000000000000178e+00 1.170999999150135551e+01
3.300000000000000266e+00 1.239499999623689419e+01
3.400000000000000355e+00 1.309999999835515894e+01
3.500000000000000000e+00 1.382499999929006229e+01
3.600000000000000089e+00 1.456999999969733928e+01
3.700000000000000178e+00 1.533499999987251705e+01
3.800000000000000266e+00 1.611999999994693411e+01
3.900000000000000355e+00 1.692499999997816573e+01
4.000000000000000000e+00 1.774999999999112532e+01
4.100000000000000533e+00 1.859499999999644260e+01
4.200000000000000178e+00 1.945999999999860108e+01
4.299999999999999822e+00 2.034499999999946951e+01
4.400000000000000355e+00 2.124999999999982236e+01
4.500000000000000000e+00 2.217499999999996163e+01
4.600000000000000533e+00 2.312000000000001521e+01
4.700000000000000178e+00 2.408500000000003283e+01
4.800000000000000711e+00 2.507000000000003581e+01
4.900000000000000355e+00 2.607500000000003126e+01
5.000000000000000000e+00 2.710000000000002274e+01
5.100000000000000533e+00 2.814500000000001734e+01
5.200000000000000178e+00 2.920999999999997954e+01
5.300000000000000711e+00 3.029499999999988802e+01
5.400000000000000355e+00 3.139999999999966107e+01
5.500000000000000000e+00 3.252499999999908908e+01
5.600000000000000533e+00 3.366999999999760718e+01
5.700000000000000178e+00 3.483499999999384045e+01
5.800000000000000711e+00 3.601999999998433566e+01
5.900000000000000355e+00 3.722499999996062314e+01
6.000000000000000000e+00 3.844999999990217532e+01
6.100000000000000533e+00 3.969499999975965920e+01
6.200000000000000178e+00 4.095999999941606262e+01
6.300000000000000711e+00 4.224499999859746424e+01
6.400000000000000355e+00 4.354999999667053601e+01
6.500000000000000000e+00 4.487499999219057401e+01
6.600000000000000533e+00 4.621999998190662495e+01
6.700000000000000178e+00 4.758499995860569243e+01
6.800000000000000711e+00 4.896999990651477930e+01
6.900000000000000355e+00 5.037499979165389163e+01
7.000000000000000000e+00 5.179999954193780809e+01
7.100000000000000533e+00 5.324499900684899245e+01
7.200000000000000178e+00 5.470999787718577778e+01
7.300000000000000711e+00 5.619499552834901834e+01
7.400000000000000355e+00 5.769999072024980080e+01
7.500000000000000000e+00 5.922498103421208526e+01
7.600000000000000533e+00 6.076996183839577270e+01
7.700000000000000178e+00 6.233492442810376843e+01
7.800000000000000711e+00 6.391985275804012900e+01
7.900000000000000355e+00 6.552471783459689902e+01
8.000000000000000000e+00 6.714946832660702114e+01
8.099999999999999645e+00 6.879401524303268900e+01
8.200000000000001066e+00 7.045820759035187564e+01
8.300000000000000711e+00 7.214179477062923240e+01
8.400000000000000355e+00 7.384437018658502438e+01
8.500000000000000000e+00 7.556528925144695563e+01
8.599999999999999645e+00 7.730355405168502614e+01
8.700000000000001066e+00 7.905765670519626553e+01
8.800000000000000711e+00 8.082537452608197270e+01
8.900000000000000355e+00 8.260351300220499127e+01
9.000000000000000000e+00 8.438759774361260213e+01
9.099999999999999645e+00 8.617152408226586147e+01
9.200000000000001066e+00 8.794718248749259715e+01
9.300000000000000711e+00 8.970408832705301450e+01
9.400000000000000355e+00 9.142905398983727139e+01
9.500000000000000000e+00 9.310594775149277780e+01
9.600000000000001421e+00 9.471558471723690786e+01
9.700000000000001066e+00 9.623578897797176523e+01
9.800000000000000711e+00 9.764165220905833564e+01
9.900000000000000355e+00 9.890599339935508283e+01
1.000000000000000000e+01 1.000000000000000000e+02
