t = 9.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.394386013235191513e+00
2.000000000000000111e-01 2.789250037749417377e+00
3.000000000000000444e-01 4.185068973750363241e+00
4.000000000000000222e-01 5.582317497866053913e+00
5.000000000000000000e-01 6.981466947752866581e+00
6.000000000000000888e-01 8.382984202353849668e+00
7.000000000000000666e-01 9.787330556312895169e+00
8.000000000000000444e-01 1.119496058701329133e+01
9.000000000000000222e-01 1.260632101266429395e+01
1.000000000000000000e+00 1.402184953980772697e+01
1.100000000000000089e+00 1.544197369855922730e+01
1.200000000000000178e+00 1.686710966383683896e+01
1.300000000000000044e+00 1.829766106076492704e+01
1.400000000000000133e+00 1.973401775237496025e+01
1.500000000000000000e+00 2.117655460765896791e+01
1.600000000000000089e+00 2.262563024796749289e+01
1.700000000000000178e+00 2.408158576968404674e+01
1.800000000000000044e+00 2.554474344105450712e+01
1.900000000000000133e+00 2.701540537100387596e+01
2.000000000000000000e+00 2.849385214773758790e+01
2.100000000000000089e+00 2.998034144490133102e+01
2.200000000000000178e+00 3.147510659306424330e+01
2.300000000000000266e+00 3.297835511429853739e+01
2.400000000000000355e+00 3.449026721765441295e+01
2.500000000000000000e+00 3.601099425337609716e+01
2.600000000000000089e+00 3.754065712377402519e+01
2.700000000000000178e+00 3.907934464876132097e+01
2.800000000000000266e+00 4.062711188418246877e+01
2.900000000000000355e+00 4.218397839120766690e+01
3.000000000000000000e+00 4.374992645524199020e+01
3.100000000000000089e+00 4.532489925300292555e+01
3.200000000000000178e+00 4.690879896665492765e+01
3.300000000000000266e+00 4.850148484415613126e+01
3.400000000000000355e+00 5.010277120526966144e+01
3.500000000000000000e+00 5.171242539302168240e+01
3.600000000000000089e+00 5.333016567074822234e+01
3.700000000000000178e+00 5.495565906526459088e+01
3.800000000000000266e+00 5.658851915711206715e+01
3.900000000000000355e+00 5.822830381928604737e+01
4.000000000000000000e+00 5.987451290632677114e+01
4.100000000000000533e+00 6.152658589615562335e+01
4.200000000000000178e+00 6.318389948756576757e+01
4.299999999999999822e+00 6.484576515682003617e+01
4.400000000000000355e+00 6.651142667737285308e+01
4.500000000000000000e+00 6.818005760731010412e+01
4.600000000000000533e+00 6.985075874968860887e+01
4.700000000000000178e+00 7.152255559155176456e+01
4.800000000000000711e+00 7.319439572799581128e+01
4.900000000000000355e+00 7.486514627825711443e+01
5.000000000000000000e+00 7.653359130138079536e+01
5.100000000000000533e+00 7.819842921960983517e+01
5.200000000000000178e+00 7.985827025819730807e+01
5.300000000000000711e+00 8.151163391088537935e+01
5.400000000000000355e+00 8.315694644081175113e+01
5.500000000000000000e+00 8.479253842708720867e+01
5.600000000000000533e+00 8.641664236773650032e+01
5.700000000000000178e+00 8.802739035010063162e+01
5.800000000000000711e+00 8.962281180015691007e+01
5.900000000000000355e+00 9.120083132252095481e+01
6.000000000000000000e+00 9.275926664314494019e+01
6.100000000000000533e+00 9.429582666691590020e+01
6.200000000000000178e+00 9.580810966248211002e+01
6.300000000000000711e+00 9.729360158669059899e+01
6.400000000000000355e+00 9.874967456100137042e+01
6.500000000000000000e+00 1.001735855121503818e+02
6.600000000000000533e+00 1.015624749891623964e+02
6.700000000000000178e+00 1.029133661685637406e+02
6.800000000000000711e+00 1.042231640593109745e+02
6.900000000000000355e+00 1.054886549185371081e+02
7.000000000000000000e+00 1.067065058887183966e+02
7.100000000000000533e+00 1.078732648662850266e+02
7.200000000000000178e+00 1.089853606110374358e+02
7.300000000000000711e+00 1.100391031049894508e+02
7.400000000000000355e+00 1.110306841684426331e+02
7.500000000000000000e+00 1.119561783402051560e+02
7.600000000000000533e+00 1.128115440279069901e+02
7.700000000000000178e+00 1.135926249333394367e+02
7.800000000000000711e+00 1.142951517566585267e+02
7.900000000000000355e+00 1.149147441821534699e+02
8.000000000000000000e+00 1.154469131470924168e+02
8.099999999999999645e+00 1.158870633939280594e+02
8.200000000000001066e+00 1.162304963048838857e+02
8.300000000000000711e+00 1.164724130166519984e+02
8.400000000000000355e+00 1.166079178116279849e+02
8.500000000000000000e+00 1.166320217807914048e+02
8.599999999999999645e+00 1.165396467520271102e+02
8.700000000000001066e+00 1.163256294763723560e+02
8.800000000000000711e+00 1.159847260633882087e+02
8.900000000000000355e+00 1.155116166555878152e+02
9.000000000000000000e+00 1.149009103306293724e+02
9.099999999999999645e+00 1.141471502187969662e+02
9.200000000000001066e+00 1.132448188221641914e+02
9.300000000000000711e+00 1.121883435207660824e+02
9.400000000000000355e+00 1.109721022501067864e+02
9.500000000000000000e+00 1.095904293334077551e+02
9.600000000000001421e+00 1.080376214511634316e+02
9.700000000000001066e+00 1.063079437298227958e+02
9.800000000000000711e+00 1.043956359307633051e+02
9.900000000000000355e+00 1.022949187201716370e+02
1.000000000000000000e+01 1.000000000000000000e+02
