t = 0.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.190862900215010678e-01
2.000000000000000111e-01 4.399793674884200367e-01
3.000000000000000444e-01 6.644627858528759923e-01
4.000000000000000222e-01 8.942745305565059644e-01
5.000000000000000000e-01 1.131086426630440123e+00
6.000000000000000888e-01 1.376486018197956795e+00
7.000000000000000666e-01 1.631961495793670336e+00
8.000000000000000444e-01 1.898890063559480312e+00
9.000000000000000222e-01 2.178529940576474200e+00
1.000000000000000000e+00 2.472015994690591967e+00
1.100000000000000089e+00 2.780358827726052251e+00
1.200000000000000178e+00 3.104446979828284103e+00
1.300000000000000044e+00 3.445051806108838655e+00
1.400000000000000133e+00 3.802834505003207521e+00
1.500000000000000000e+00 4.178354745030842921e+00
1.600000000000000089e+00 4.572080341690713645e+00
1.700000000000000178e+00 4.984397473059366312e+00
1.800000000000000044e+00 5.415620983583020021e+00
1.900000000000000133e+00 5.866004402159980202e+00
2.000000000000000000e+00 6.335749384688301511e+00
2.100000000000000089e+00 6.825014375533946520e+00
2.200000000000000178e+00 7.333922361011562252e+00
2.300000000000000266e+00 7.862567656791581427e+00
2.400000000000000355e+00 8.411021727674061310e+00
2.500000000000000000e+00 8.979338081459719234e+00
2.600000000000000089e+00 9.567556309018339533e+00
2.700000000000000178e+00 1.017570536134437376e+01
2.800000000000000266e+00 1.080380616321764720e+01
2.900000000000000355e+00 1.145187366413831143e+01
3.000000000000000000e+00 1.211991842257868868e+01
3.100000000000000089e+00 1.280794781121614889e+01
3.200000000000000178e+00 1.351596692032234515e+01
3.300000000000000266e+00 1.424397922518563675e+01
3.400000000000000355e+00 1.499198707229275307e+01
3.500000000000000000e+00 1.575999202863483184e+01
3.600000000000000089e+00 1.654799512930755867e+01
3.700000000000000178e+00 1.735599705071270193e+01
3.800000000000000266e+00 1.818399823015511174e+01
3.900000000000000355e+00 1.903199894738082776e+01
4.000000000000000000e+00 1.989999937947693098e+01
4.100000000000000533e+00 2.078799963738399725e+01
4.200000000000000178e+00 2.169599978988692612e+01
4.299999999999999822e+00 2.262399987918973210e+01
4.400000000000000355e+00 2.357199993090428336e+01
4.500000000000000000e+00 2.453999996037410725e+01
4.600000000000000533e+00 2.552799997661590936e+01
4.700000000000000178e+00 2.653599998471775123e+01
4.800000000000000711e+00 2.756399998722567091e+01
4.900000000000000355e+00 2.861199998483340323e+01
5.000000000000000000e+00 2.967999997652751176e+01
5.100000000000000533e+00 3.076799995920204012e+01
5.200000000000000178e+00 3.187599992661365889e+01
5.300000000000000711e+00 3.300399986736822200e+01
5.400000000000000355e+00 3.415199976137188287e+01
5.500000000000000000e+00 3.531999957378866384e+01
5.600000000000000533e+00 3.650799924493996684e+01
5.700000000000000178e+00 3.771599867364431447e+01
5.800000000000000711e+00 3.894399769005594436e+01
5.900000000000000355e+00 4.019199601187946769e+01
6.000000000000000000e+00 4.145999317457428646e+01
6.100000000000000533e+00 4.274798842135196253e+01
6.200000000000000178e+00 4.405598053178633933e+01
6.300000000000000711e+00 4.538396755787873360e+01
6.400000000000000355e+00 4.673194642240194696e+01
6.500000000000000000e+00 4.809991231499213882e+01
6.600000000000000533e+00 4.948785779522445694e+01
6.700000000000000178e+00 5.089577147704382298e+01
6.800000000000000711e+00 5.232363612354649973e+01
6.900000000000000355e+00 5.377142592337790461e+01
7.000000000000000000e+00 5.523910264836575124e+01
7.100000000000000533e+00 5.672661030552151828e+01
7.200000000000000178e+00 5.823386779539409730e+01
7.300000000000000711e+00 5.976075897478805388e+01
7.400000000000000355e+00 6.130711939920166031e+01
7.500000000000000000e+00 6.287271889605690234e+01
7.600000000000000533e+00 6.445723900441460330e+01
7.700000000000000178e+00 6.606024422470726165e+01
7.800000000000000711e+00 6.768114597112700892e+01
7.900000000000000355e+00 6.931915813087317702e+01
8.000000000000000000e+00 7.097324323157106107e+01
8.099999999999999645e+00 7.264204842375947635e+01
8.200000000000001066e+00 7.432383081941293312e+01
8.300000000000000711e+00 7.601637220365269343e+01
8.400000000000000355e+00 7.771688375859746145e+01
8.500000000000000000e+00 7.942190219533885909e+01
8.599999999999999645e+00 8.112717955503485712e+01
8.700000000000001066e+00 8.282756986719682857e+01
8.800000000000000711e+00 8.451691677811075465e+01
8.900000000000000355e+00 8.618794710498617917e+01
9.000000000000000000e+00 8.783217594159611963e+01
9.099999999999999645e+00 8.943982934634082937e+01
9.200000000000001066e+00 9.099979069915391960e+01
9.300000000000000711e+00 9.249957645372997206e+01
9.400000000000000355e+00 9.392534620017711688e+01
9.500000000000000000e+00 9.526195069293447659e+01
9.600000000000001421e+00 9.649301983612129163e+01
9.700000000000001066e+00 9.760109064438138660e+01
9.800000000000000711e+00 9.856777304237242276e+01
9.900000000000000355e+00 9.937394919023638806e+01
1.000000000000000000e+01 1.000000000000000000e+02
