t = 5.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.589650258875340727e-01
2.000000000000000111e-01 1.918592380352331483e+00
3.000000000000000444e-01 2.879543165133118698e+00
4.000000000000000222e-01 3.842476032804424513e+00
5.000000000000000000e-01 4.808045973405245199e+00
6.000000000000000888e-01 5.776903114321308763e+00
7.000000000000000666e-01 6.749691537508451411e+00
8.000000000000000444e-01 7.727048117865259691e+00
9.000000000000000222e-01 8.709601386218421837e+00
1.000000000000000000e+00 9.697970419977462342e+00
1.100000000000000089e+00 1.069276376404994799e+01
1.200000000000000178e+00 1.169457838408812300e+01
1.300000000000000044e+00 1.270399865356766789e+01
1.400000000000000133e+00 1.372159537558366083e+01
1.500000000000000000e+00 1.474792483959350875e+01
1.600000000000000089e+00 1.578352791264685351e+01
1.700000000000000178e+00 1.682892916392419380e+01
1.800000000000000044e+00 1.788463602066588010e+01
1.900000000000000133e+00 1.895113795281660174e+01
2.000000000000000000e+00 2.002890568294510487e+01
2.100000000000000089e+00 2.111839041723073152e+01
2.200000000000000178e+00 2.222002309254396835e+01
2.300000000000000266e+00 2.333421363389549441e+01
2.400000000000000355e+00 2.446135021579257085e+01
2.500000000000000000e+00 2.560179852033155257e+01
2.600000000000000089e+00 2.675590098417659135e+01
2.700000000000000178e+00 2.792397602593493033e+01
2.800000000000000266e+00 2.910631724484563065e+01
2.900000000000000355e+00 3.030319258115698489e+01
3.000000000000000000e+00 3.151484342808719674e+01
3.100000000000000089e+00 3.274148368484835459e+01
3.200000000000000178e+00 3.398329873987285055e+01
3.300000000000000266e+00 3.524044437312169720e+01
3.400000000000000355e+00 3.651304556618074315e+01
3.500000000000000000e+00 3.780119520877255468e+01
3.600000000000000089e+00 3.910495269033315680e+01
3.700000000000000178e+00 4.042434236543127213e+01
3.800000000000000266e+00 4.175935188204972093e+01
3.900000000000000355e+00 4.310993036210773255e+01
4.000000000000000000e+00 4.447598642408761549e+01
4.100000000000000533e+00 4.585738603824159298e+01
4.200000000000000178e+00 4.725395020560057446e+01
4.299999999999999822e+00 4.866545245288817512e+01
4.400000000000000355e+00 5.009161613646482181e+01
4.500000000000000000e+00 5.153211154958851381e+01
4.600000000000000533e+00 5.298655282858188542e+01
4.700000000000000178e+00 5.445449465493865659e+01
4.800000000000000711e+00 5.593542875198507147e+01
4.900000000000000355e+00 5.742878017642830457e+01
5.000000000000000000e+00 5.893390340697075658e+01
5.100000000000000533e+00 6.045007823413712345e+01
5.200000000000000178e+00 6.197650545754427753e+01
5.300000000000000711e+00 6.351230239902801600e+01
5.400000000000000355e+00 6.505649824231507239e+01
5.500000000000000000e+00 6.660802921227715956e+01
5.600000000000000533e+00 6.816573360920934022e+01
5.700000000000000178e+00 6.972834671601899004e+01
5.800000000000000711e+00 7.129449559867097719e+01
5.900000000000000355e+00 7.286269382268875461e+01
6.000000000000000000e+00 7.443133611093267632e+01
6.100000000000000533e+00 7.599869297024068260e+01
6.200000000000000178e+00 7.756290531679482569e+01
6.300000000000000711e+00 7.912197913223918988e+01
6.400000000000000355e+00 8.067378018459326938e+01
6.500000000000000000e+00 8.221602884984839932e+01
6.600000000000000533e+00 8.374629507177174048e+01
6.700000000000000178e+00 8.526199349884707601e+01
6.800000000000000711e+00 8.676037883841895848e+01
6.900000000000000355e+00 8.823854146895530448e+01
7.000000000000000000e+00 8.969340335187283131e+01
7.100000000000000533e+00 9.112171428455795308e+01
7.200000000000000178e+00 9.252004853604199752e+01
7.300000000000000711e+00 9.388480190623492661e+01
7.400000000000000355e+00 9.521218924867368116e+01
7.500000000000000000e+00 9.649824249538754373e+01
7.600000000000000533e+00 9.773880922071967348e+01
7.700000000000000178e+00 9.892955177876892492e+01
7.800000000000000711e+00 1.000659470465341201e+02
7.900000000000000355e+00 1.011432868018615068e+02
8.000000000000000000e+00 1.021566787619314454e+02
8.099999999999999645e+00 1.031010483042914814e+02
8.200000000000001066e+00 1.039711408883741086e+02
8.300000000000000711e+00 1.047615251910590217e+02
8.400000000000000355e+00 1.054665969651879749e+02
8.500000000000000000e+00 1.060805836250527534e+02
8.599999999999999645e+00 1.065975495577992973e+02
8.700000000000001066e+00 1.070114021544699057e+02
8.800000000000000711e+00 1.073158985490926796e+02
8.900000000000000355e+00 1.075046530488747578e+02
9.000000000000000000e+00 1.075711452332213156e+02
9.099999999999999645e+00 1.075087286940401157e+02
9.200000000000001066e+00 1.073106403846597487e+02
9.300000000000000711e+00 1.069700105397458572e+02
9.400000000000000355e+00 1.064798731238966241e+02
9.500000000000000000e+00 1.058331767621946682e+02
9.600000000000001421e+00 1.050227961019331531e+02
9.700000000000001066e+00 1.040415435510708306e+02
9.800000000000000711e+00 1.028821813357444626e+02
9.900000000000000355e+00 1.015374338164170069e+02
1.000000000000000000e+01 1.000000000000000000e+02
