t = 8.680000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.335851042329369687e+00
2.000000000000000111e-01 2.672205835273524066e+00
3.000000000000000444e-01 4.009567049035954511e+00
4.000000000000000222e-01 5.348435191847041636e+00
5.000000000000000000e-01 6.689307526086366806e+00
6.000000000000000888e-01 8.032676980894386531e+00
7.000000000000000666e-01 9.379031060035224243e+00
8.000000000000000444e-01 1.072885074371539460e+01
9.000000000000000222e-01 1.208260938299378218e+01
1.000000000000000000e+00 1.344077158533754535e+01
1.100000000000000089e+00 1.480379208978782657e+01
1.200000000000000178e+00 1.617211463009988393e+01
1.300000000000000044e+00 1.754617078411651576e+01
1.400000000000000133e+00 1.892637880752288382e+01
1.500000000000000000e+00 2.031314245001749441e+01
1.600000000000000089e+00 2.170684975182043175e+01
1.700000000000000178e+00 2.310787181832771608e+01
1.800000000000000044e+00 2.451656157061324492e+01
1.900000000000000133e+00 2.593325246937902406e+01
2.000000000000000000e+00 2.735825720986280274e+01
2.100000000000000089e+00 2.879186638513359497e+01
2.200000000000000178e+00 3.023434711514055095e+01
2.300000000000000266e+00 3.168594163883433978e+01
2.400000000000000355e+00 3.314686586665268919e+01
2.500000000000000000e+00 3.461730789065799030e+01
2.600000000000000089e+00 3.609742644963532854e+01
2.700000000000000178e+00 3.758734934650794912e+01
2.800000000000000266e+00 3.908717181550500186e+01
2.900000000000000355e+00 4.059695483662610371e+01
3.000000000000000000e+00 4.211672339509075158e+01
3.100000000000000089e+00 4.364646468363929444e+01
3.200000000000000178e+00 4.518612624576700654e+01
3.300000000000000266e+00 4.673561405822670167e+01
3.400000000000000355e+00 4.829479055142557797e+01
3.500000000000000000e+00 4.986347256667383476e+01
3.600000000000000089e+00 5.144142924961136742e+01
3.700000000000000178e+00 5.302837987954826815e+01
3.800000000000000266e+00 5.462399163490193388e+01
3.900000000000000355e+00 5.622787729539763291e+01
4.000000000000000000e+00 5.783959288222027340e+01
4.100000000000000533e+00 5.945863523785975246e+01
4.200000000000000178e+00 6.108443954797893127e+01
4.299999999999999822e+00 6.271637680824903782e+01
4.400000000000000355e+00 6.435375123973915379e+01
4.500000000000000000e+00 6.599579765711199286e+01
4.600000000000000533e+00 6.764167879456086041e+01
4.700000000000000178e+00 6.929048259512127572e+01
4.800000000000000711e+00 7.094121946969855230e+01
4.900000000000000355e+00 7.259281953286524924e+01
5.000000000000000000e+00 7.424412982319448417e+01
5.100000000000000533e+00 7.589391151660156254e+01
5.200000000000000178e+00 7.754083714185975396e+01
5.300000000000000711e+00 7.918348780813239784e+01
5.400000000000000355e+00 8.082035045501471870e+01
5.500000000000000000e+00 8.244981513619947577e+01
5.600000000000000533e+00 8.407017234846429687e+01
5.700000000000000178e+00 8.567961041821821766e+01
5.800000000000000711e+00 8.727621295833506565e+01
5.900000000000000355e+00 8.885795640843478793e+01
6.000000000000000000e+00 9.042270767214523630e+01
6.100000000000000533e+00 9.196822186517981379e+01
6.200000000000000178e+00 9.349214018829592021e+01
6.300000000000000711e+00 9.499198793934924367e+01
6.400000000000000355e+00 9.646517267872610546e+01
6.500000000000000000e+00 9.790898256241435149e+01
6.600000000000000533e+00 9.932058485686087579e+01
6.700000000000000178e+00 1.006970246495572781e+02
6.800000000000000711e+00 1.020352237689893400e+02
6.900000000000000355e+00 1.033319799271846051e+02
7.000000000000000000e+00 1.045839660975890837e+02
7.100000000000000533e+00 1.057877301404019050e+02
7.200000000000000178e+00 1.069396946867964147e+02
7.300000000000000711e+00 1.080361572926567675e+02
7.400000000000000355e+00 1.090732908715660869e+02
7.500000000000000000e+00 1.100471444157974332e+02
7.600000000000000533e+00 1.109536440129853787e+02
7.700000000000000178e+00 1.117885941650020243e+02
7.800000000000000711e+00 1.125476794143284280e+02
7.900000000000000355e+00 1.132264662819114278e+02
8.000000000000000000e+00 1.138204055191313415e+02
8.099999999999999645e+00 1.143248346750871889e+02
8.200000000000001066e+00 1.147349809789418629e+02
8.300000000000000711e+00 1.150459645355690412e+02
8.400000000000000355e+00 1.152528018312167717e+02
8.500000000000000000e+00 1.153504095443586834e+02
8.599999999999999645e+00 1.153336086553571249e+02
8.700000000000001066e+00 1.151971288470182770e+02
8.800000000000000711e+00 1.149356131865942530e+02
8.900000000000000355e+00 1.145436230782883342e+02
9.000000000000000000e+00 1.140156434738614166e+02
9.099999999999999645e+00 1.133460883275275251e+02
9.200000000000001066e+00 1.125293062799794370e+02
9.300000000000000711e+00 1.115595865551075292e+02
9.400000000000000355e+00 1.104311650517791890e+02
9.500000000000000000e+00 1.091382306119410828e+02
9.600000000000001421e+00 1.076749314453002881e+02
9.700000000000001066e+00 1.060353816899413459e+02
9.800000000000000711e+00 1.042136680874519641e+02
9.900000000000000355e+00 1.022038567504667270e+02
1.000000000000000000e+01 1.000000000000000000e+02
