t = 0.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.918293783978583522e-01
2.000000000000000111e-01 3.856533610400463830e-01
3.000000000000000444e-01 5.834352731439258477e-01
4.000000000000000222e-01 7.870773606511834997e-01
5.000000000000000000e-01 9.983938304525906693e-01
6.000000000000000888e-01 1.219087871654934485e+00
7.000000000000000666e-01 1.450733497492284974e+00
8.000000000000000444e-01 1.694762698624078689e+00
9.000000000000000222e-01 1.952458037128357304e+00
1.000000000000000000e+00 2.224950470590399298e+00
1.100000000000000089e+00 2.513221906105829184e+00
1.200000000000000178e+00 2.818111765277811820e+00
1.300000000000000044e+00 3.140326704074588804e+00
1.400000000000000133e+00 3.480452576547852228e+00
1.500000000000000000e+00 3.838967751143884666e+00
1.600000000000000089e+00 4.216256968578313113e+00
1.700000000000000178e+00 4.612625053263391450e+00
1.800000000000000044e+00 5.028309937402043239e+00
1.900000000000000133e+00 5.463494610783539152e+00
2.000000000000000000e+00 5.918317755742722674e+00
2.100000000000000089e+00 6.392882955333655914e+00
2.200000000000000178e+00 6.887266467339277831e+00
2.300000000000000266e+00 7.401523634928318884e+00
2.400000000000000355e+00 7.935694057307380866e+00
2.500000000000000000e+00 8.489805673512476503e+00
2.600000000000000089e+00 9.063877923718575147e+00
2.700000000000000178e+00 9.657924149757512566e+00
2.800000000000000266e+00 1.027195338440589722e+01
2.900000000000000355e+00 1.090597166134959117e+01
3.000000000000000000e+00 1.155998295768257478e+01
3.100000000000000089e+00 1.223398986065106087e+01
3.200000000000000178e+00 1.292799403162444349e+01
3.300000000000000266e+00 1.364199652382414563e+01
3.400000000000000355e+00 1.437599799652610422e+01
3.500000000000000000e+00 1.512999885727793270e+01
3.600000000000000089e+00 1.590399935492121308e+01
3.700000000000000178e+00 1.669799963955262356e+01
3.800000000000000266e+00 1.751199980062484229e+01
3.900000000000000355e+00 1.834599989081955584e+01
4.000000000000000000e+00 1.919999994080160022e+01
4.100000000000000533e+00 2.007399996821528276e+01
4.200000000000000178e+00 2.096799998309785806e+01
4.299999999999999822e+00 2.188199999109510685e+01
4.400000000000000355e+00 2.281599999534688905e+01
4.500000000000000000e+00 2.376999999757871507e+01
4.600000000000000533e+00 2.474399999872515465e+01
4.700000000000000178e+00 2.573799999927963000e+01
4.800000000000000711e+00 2.675199999948491936e+01
4.900000000000000355e+00 2.778599999942833776e+01
5.000000000000000000e+00 2.883999999907430478e+01
5.100000000000000533e+00 2.991399999824431077e+01
5.200000000000000178e+00 3.100799999653425232e+01
5.300000000000000711e+00 3.212199999313465781e+01
5.400000000000000355e+00 3.325599998648168310e+01
5.500000000000000000e+00 3.440999997360461293e+01
5.600000000000000533e+00 3.558399994892752716e+01
5.700000000000000178e+00 3.677799990209800285e+01
5.800000000000000711e+00 3.799199981410011873e+01
5.900000000000000355e+00 3.922599965037863967e+01
6.000000000000000000e+00 4.047999934882219719e+01
6.100000000000000533e+00 4.175399879901694788e+01
6.200000000000000178e+00 4.304799780687380917e+01
6.300000000000000711e+00 4.436199603507888867e+01
6.400000000000000355e+00 4.569599290413315629e+01
6.500000000000000000e+00 4.704998743005711503e+01
6.600000000000000533e+00 4.842397796178696012e+01
6.700000000000000178e+00 4.981796176206538718e+01
6.800000000000000711e+00 5.123193434786867329e+01
6.900000000000000355e+00 5.266588846716153682e+01
7.000000000000000000e+00 5.411981253450833407e+01
7.100000000000000533e+00 5.559368827484554032e+01
7.200000000000000178e+00 5.708748722846485180e+01
7.300000000000000711e+00 5.860116564733255728e+01
7.400000000000000355e+00 6.013465716090426838e+01
7.500000000000000000e+00 6.168786240863724402e+01
7.600000000000000533e+00 6.326063463038118329e+01
7.700000000000000178e+00 6.485275998421143129e+01
7.800000000000000711e+00 6.646393114073190134e+01
7.900000000000000355e+00 6.809371250866999503e+01
8.000000000000000000e+00 6.974149531316970752e+01
8.099999999999999645e+00 7.140644071861866848e+01
8.200000000000001066e+00 7.308740931142224895e+01
8.300000000000000711e+00 7.478287558589703110e+01
8.400000000000000355e+00 7.649082665436112904e+01
8.500000000000000000e+00 7.820864526258240801e+01
8.599999999999999645e+00 7.993297834202603269e+01
8.700000000000001066e+00 8.165959374482015676e+01
8.800000000000000711e+00 8.338322941805560617e+01
8.900000000000000355e+00 8.509744096716376305e+01
9.000000000000000000e+00 8.679445517649402575e+01
9.099999999999999645e+00 8.846503840841154442e+01
9.200000000000001066e+00 9.009838968486451449e+01
9.300000000000000711e+00 9.168206847241475543e+01
9.400000000000000355e+00 9.320196658820390212e+01
9.500000000000000000e+00 9.464233213497816166e+01
9.600000000000001421e+00 9.598585096716276155e+01
9.700000000000001066e+00 9.721378800458296610e+01
9.800000000000000711e+00 9.830618697144034002e+01
9.900000000000000355e+00 9.924212316237634468e+01
1.000000000000000000e+01 1.000000000000000000e+02
