t = 7.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.169583445255015786e+00
2.000000000000000111e-01 2.339739830369509832e+00
3.000000000000000444e-01 3.511041046153879908e+00
4.000000000000000222e-01 4.684056885727445163e+00
5.000000000000000000e-01 5.859353996656527563e+00
6.000000000000000888e-01 7.037494834177720371e+00
7.000000000000000666e-01 8.219036615710583860e+00
8.000000000000000444e-01 9.404530276731151162e+00
9.000000000000000222e-01 1.059451942791411305e+01
1.000000000000000000e+00 1.178953931325936466e+01
1.100000000000000089e+00 1.299011576869953899e+01
1.200000000000000178e+00 1.419676418044165445e+01
1.300000000000000044e+00 1.540998844203108931e+01
1.400000000000000133e+00 1.663027990884205920e+01
1.500000000000000000e+00 1.785811634839956596e+01
1.600000000000000089e+00 1.909396088462658625e+01
1.700000000000000178e+00 2.033826093379043698e+01
1.800000000000000044e+00 2.159144712959864520e+01
1.900000000000000133e+00 2.285393223457020184e+01
2.000000000000000000e+00 2.412611003448805036e+01
2.100000000000000089e+00 2.540835421242712400e+01
2.200000000000000178e+00 2.670101719855295030e+01
2.300000000000000266e+00 2.800442899160520938e+01
2.400000000000000355e+00 2.931889594772085772e+01
2.500000000000000000e+00 3.064469953201912844e+01
2.600000000000000089e+00 3.198209502816976624e+01
2.700000000000000178e+00 3.333131020100014297e+01
2.800000000000000266e+00 3.469254390707236269e+01
2.900000000000000355e+00 3.606596464808049518e+01
3.000000000000000000e+00 3.745170906188655380e+01
3.100000000000000089e+00 3.884988034603463802e+01
3.200000000000000178e+00 4.026054660865950297e+01
3.300000000000000266e+00 4.168373914184267193e+01
3.400000000000000355e+00 4.311945061266779788e+01
3.500000000000000000e+00 4.456763316749145076e+01
3.600000000000000089e+00 4.602819644527687615e+01
3.700000000000000178e+00 4.750100549623832080e+01
3.800000000000000266e+00 4.898587860251456050e+01
3.900000000000000355e+00 5.048258499813054812e+01
4.000000000000000000e+00 5.199084248611830361e+01
4.100000000000000533e+00 5.351031495134965610e+01
4.200000000000000178e+00 5.504060976838405139e+01
4.299999999999999822e+00 5.658127510445152808e+01
4.400000000000000355e+00 5.813179711857129206e+01
4.500000000000000000e+00 5.969159705874851340e+01
4.600000000000000533e+00 6.126002826018827818e+01
4.700000000000000178e+00 6.283637304851426819e+01
4.800000000000000711e+00 6.441983955307281917e+01
4.900000000000000355e+00 6.600955843653504473e+01
5.000000000000000000e+00 6.760457954817282200e+01
5.100000000000000533e+00 6.920386850936947098e+01
5.200000000000000178e+00 7.080630324112770779e+01
5.300000000000000711e+00 7.241067044454065638e+01
5.400000000000000355e+00 7.401566204639260604e+01
5.500000000000000000e+00 7.561987162323897849e+01
5.600000000000000533e+00 7.722179081847153270e+01
5.700000000000000178e+00 7.881980576799352889e+01
5.800000000000000711e+00 8.041219355119636703e+01
5.900000000000000355e+00 8.199711868493551492e+01
6.000000000000000000e+00 8.357262967913455043e+01
6.100000000000000533e+00 8.513665567349111996e+01
6.200000000000000178e+00 8.668700317550677426e+01
6.300000000000000711e+00 8.822135292069933143e+01
6.400000000000000355e+00 8.973725687637515591e+01
6.500000000000000000e+00 9.123213541072431099e+01
6.600000000000000533e+00 9.270327464924874050e+01
6.700000000000000178e+00 9.414782404063025467e+01
6.800000000000000711e+00 9.556279415408421585e+01
6.900000000000000355e+00 9.694505473002202223e+01
7.000000000000000000e+00 9.829133300545116469e+01
7.100000000000000533e+00 9.959821233497541471e+01
7.200000000000000178e+00 1.008621311275162356e+02
7.300000000000000711e+00 1.020793821179558307e+02
7.400000000000000355e+00 1.032461119918086894e+02
7.500000000000000000e+00 1.043583213797583369e+02
7.600000000000000533e+00 1.054118652374585707e+02
7.700000000000000178e+00 1.064024536243953207e+02
7.800000000000000711e+00 1.073256528938483285e+02
7.900000000000000355e+00 1.081768873040864065e+02
8.000000000000000000e+00 1.089514410588907651e+02
8.099999999999999645e+00 1.096444607833384168e+02
8.200000000000001066e+00 1.102509584385072969e+02
8.300000000000000711e+00 1.107658146764027833e+02
8.400000000000000355e+00 1.111837826339664730e+02
8.500000000000000000e+00 1.114994921625352475e+02
8.599999999999999645e+00 1.117074544865863004e+02
8.700000000000001066e+00 1.118020672830555213e+02
8.800000000000000711e+00 1.117776201699722662e+02
8.900000000000000355e+00 1.116283005906326053e+02
9.000000000000000000e+00 1.113482000770612217e+02
9.099999999999999645e+00 1.109313208741052676e+02
9.200000000000001066e+00 1.103715829031877007e+02
9.300000000000000711e+00 1.096628310425404891e+02
9.400000000000000355e+00 1.087988426986596124e+02
9.500000000000000000e+00 1.077733356417954127e+02
9.600000000000001421e+00 1.065799760765277000e+02
9.700000000000001066e+00 1.052123869168951273e+02
9.800000000000000711e+00 1.036641562341626042e+02
9.900000000000000355e+00 1.019288458441385359e+02
1.000000000000000000e+01 1.000000000000000000e+02
