t = 7.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.179866467079677017e+00
2.000000000000000111e-01 2.360301680806755176e+00
3.000000000000000444e-01 3.541873340127978054e+00
4.000000000000000222e-01 4.725147048862383237e+00
5.000000000000000000e-01 5.910685268788784086e+00
6.000000000000000888e-01 7.099046273423629039e+00
7.000000000000000666e-01 8.290783102568433094e+00
8.000000000000000444e-01 9.486442517578629108e+00
9.000000000000000222e-01 1.068656395714912222e+01
1.000000000000000000e+00 1.189167849322776149e+01
1.100000000000000089e+00 1.310230778645833460e+01
1.200000000000000178e+00 1.431896304032183664e+01
1.300000000000000044e+00 1.554214395289151796e+01
1.400000000000000133e+00 1.677233766484602384e+01
1.500000000000000000e+00 1.801001770209953889e+01
1.600000000000000089e+00 1.925564291111129478e+01
1.700000000000000178e+00 2.050965638463246066e+01
1.800000000000000044e+00 2.177248437534112568e+01
1.900000000000000133e+00 2.304453519450836296e+01
2.000000000000000000e+00 2.432619809253579035e+01
2.100000000000000089e+00 2.561784211791120924e+01
2.200000000000000178e+00 2.691981495084759146e+01
2.300000000000000266e+00 2.823244170760830585e+01
2.400000000000000355e+00 2.955602371127978500e+01
2.500000000000000000e+00 3.089083722453879943e+01
2.600000000000000089e+00 3.223713213977808323e+01
2.700000000000000178e+00 3.359513062180603526e+01
2.800000000000000266e+00 3.496502569822823858e+01
2.900000000000000355e+00 3.634697979255397371e+01
3.000000000000000000e+00 3.774112319505437796e+01
3.100000000000000089e+00 3.914755246643390052e+01
3.200000000000000178e+00 4.056632876946669342e+01
3.300000000000000266e+00 4.199747612389774787e+01
3.400000000000000355e+00 4.344097958011719385e+01
3.500000000000000000e+00 4.489678330738922796e+01
3.600000000000000089e+00 4.636478859275420916e+01
3.700000000000000178e+00 4.784485174712749966e+01
3.800000000000000266e+00 4.933678191559113202e+01
3.900000000000000355e+00 5.084033878941455953e+01
4.000000000000000000e+00 5.235523021795003729e+01
4.100000000000000533e+00 5.388110971922392167e+01
4.200000000000000178e+00 5.541757388878786372e+01
4.299999999999999822e+00 5.696415970719871069e+01
4.400000000000000355e+00 5.852034174736312622e+01
4.500000000000000000e+00 6.008552928390682979e+01
4.600000000000000533e+00 6.165906330770526722e+01
4.700000000000000178e+00 6.324021344973713354e+01
4.800000000000000711e+00 6.482817481948956129e+01
4.900000000000000355e+00 6.642206476424583173e+01
5.000000000000000000e+00 6.802091955671789947e+01
5.100000000000000533e+00 6.962369101963618334e+01
5.200000000000000178e+00 7.122924309707261159e+01
5.300000000000000711e+00 7.283634838343778029e+01
5.400000000000000355e+00 7.444368462225054373e+01
5.500000000000000000e+00 7.604983118791852803e+01
5.600000000000000533e+00 7.765326556487937637e+01
5.700000000000000178e+00 7.925235983952472907e+01
5.800000000000000711e+00 8.084537722134950855e+01
5.900000000000000355e+00 8.243046861072761544e+01
6.000000000000000000e+00 8.400566923160018007e+01
6.100000000000000533e+00 8.556889534816112075e+01
6.200000000000000178e+00 8.711794108532791370e+01
6.300000000000000711e+00 8.865047537338014649e+01
6.400000000000000355e+00 9.016403903762549987e+01
6.500000000000000000e+00 9.165604205430182105e+01
6.600000000000000533e+00 9.312376099413630470e+01
6.700000000000000178e+00 9.456433667504929019e+01
6.800000000000000711e+00 9.597477204540429341e+01
6.900000000000000355e+00 9.735193031896106675e+01
7.000000000000000000e+00 9.869253338228027417e+01
7.100000000000000533e+00 9.999316049475197588e+01
7.200000000000000178e+00 1.012502473006751984e+02
7.300000000000000711e+00 1.024600851718989674e+02
7.400000000000000355e+00 1.036188208984508492e+02
7.500000000000000000e+00 1.047224567433267453e+02
7.600000000000000533e+00 1.057668508762000528e+02
7.700000000000000178e+00 1.067477181992382071e+02
7.800000000000000711e+00 1.076606315764930883e+02
7.900000000000000355e+00 1.085010234764718575e+02
8.000000000000000000e+00 1.092641880355052280e+02
8.099999999999999645e+00 1.099452835474253618e+02
8.200000000000001066e+00 1.105393353828566063e+02
8.300000000000000711e+00 1.110412393391284382e+02
8.400000000000000355e+00 1.114457654194531813e+02
8.500000000000000000e+00 1.117475620375941077e+02
8.599999999999999645e+00 1.119411606417959746e+02
8.700000000000001066e+00 1.120209807492847887e+02
8.800000000000000711e+00 1.119813353801797433e+02
8.900000000000000355e+00 1.118164368772263231e+02
9.000000000000000000e+00 1.115204030953685788e+02
9.099999999999999645e+00 1.110872639428559552e+02
9.200000000000001066e+00 1.105109682533440889e+02
9.300000000000000711e+00 1.097853909663196390e+02
9.400000000000000355e+00 1.089043405911745737e+02
9.500000000000000000e+00 1.078615669283962859e+02
9.600000000000001421e+00 1.066507690196391565e+02
9.700000000000001066e+00 1.052656032969207871e+02
9.800000000000000711e+00 1.036996918998518709e+02
9.900000000000000355e+00 1.019466311286788169e+02
1.000000000000000000e+01 1.000000000000000000e+02
