t = 6.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.084103956483277065e+00
2.000000000000000111e-01 2.168815910930639301e+00
3.000000000000000444e-01 3.254742778143772330e+00
4.000000000000000222e-01 4.342489308337651899e+00
5.000000000000000000e-01 5.432657009145370530e+00
6.000000000000000888e-01 6.525843072649543330e+00
7.000000000000000666e-01 7.622639308898308208e+00
8.000000000000000444e-01 8.723631087180194754e+00
9.000000000000000222e-01 9.829396286105428260e+00
1.000000000000000000e+00 1.094050425327404419e+01
1.100000000000000089e+00 1.205751477500578162e+01
1.200000000000000178e+00 1.318097705626584037e+01
1.300000000000000044e+00 1.431142871054808907e+01
1.400000000000000133e+00 1.544939475907562354e+01
1.500000000000000000e+00 1.659538663825303573e+01
1.600000000000000089e+00 1.774990121385832964e+01
1.700000000000000178e+00 1.891341980000018808e+01
1.800000000000000044e+00 2.008640718039298889e+01
1.900000000000000133e+00 2.126931062902231062e+01
2.000000000000000000e+00 2.246255892679287314e+01
2.100000000000000089e+00 2.366656137027477769e+01
2.200000000000000178e+00 2.488170676819671101e+01
2.300000000000000266e+00 2.610836242088394954e+01
2.400000000000000355e+00 2.734687307740842144e+01
2.500000000000000000e+00 2.859755986481466650e+01
2.600000000000000089e+00 2.986071918341455600e+01
2.700000000000000178e+00 3.113662156181099760e+01
2.800000000000000266e+00 3.242551046502241974e+01
2.900000000000000355e+00 3.372760104884044097e+01
3.000000000000000000e+00 3.504307885336970685e+01
3.100000000000000089e+00 3.637209842857535591e+01
3.200000000000000178e+00 3.771478188460583425e+01
3.300000000000000266e+00 3.907121735967197651e+01
3.400000000000000355e+00 4.044145739835048659e+01
3.500000000000000000e+00 4.182551723334763949e+01
3.600000000000000089e+00 4.322337296400905871e+01
3.700000000000000178e+00 4.463495962519814242e+01
3.800000000000000266e+00 4.606016914059179612e+01
3.900000000000000355e+00 4.749884815495916968e+01
4.000000000000000000e+00 4.895079574059989369e+01
4.100000000000000533e+00 5.041576097382257160e+01
4.200000000000000178e+00 5.189344037814289834e+01
4.299999999999999822e+00 5.338347523177252896e+01
4.400000000000000355e+00 5.488544873795326851e+01
4.500000000000000000e+00 5.639888305776434407e+01
4.600000000000000533e+00 5.792323620618903846e+01
4.700000000000000178e+00 5.945789881346640726e+01
4.800000000000000711e+00 6.100219075506978328e+01
4.900000000000000355e+00 6.255535765503777412e+01
5.000000000000000000e+00 6.411656726882937107e+01
5.100000000000000533e+00 6.568490575337200710e+01
5.200000000000000178e+00 6.725937383351234189e+01
5.300000000000000711e+00 6.883888287565052622e+01
5.400000000000000355e+00 7.042225088092909857e+01
5.500000000000000000e+00 7.200819841194467585e+01
5.600000000000000533e+00 7.359534446853919576e+01
5.700000000000000178e+00 7.518220232979338391e+01
5.800000000000000711e+00 7.676717538087309833e+01
5.900000000000000355e+00 7.834855294485234367e+01
6.000000000000000000e+00 7.992450614103950102e+01
6.100000000000000533e+00 8.149308379264753910e+01
6.200000000000000178e+00 8.305220840785931102e+01
6.300000000000000711e+00 8.459967225942676805e+01
6.400000000000000355e+00 8.613313358889246274e+01
6.500000000000000000e+00 8.765011296231702431e+01
6.600000000000000533e+00 8.914798980502072823e+01
6.700000000000000178e+00 9.062399914328791795e+01
6.800000000000000711e+00 9.207522858122392506e+01
6.900000000000000355e+00 9.349861554098626470e+01
7.000000000000000000e+00 9.489094479442184138e+01
7.100000000000000533e+00 9.624884631372229649e+01
7.200000000000000178e+00 9.756879346805369835e+01
7.300000000000000711e+00 9.884710159221900483e+01
7.400000000000000355e+00 1.000799269522705401e+02
7.500000000000000000e+00 1.012632661316041975e+02
7.600000000000000533e+00 1.023929558594410310e+02
7.700000000000000178e+00 1.034646733017396940e+02
7.800000000000000711e+00 1.044739368324922424e+02
7.900000000000000355e+00 1.054161073010481289e+02
8.000000000000000000e+00 1.062863898085992531e+02
8.099999999999999645e+00 1.070798360042572597e+02
8.200000000000001066e+00 1.077913469082847655e+02
8.300000000000000711e+00 1.084156762670212260e+02
8.400000000000000355e+00 1.089474344408987747e+02
8.500000000000000000e+00 1.093810928236943028e+02
8.599999999999999645e+00 1.097109887878438457e+02
8.700000000000001066e+00 1.099313311472759125e+02
8.800000000000000711e+00 1.100362061258356903e+02
8.900000000000000355e+00 1.100195838160007469e+02
9.000000000000000000e+00 1.098753251092623628e+02
9.099999999999999645e+00 1.095971890762952370e+02
9.200000000000001066e+00 1.091788407718942864e+02
9.300000000000000711e+00 1.086138594366499035e+02
9.400000000000000355e+00 1.078957470644918857e+02
9.500000000000000000e+00 1.070179373025861196e+02
9.600000000000001421e+00 1.059738046476429929e+02
9.700000000000001066e+00 1.047566739005168444e+02
9.800000000000000711e+00 1.033598298390641617e+02
9.900000000000000355e+00 1.017765270676033964e+02
1.000000000000000000e+01 1.000000000000000000e+02
