t = 1.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.792516396661537947e-01
2.000000000000000111e-01 5.600178893687451920e-01
3.000000000000000444e-01 8.437996844900340632e-01
4.000000000000000222e-01 1.132070982566265371e+00
5.000000000000000000e-01 1.426266186154550697e+00
6.000000000000000888e-01 1.727768613698088096e+00
7.000000000000000666e-01 2.037900293943715635e+00
8.000000000000000444e-01 2.357913302232209851e+00
9.000000000000000222e-01 2.688982792369465358e+00
1.000000000000000000e+00 3.032201809582741436e+00
1.100000000000000089e+00 3.388577902090247562e+00
1.200000000000000178e+00 3.759031484643764909e+00
1.300000000000000044e+00 4.144395850144320548e+00
1.400000000000000133e+00 4.545418677520112638e+00
1.500000000000000000e+00 4.962764847156115877e+00
1.600000000000000089e+00 5.397020350114162923e+00
1.700000000000000178e+00 5.848697064218258745e+00
1.800000000000000044e+00 6.318238168122259246e+00
1.900000000000000133e+00 6.806023972456590521e+00
2.000000000000000000e+00 7.312377963369489642e+00
2.100000000000000089e+00 7.837572876279568668e+00
2.200000000000000178e+00 8.381836644394137892e+00
2.300000000000000266e+00 8.945358095535736354e+00
2.400000000000000355e+00 9.528292300255085223e+00
2.500000000000000000e+00 1.013076550256310071e+01
2.600000000000000089e+00 1.075287959068572263e+01
2.700000000000000178e+00 1.139471608817939341e+01
2.800000000000000266e+00 1.205633966502766619e+01
2.900000000000000355e+00 1.273780118376260617e+01
3.000000000000000000e+00 1.343914030727089148e+01
3.100000000000000089e+00 1.416038770300673555e+01
3.200000000000000178e+00 1.490156688323880374e+01
3.300000000000000266e+00 1.566269572318836012e+01
3.400000000000000355e+00 1.644378769898841597e+01
3.500000000000000000e+00 1.724485288582284781e+01
3.600000000000000089e+00 1.806589875386621102e+01
3.700000000000000178e+00 1.890693079616035988e+01
3.800000000000000266e+00 1.976795301868551036e+01
3.900000000000000355e+00 2.064896831888959738e+01
4.000000000000000000e+00 2.154997877504240478e+01
4.100000000000000533e+00 2.247098586512340646e+01
4.200000000000000178e+00 2.341199063062591179e+01
4.299999999999999822e+00 2.437299379770714935e+01
4.400000000000000355e+00 2.535399586554215290e+01
4.500000000000000000e+00 2.635499716952734772e+01
4.600000000000000533e+00 2.737599792508353502e+01
4.700000000000000178e+00 2.841699825617057940e+01
4.800000000000000711e+00 2.947799821117344621e+01
4.900000000000000355e+00 3.055899776746881003e+01
5.000000000000000000e+00 3.165999682463538534e+01
5.100000000000000533e+00 3.278099518481730712e+01
5.200000000000000178e+00 3.392199251705685725e+01
5.300000000000000711e+00 3.508298830032288862e+01
5.400000000000000355e+00 3.626398173728626517e+01
5.500000000000000000e+00 3.746497162740852360e+01
5.600000000000000533e+00 3.868595618334235553e+01
5.700000000000000178e+00 3.992693276867578334e+01
5.800000000000000711e+00 4.118789752731483844e+01
5.900000000000000355e+00 4.246884486487541466e+01
6.000000000000000000e+00 4.376976672988840988e+01
6.100000000000000533e+00 4.509065162693470086e+01
6.200000000000000178e+00 4.643148327455345026e+01
6.300000000000000711e+00 4.779223879748870729e+01
6.400000000000000355e+00 4.917288631525316589e+01
6.500000000000000000e+00 5.057338175697151428e+01
6.600000000000000533e+00 5.199366469617335440e+01
6.700000000000000178e+00 5.343365295917229929e+01
6.800000000000000711e+00 5.489323571791580747e+01
6.900000000000000355e+00 5.637226473434423468e+01
7.000000000000000000e+00 5.787054338068055870e+01
7.100000000000000533e+00 5.938781302177297761e+01
7.200000000000000178e+00 6.092373631551382118e+01
7.300000000000000711e+00 6.247787697008686081e+01
7.400000000000000355e+00 6.404967549760411316e+01
7.500000000000000000e+00 6.563842052822691642e+01
7.600000000000000533e+00 6.724321530282334436e+01
7.700000000000000178e+00 6.886293905090218459e+01
7.800000000000000711e+00 7.049620308834012405e+01
7.900000000000000355e+00 7.214130163907745441e+01
8.000000000000000000e+00 7.379615759706530298e+01
8.099999999999999645e+00 7.545826369702275827e+01
8.200000000000001066e+00 7.712461984934478210e+01
8.300000000000000711e+00 7.879166770640053130e+01
8.400000000000000355e+00 8.045522385125532594e+01
8.500000000000000000e+00 8.211041331871675197e+01
8.599999999999999645e+00 8.375160545272069612e+01
8.700000000000001066e+00 8.537235435158702046e+01
8.800000000000000711e+00 8.696534633108089452e+01
8.900000000000000355e+00 8.852235692299218783e+01
9.000000000000000000e+00 9.003421990540961417e+01
9.099999999999999645e+00 9.149081071606359217e+01
9.200000000000001066e+00 9.288104632455382159e+01
9.300000000000000711e+00 9.419290323338037751e+01
9.400000000000000355e+00 9.541345475067848270e+01
9.500000000000000000e+00 9.652892804769962254e+01
9.600000000000001421e+00 9.752478080822857009e+01
9.700000000000001066e+00 9.838579652939007758e+01
9.800000000000000711e+00 9.909619678305597290e+01
9.900000000000000355e+00 9.963976803632756685e+01
1.000000000000000000e+01 1.000000000000000000e+02
