t = 0.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.442613755820840338e-02
2.000000000000000111e-01 1.923327738606647463e-01
3.000000000000000444e-01 2.970331263888946749e-01
4.000000000000000222e-01 4.115302834273452670e-01
5.000000000000000000e-01 5.384172036027853325e-01
6.000000000000000888e-01 6.798280372621896550e-01
7.000000000000000666e-01 8.374386309447537924e-01
8.000000000000000444e-01 1.012505815937329912e+00
9.000000000000000222e-01 1.205930897842781180e+00
1.000000000000000000e+00 1.418332736402508898e+00
1.100000000000000089e+00 1.650118761294264269e+00
1.200000000000000178e+00 1.901546545298089086e+00
1.300000000000000044e+00 2.172772692034197206e+00
1.400000000000000133e+00 2.463888915880237285e+00
1.500000000000000000e+00 2.774947035880332979e+00
1.600000000000000089e+00 3.105975342259634786e+00
1.700000000000000178e+00 3.456988781785412801e+00
1.800000000000000044e+00 3.827995008240310693e+00
1.900000000000000133e+00 4.218997825782452971e+00
2.000000000000000000e+00 4.629999072256434367e+00
2.100000000000000089e+00 5.060999611868819414e+00
2.200000000000000178e+00 5.511999840670363859e+00
2.300000000000000266e+00 5.982999935773506195e+00
2.400000000000000355e+00 6.473999974557900217e+00
2.500000000000000000e+00 6.984999990088877730e+00
2.600000000000000089e+00 7.515999996200545930e+00
2.700000000000000178e+00 8.066999998565723473e+00
2.800000000000000266e+00 8.637999999466503098e+00
2.900000000000000355e+00 9.228999999804353038e+00
3.000000000000000000e+00 9.839999999929220920e+00
3.100000000000000089e+00 1.047099999997473674e+01
3.200000000000000178e+00 1.112199999999110211e+01
3.300000000000000266e+00 1.179299999999691018e+01
3.400000000000000355e+00 1.248399999999893950e+01
3.500000000000000000e+00 1.319499999999964324e+01
3.600000000000000089e+00 1.392599999999989357e+01
3.700000000000000178e+00 1.467699999999998006e+01
3.800000000000000266e+00 1.544800000000000573e+01
3.900000000000000355e+00 1.623900000000001143e+01
4.000000000000000000e+00 1.705000000000001137e+01
4.100000000000000533e+00 1.788100000000001799e+01
4.200000000000000178e+00 1.873200000000001353e+01
4.299999999999999822e+00 1.960300000000001930e+01
4.400000000000000355e+00 2.049400000000002464e+01
4.500000000000000000e+00 2.140500000000003311e+01
4.600000000000000533e+00 2.233600000000003405e+01
4.700000000000000178e+00 2.328700000000002746e+01
4.800000000000000711e+00 2.425800000000002754e+01
4.900000000000000355e+00 2.524900000000002365e+01
5.000000000000000000e+00 2.626000000000001222e+01
5.100000000000000533e+00 2.729100000000002169e+01
5.200000000000000178e+00 2.834200000000002007e+01
5.300000000000000711e+00 2.941300000000002157e+01
5.400000000000000355e+00 3.050400000000000844e+01
5.500000000000000000e+00 3.161500000000001265e+01
5.600000000000000533e+00 3.274600000000000932e+01
5.700000000000000178e+00 3.389700000000001268e+01
5.800000000000000711e+00 3.506800000000001916e+01
5.900000000000000355e+00 3.625900000000001455e+01
6.000000000000000000e+00 3.747000000000001307e+01
6.100000000000000533e+00 3.870099999999999341e+01
6.200000000000000178e+00 3.995199999999990581e+01
6.300000000000000711e+00 4.122299999999961528e+01
6.400000000000000355e+00 4.251399999999870261e+01
6.500000000000000000e+00 4.382499999999603801e+01
6.600000000000000533e+00 4.515599999998828906e+01
6.700000000000000178e+00 4.650699999996588474e+01
6.800000000000000711e+00 4.787799999990198785e+01
6.900000000000000355e+00 4.926899999972197008e+01
7.000000000000000000e+00 5.067999999922138699e+01
7.100000000000000533e+00 5.211099999784783421e+01
7.200000000000000178e+00 5.356199999413147594e+01
7.300000000000000711e+00 5.503299998422288297e+01
7.400000000000000355e+00 5.652399995820597667e+01
7.500000000000000000e+00 5.803499989097771561e+01
7.600000000000000533e+00 5.956599972013695066e+01
7.700000000000000178e+00 6.111699929350857730e+01
7.800000000000000711e+00 6.268799824737397586e+01
7.900000000000000355e+00 6.427899573055695726e+01
8.000000000000000000e+00 6.588998979482070695e+01
8.099999999999999645e+00 6.752097608360688241e+01
8.200000000000001066e+00 6.917194509064336216e+01
8.300000000000000711e+00 7.084287659963945316e+01
8.400000000000000355e+00 7.253372876485585152e+01
8.500000000000000000e+00 7.424441739468353774e+01
8.599999999999999645e+00 7.597477807468249011e+01
8.700000000000001066e+00 7.772449961237609273e+01
8.800000000000000711e+00 7.949301199827888809e+01
8.900000000000000355e+00 8.127930637423679627e+01
9.000000000000000000e+00 8.308166010042748439e+01
9.099999999999999645e+00 8.489723987627044721e+01
9.200000000000001066e+00 8.672156397531051653e+01
9.300000000000000711e+00 8.854782494039213248e+01
9.400000000000000355e+00 9.036610840988390692e+01
9.500000000000000000e+00 9.216258923963047778e+01
9.600000000000001421e+00 9.391883311770071430e+01
9.700000000000001066e+00 9.561136439027775680e+01
9.800000000000000711e+00 9.721166051246721906e+01
9.900000000000000355e+00 9.868668751314024234e+01
1.000000000000000000e+01 1.000000000000000000e+02
