t = 2.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.766709369530767737e-01
2.000000000000000111e-01 9.543872927779177839e-01
3.000000000000000444e-01 1.434189994842634874e+00
4.000000000000000222e-01 1.917111045480536236e+00
5.000000000000000000e-01 2.404169203155045675e+00
6.000000000000000888e-01 2.896365832584106847e+00
7.000000000000000666e-01 3.394680974490059899e+00
8.000000000000000444e-01 3.900069681013627942e+00
9.000000000000000222e-01 4.413458657309921485e+00
1.000000000000000000e+00 4.935743243590956730e+00
1.100000000000000089e+00 5.467784765071731279e+00
1.200000000000000178e+00 6.010408270105486395e+00
1.300000000000000044e+00 6.564400669453375414e+00
1.400000000000000133e+00 7.130509282316608299e+00
1.500000000000000000e+00 7.709440787649677773e+00
1.600000000000000089e+00 8.301860572540585181e+00
1.700000000000000178e+00 8.908392463238159920e+00
1.800000000000000044e+00 9.529618818854046935e+00
1.900000000000000133e+00 1.016608096296690178e+01
2.000000000000000000e+00 1.081827992438050856e+01
2.100000000000000089e+00 1.148667745517766292e+01
2.200000000000000178e+00 1.217169729198117523e+01
2.300000000000000266e+00 1.287372662496887088e+01
2.400000000000000355e+00 1.359311773865189110e+01
2.500000000000000000e+00 1.433018978865534798e+01
2.600000000000000089e+00 1.508523067965834308e+01
2.700000000000000178e+00 1.585849901116433180e+01
2.800000000000000266e+00 1.665022605977968340e+01
2.900000000000000355e+00 1.746061776906840279e+01
3.000000000000000000e+00 1.828985672071352298e+01
3.100000000000000089e+00 1.913810406353866256e+01
3.200000000000000178e+00 2.000550137982035181e+01
3.300000000000000266e+00 2.089217247115198361e+01
3.400000000000000355e+00 2.179822504880971934e+01
3.500000000000000000e+00 2.272375231603800572e+01
3.600000000000000089e+00 2.366883443184154245e+01
3.700000000000000178e+00 2.463353984768065530e+01
3.800000000000000266e+00 2.561792650986389930e+01
3.900000000000000355e+00 2.662204292137244011e+01
4.000000000000000000e+00 2.764592905730255623e+01
4.100000000000000533e+00 2.868961712804836139e+01
4.200000000000000178e+00 2.975313218375118396e+01
4.299999999999999822e+00 3.083649255240286280e+01
4.400000000000000355e+00 3.193971010230585605e+01
4.500000000000000000e+00 3.306279031736732321e+01
4.600000000000000533e+00 3.420573217094840857e+01
4.700000000000000178e+00 3.536852778072404391e+01
4.800000000000000711e+00 3.655116182326274554e+01
4.900000000000000355e+00 3.775361068285032928e+01
5.000000000000000000e+00 3.897584130451063089e+01
5.100000000000000533e+00 4.021780971629036117e+01
5.200000000000000178e+00 4.147945918076164418e+01
5.300000000000000711e+00 4.276071793046278202e+01
5.400000000000000355e+00 4.406149643677714778e+01
5.500000000000000000e+00 4.538168415669679945e+01
5.600000000000000533e+00 4.672114569721344424e+01
5.700000000000000178e+00 4.807971633293288249e+01
5.800000000000000711e+00 4.945719680915284755e+01
5.900000000000000355e+00 5.085334736033480851e+01
6.000000000000000000e+00 5.226788087291532747e+01
6.100000000000000533e+00 5.370045512203090254e+01
6.200000000000000178e+00 5.515066401427047538e+01
6.300000000000000711e+00 5.661802777331524794e+01
6.400000000000000355e+00 5.810198201255920480e+01
6.500000000000000000e+00 5.960186564877712811e+01
6.600000000000000533e+00 6.111690762383615549e+01
6.700000000000000178e+00 6.264621241748623959e+01
6.800000000000000711e+00 6.418874435349960095e+01
6.900000000000000355e+00 6.574331072385479047e+01
7.000000000000000000e+00 6.730854378116987391e+01
7.100000000000000533e+00 6.888288167795872141e+01
7.200000000000000178e+00 7.046454846216246892e+01
7.300000000000000711e+00 7.205153327131398555e+01
7.400000000000000355e+00 7.364156890200483474e+01
7.500000000000000000e+00 7.523210996629229896e+01
7.600000000000000533e+00 7.682031088143256170e+01
7.700000000000000178e+00 7.840300397287191458e+01
7.800000000000000711e+00 7.997667800170039243e+01
7.900000000000000355e+00 8.153745745564576453e+01
8.000000000000000000e+00 8.308108296600605058e+01
8.099999999999999645e+00 8.460289323054963972e+01
8.200000000000001066e+00 8.609780883327533729e+01
8.300000000000000711e+00 8.756031835504310834e+01
8.400000000000000355e+00 8.898446716363245912e+01
8.500000000000000000e+00 9.036384925712674487e+01
8.599999999999999645e+00 9.169160251025694208e+01
8.700000000000001066e+00 9.296040763933352480e+01
8.800000000000000711e+00 9.416249115781519663e+01
8.900000000000000355e+00 9.528963254188128928e+01
9.000000000000000000e+00 9.633317576438226126e+01
9.099999999999999645e+00 9.728404528734466794e+01
9.200000000000001066e+00 9.813276652919635978e+01
9.300000000000000711e+00 9.886949074470740584e+01
9.400000000000000355e+00 9.948402417518192919e+01
9.500000000000000000e+00 9.996586124570873721e+01
9.600000000000001421e+00 1.003042215074082009e+02
9.700000000000001066e+00 1.004880899477404910e+02
9.800000000000000711e+00 1.005062602231603108e+02
9.900000000000000355e+00 1.003473803076790460e+02
1.000000000000000000e+01 1.000000000000000000e+02
