t = 7.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.150257516646235434e+00
2.000000000000000111e-01 2.301095854501947535e+00
3.000000000000000444e-01 3.453094781712759076e+00
4.000000000000000222e-01 4.606831960969405060e+00
5.000000000000000000e-01 5.762881898425497695e+00
6.000000000000000888e-01 6.921814894486769454e+00
7.000000000000000666e-01 8.084195996925469530e+00
8.000000000000000444e-01 9.250583956629942151e+00
9.000000000000000222e-01 1.042153018612262727e+01
1.000000000000000000e+00 1.159757772077159288e+01
1.100000000000000089e+00 1.277926018238350636e+01
1.200000000000000178e+00 1.396710074460181694e+01
1.300000000000000044e+00 1.516161109924628647e+01
1.400000000000000133e+00 1.636329042242111953e+01
1.500000000000000000e+00 1.757262433889304631e+01
1.600000000000000089e+00 1.879008388290098353e+01
1.700000000000000178e+00 2.001612445320894551e+01
1.800000000000000044e+00 2.125118475985879485e+01
1.900000000000000133e+00 2.249568575972228501e+01
2.000000000000000000e+00 2.375002957759786781e+01
2.100000000000000089e+00 2.501459840925190292e+01
2.200000000000000178e+00 2.628975340246923054e+01
2.300000000000000266e+00 2.757583351186205434e+01
2.400000000000000355e+00 2.887315432289059913e+01
2.500000000000000000e+00 3.018200684028154157e+01
2.600000000000000089e+00 3.150265623579379337e+01
2.700000000000000178e+00 3.283534055008169616e+01
2.800000000000000266e+00 3.418026934324755928e+01
2.900000000000000355e+00 3.553762228856242444e+01
3.000000000000000000e+00 3.690754770377262162e+01
3.100000000000000089e+00 3.829016101440117126e+01
3.200000000000000178e+00 3.968554314350456735e+01
3.300000000000000266e+00 4.109373882245838416e+01
3.400000000000000355e+00 4.251475481752295593e+01
3.500000000000000000e+00 4.394855806718801006e+01
3.600000000000000089e+00 4.539507372561210019e+01
3.700000000000000178e+00 4.685418310786351270e+01
3.800000000000000266e+00 4.832572153313446961e+01
3.900000000000000355e+00 4.980947606263988092e+01
4.000000000000000000e+00 5.130518312952808202e+01
4.100000000000000533e+00 5.281252605882150419e+01
4.200000000000000178e+00 5.433113247617050234e+01
4.299999999999999822e+00 5.586057160504010000e+01
4.400000000000000355e+00 5.740035145285646223e+01
4.500000000000000000e+00 5.894991588761321566e+01
4.600000000000000533e+00 6.050864160747240561e+01
4.700000000000000178e+00 6.207583500698726908e+01
4.800000000000000711e+00 6.365072894471740028e+01
4.900000000000000355e+00 6.523247941819447249e+01
5.000000000000000000e+00 6.682016215342181908e+01
5.100000000000000533e+00 6.841276911734352950e+01
5.200000000000000178e+00 7.000920496299252704e+01
5.300000000000000711e+00 7.160828341830864474e+01
5.400000000000000355e+00 7.320872363089880253e+01
5.500000000000000000e+00 7.480914648228124975e+01
5.600000000000000533e+00 7.640807088639964206e+01
5.700000000000000178e+00 7.800391008840352924e+01
5.800000000000000711e+00 7.959496798085046976e+01
5.900000000000000355e+00 8.117943545558526353e+01
6.000000000000000000e+00 8.275538681057544466e+01
6.100000000000000533e+00 8.432077623192002136e+01
6.200000000000000178e+00 8.587343437208525643e+01
6.300000000000000711e+00 8.741106504614583628e+01
6.400000000000000355e+00 8.893124206840930412e+01
6.500000000000000000e+00 9.043140625226516249e+01
6.600000000000000533e+00 9.190886259641604283e+01
6.700000000000000178e+00 9.336077768080855321e+01
6.800000000000000711e+00 9.478417729557310167e+01
6.900000000000000355e+00 9.617594432610381716e+01
7.000000000000000000e+00 9.753281691704818002e+01
7.100000000000000533e+00 9.885138693743232352e+01
7.200000000000000178e+00 1.001280987684147448e+02
7.300000000000000711e+00 1.013592484342385660e+02
7.400000000000000355e+00 1.025409830958412840e+02
7.500000000000000000e+00 1.036693009252809219e+02
7.600000000000000533e+00 1.047400513776549786e+02
7.700000000000000178e+00 1.057489358755289572e+02
7.800000000000000711e+00 1.066915089190595154e+02
7.900000000000000355e+00 1.075631796330089713e+02
8.000000000000000000e+00 1.083592137597077567e+02
8.099999999999999645e+00 1.090747361047495900e+02
8.200000000000001066e+00 1.097047334398097860e+02
8.300000000000000711e+00 1.102440578644830254e+02
8.400000000000000355e+00 1.106874306264556083e+02
8.500000000000000000e+00 1.110294463966824168e+02
8.599999999999999645e+00 1.112645779935515122e+02
8.700000000000001066e+00 1.113871815473069375e+02
8.800000000000000711e+00 1.113915020932909385e+02
8.900000000000000355e+00 1.112716795798794323e+02
9.000000000000000000e+00 1.110217552743438318e+02
9.099999999999999645e+00 1.106356785473022910e+02
9.200000000000001066e+00 1.101073140139452846e+02
9.300000000000000711e+00 1.094304490078580017e+02
9.400000000000000355e+00 1.085988013610362515e+02
9.500000000000000000e+00 1.076060274616245636e+02
9.600000000000001421e+00 1.064457305590137111e+02
9.700000000000001066e+00 1.051114692842388791e+02
9.800000000000000711e+00 1.035967663521334146e+02
9.900000000000000355e+00 1.018951174104327890e+02
1.000000000000000000e+01 1.000000000000000000e+02
