t = 60.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.089266114055728707e+00
2.000000000000000111e-01 8.176772743443638802e+00
3.000000000000000444e-01 1.226076016621756359e+01
4.000000000000000222e-01 1.633946818610847984e+01
5.000000000000000000e-01 2.041113589594747069e+01
6.000000000000000888e-01 2.447400144178930503e+01
7.000000000000000666e-01 2.852630178796906080e+01
8.000000000000000444e-01 3.256627248332345914e+01
9.000000000000000222e-01 3.659214742880717353e+01
1.000000000000000000e+00 4.060215864673325115e+01
1.100000000000000089e+00 4.459453605186509861e+01
1.200000000000000178e+00 4.856750722458556169e+01
1.300000000000000044e+00 5.251929718636682765e+01
1.400000000000000133e+00 5.644812817776237779e+01
1.500000000000000000e+00 6.035221943913981590e+01
1.600000000000000089e+00 6.422978699437092587e+01
1.700000000000000178e+00 6.807904343769189381e+01
1.800000000000000044e+00 7.189819772394432107e+01
1.900000000000000133e+00 7.568545496240328418e+01
2.000000000000000000e+00 7.943901621439619021e+01
2.100000000000000089e+00 8.315707829491176994e+01
2.200000000000000178e+00 8.683783357839496375e+01
2.300000000000000266e+00 9.047946980891931901e+01
2.400000000000000355e+00 9.408016991492398517e+01
2.500000000000000000e+00 9.763811182869817173e+01
2.600000000000000089e+00 1.011514683107909747e+02
2.700000000000000178e+00 1.046184067795201571e+02
2.800000000000000266e+00 1.080370891457480553e+02
2.900000000000000355e+00 1.114056716530873388e+02
3.000000000000000000e+00 1.147223047236948332e+02
3.100000000000000089e+00 1.179851328098052221e+02
3.200000000000000178e+00 1.211922942511512389e+02
3.300000000000000266e+00 1.243419211384118199e+02
3.400000000000000355e+00 1.274321391828220982e+02
3.500000000000000000e+00 1.304610675920749827e+02
3.600000000000000089e+00 1.334268189526357276e+02
3.700000000000000178e+00 1.363274991185871556e+02
3.800000000000000266e+00 1.391612071071147909e+02
3.900000000000000355e+00 1.419260350007349984e+02
4.000000000000000000e+00 1.446200678563632493e+02
4.100000000000000533e+00 1.472413836213120533e+02
4.200000000000000178e+00 1.497880530563022319e+02
4.299999999999999822e+00 1.522581396655635615e+02
4.400000000000000355e+00 1.546496996340935368e+02
4.500000000000000000e+00 1.569607817721372953e+02
4.600000000000000533e+00 1.591894274669431866e+02
4.700000000000000178e+00 1.613336706418420476e+02
4.800000000000000711e+00 1.633915377226908561e+02
4.900000000000000355e+00 1.653610476117144117e+02
5.000000000000000000e+00 1.672402116687706553e+02
5.100000000000000533e+00 1.690270337000590359e+02
5.200000000000000178e+00 1.707195099542830405e+02
5.300000000000000711e+00 1.723156291262710056e+02
5.400000000000000355e+00 1.738133723680519154e+02
5.500000000000000000e+00 1.752107133073759258e+02
5.600000000000000533e+00 1.765056180736612532e+02
5.700000000000000178e+00 1.776960453313421340e+02
5.800000000000000711e+00 1.787799463205857649e+02
5.900000000000000355e+00 1.797552649053376115e+02
6.000000000000000000e+00 1.806199376286486142e+02
6.100000000000000533e+00 1.813718937752294664e+02
6.200000000000000178e+00 1.820090554411708297e+02
6.300000000000000711e+00 1.825293376107609618e+02
6.400000000000000355e+00 1.829306482403249845e+02
6.500000000000000000e+00 1.832108883490032554e+02
6.600000000000000533e+00 1.833679521163798256e+02
6.700000000000000178e+00 1.833997269868646924e+02
6.800000000000000711e+00 1.833040937807267596e+02
6.900000000000000355e+00 1.830789268116685662e+02
7.000000000000000000e+00 1.827220940108265665e+02
7.100000000000000533e+00 1.822314570570747492e+02
7.200000000000000178e+00 1.816048715135035252e+02
7.300000000000000711e+00 1.808401869699387987e+02
7.400000000000000355e+00 1.799352471913607872e+02
7.500000000000000000e+00 1.788878902720765893e+02
7.600000000000000533e+00 1.776959487954937060e+02
7.700000000000000178e+00 1.763572499993376823e+02
7.800000000000000711e+00 1.748696159461499064e+02
7.900000000000000355e+00 1.732308636988984176e+02
8.000000000000000000e+00 1.714388055015270140e+02
8.099999999999999645e+00 1.694912489642657079e+02
8.200000000000001066e+00 1.673859972535188376e+02
8.300000000000000711e+00 1.651208492861437662e+02
8.400000000000000355e+00 1.626935999279276075e+02
8.500000000000000000e+00 1.601020401960671222e+02
8.599999999999999645e+00 1.573439574654507851e+02
8.700000000000001066e+00 1.544171356785397791e+02
8.800000000000000711e+00 1.513193555586407513e+02
8.900000000000000355e+00 1.480483948263587308e+02
9.000000000000000000e+00 1.446020284190178700e+02
9.099999999999999645e+00 1.409780287128320992e+02
9.200000000000001066e+00 1.371741657476063665e+02
9.300000000000000711e+00 1.331882074537471397e+02
9.400000000000000355e+00 1.290179198813566188e+02
9.500000000000000000e+00 1.246610674311858133e+02
9.600000000000001421e+00 1.201154130872168651e+02
9.700000000000001066e+00 1.153787186506462632e+02
9.800000000000000711e+00 1.104487449750356518e+02
9.900000000000000355e+00 1.053232522024002549e+02
1.000000000000000000e+01 1.000000000000000000e+02
