t = 6.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.061897434677703256e+00
2.000000000000000111e-01 2.124412140383265868e+00
3.000000000000000444e-01 3.188160288500636153e+00
4.000000000000000222e-01 4.253755853279296950e+00
5.000000000000000000e-01 5.321809518599646793e+00
6.000000000000000888e-01 6.392927590995752141e+00
7.000000000000000666e-01 7.467710920786385209e+00
8.000000000000000444e-01 8.546753832966647479e+00
9.000000000000000222e-01 9.630643069267501133e+00
1.000000000000000000e+00 1.071995674250160135e+01
1.100000000000000089e+00 1.181526330398341074e+01
1.200000000000000178e+00 1.291712052444255932e+01
1.300000000000000044e+00 1.402607448844570470e+01
1.400000000000000133e+00 1.514265860190676172e+01
1.500000000000000000e+00 1.626739261180303586e+01
1.600000000000000089e+00 1.740078163672974298e+01
1.700000000000000178e+00 1.854331520642178788e+01
1.800000000000000044e+00 1.969546630785552210e+01
1.900000000000000133e+00 2.085769043501854725e+01
2.000000000000000000e+00 2.203042463890855984e+01
2.100000000000000089e+00 2.321408657379848250e+01
2.200000000000000178e+00 2.440907353528927359e+01
2.300000000000000266e+00 2.561576148517160689e+01
2.400000000000000355e+00 2.683450405763685609e+01
2.500000000000000000e+00 2.806563154092447832e+01
2.600000000000000089e+00 2.930944982807142907e+01
2.700000000000000178e+00 3.056623933004700078e+01
2.800000000000000266e+00 3.183625384421862492e+01
2.900000000000000355e+00 3.311971937080662798e+01
3.000000000000000000e+00 3.441683286975572997e+01
3.100000000000000089e+00 3.572776095028176968e+01
3.200000000000000178e+00 3.705263848525211756e+01
3.300000000000000266e+00 3.839156714252967362e+01
3.400000000000000355e+00 3.974461382546083854e+01
3.500000000000000000e+00 4.111180901482040895e+01
3.600000000000000089e+00 4.249314500474631728e+01
3.700000000000000178e+00 4.388857402550758735e+01
3.800000000000000266e+00 4.529800624635400652e+01
3.900000000000000355e+00 4.672130765219701232e+01
4.000000000000000000e+00 4.815829778847258069e+01
4.100000000000000533e+00 4.960874736923789641e+01
4.200000000000000178e+00 5.107237574435622207e+01
4.299999999999999822e+00 5.254884822252743959e+01
4.400000000000000355e+00 5.403777324792463332e+01
4.500000000000000000e+00 5.553869942929927106e+01
4.600000000000000533e+00 5.705111242161174800e+01
4.700000000000000178e+00 5.857443166153144176e+01
4.800000000000000711e+00 6.010800695952141837e+01
4.900000000000000355e+00 6.165111495267314723e+01
5.000000000000000000e+00 6.320295542397813904e+01
5.100000000000000533e+00 6.476264749530626830e+01
5.200000000000000178e+00 6.632922570299650999e+01
5.300000000000000711e+00 6.790163596664133649e+01
5.400000000000000355e+00 6.947873146335075489e+01
5.500000000000000000e+00 7.105926842149985134e+01
5.600000000000000533e+00 7.264190184968269648e+01
5.700000000000000178e+00 7.422518121829790516e+01
5.800000000000000711e+00 7.580754611286056388e+01
5.900000000000000355e+00 7.738732187975546140e+01
6.000000000000000000e+00 7.896271528669879558e+01
6.100000000000000533e+00 8.053181022164108072e+01
6.200000000000000178e+00 8.209256345520554987e+01
6.300000000000000711e+00 8.364280049299291875e+01
6.400000000000000355e+00 8.518021154517951743e+01
6.500000000000000000e+00 8.670234764177052966e+01
6.600000000000000533e+00 8.820661692262694942e+01
6.700000000000000178e+00 8.969028113194879381e+01
6.800000000000000711e+00 9.115045234724894385e+01
6.900000000000000355e+00 9.258408997298167264e+01
7.000000000000000000e+00 9.398799802888241572e+01
7.100000000000000533e+00 9.535882276272032243e+01
7.200000000000000178e+00 9.669305061655569489e+01
7.300000000000000711e+00 9.798700657472168984e+01
7.400000000000000355e+00 9.923685292061263397e+01
7.500000000000000000e+00 1.004385884279573844e+02
7.600000000000000533e+00 1.015880480105874000e+02
7.700000000000000178e+00 1.026809028527807186e+02
7.800000000000000711e+00 1.037126610400818123e+02
7.900000000000000355e+00 1.046786687080751079e+02
8.000000000000000000e+00 1.055741117239391400e+02
8.099999999999999645e+00 1.063940179127466195e+02
8.200000000000001066e+00 1.071332598374229832e+02
8.300000000000000711e+00 1.077865581380520865e+02
8.400000000000000355e+00 1.083484854328508931e+02
8.500000000000000000e+00 1.088134707796495206e+02
8.599999999999999645e+00 1.091758046931401935e+02
8.700000000000001066e+00 1.094296447095273805e+02
8.800000000000000711e+00 1.095690214865555276e+02
8.900000000000000355e+00 1.095878454232439907e+02
9.000000000000000000e+00 1.094799137800535362e+02
9.099999999999999645e+00 1.092389182766811899e+02
9.200000000000001066e+00 1.088584531412642491e+02
9.300000000000000711e+00 1.083320235815024972e+02
9.400000000000000355e+00 1.076530546451149206e+02
9.500000000000000000e+00 1.068149004341626522e+02
9.600000000000001421e+00 1.058108536351250422e+02
9.700000000000001066e+00 1.046341553242366729e+02
9.800000000000000711e+00 1.032780050055052925e+02
9.900000000000000355e+00 1.017355708370555192e+02
1.000000000000000000e+01 1.000000000000000000e+02
