t = 3.130000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.953956650314666810e-01
2.000000000000000111e-01 1.191693307180567096e+00
3.000000000000000444e-01 1.789792019298123593e+00
4.000000000000000222e-01 2.390585153372207561e+00
5.000000000000000000e-01 2.994957518828782028e+00
6.000000000000000888e-01 3.603782662074137999e+00
7.000000000000000666e-01 4.217920252328069886e+00
8.000000000000000444e-01 4.838213597113073305e+00
9.000000000000000222e-01 5.465487308730551774e+00
1.000000000000000000e+00 6.100545140713843573e+00
1.100000000000000089e+00 6.744168010649518763e+00
1.200000000000000178e+00 7.397112222956837790e+00
1.300000000000000044e+00 8.060107902267809266e+00
1.400000000000000133e+00 8.733857645014927229e+00
1.500000000000000000e+00 9.419035393769128461e+00
1.600000000000000089e+00 1.011628553583259738e+01
1.700000000000000178e+00 1.082622222463356287e+01
1.800000000000000044e+00 1.154942891964150853e+01
1.900000000000000133e+00 1.228645813786454077e+01
2.000000000000000000e+00 1.303783140754233116e+01
2.100000000000000089e+00 1.380403941243752719e+01
2.200000000000000178e+00 1.458554231317663863e+01
2.300000000000000266e+00 1.538277023041200131e+01
2.400000000000000355e+00 1.619612387317406998e+01
2.500000000000000000e+00 1.702597529465550608e+01
2.600000000000000089e+00 1.787266875680505862e+01
2.700000000000000178e+00 1.873652168449238431e+01
2.800000000000000266e+00 1.961782568961204021e+01
2.900000000000000355e+00 2.051684764529604621e+01
3.000000000000000000e+00 2.143383079036791727e+01
3.100000000000000089e+00 2.236899584425938414e+01
3.200000000000000178e+00 2.332254211278660350e+01
3.300000000000000266e+00 2.429464856540539230e+01
3.400000000000000355e+00 2.528547486479608253e+01
3.500000000000000000e+00 2.629516232982969726e+01
3.600000000000000089e+00 2.732383481310298734e+01
3.700000000000000178e+00 2.837159947426784967e+01
3.800000000000000266e+00 2.943854743029357479e+01
3.900000000000000355e+00 3.052475426356514276e+01
4.000000000000000000e+00 3.163028036832212209e+01
4.100000000000000533e+00 3.275517111537096326e+01
4.200000000000000178e+00 3.389945681425759005e+01
4.299999999999999822e+00 3.506315245117358614e+01
4.400000000000000355e+00 3.624625717980464401e+01
4.500000000000000000e+00 3.744875354113883503e+01
4.600000000000000533e+00 3.867060638696935371e+01
4.700000000000000178e+00 3.991176148049588335e+01
4.800000000000000711e+00 4.117214374610524175e+01
4.900000000000000355e+00 4.245165513915745947e+01
5.000000000000000000e+00 4.375017210549130198e+01
5.100000000000000533e+00 4.506754259947265950e+01
5.200000000000000178e+00 4.640358262882878648e+01
5.300000000000000711e+00 4.775807229433272028e+01
5.400000000000000355e+00 4.913075129272458241e+01
5.500000000000000000e+00 5.052131385217758464e+01
5.600000000000000533e+00 5.192940307123733845e+01
5.700000000000000178e+00 5.335460463457928171e+01
5.800000000000000711e+00 5.479643988223173068e+01
5.900000000000000355e+00 5.625435821318238538e+01
6.000000000000000000e+00 5.772772880959445274e+01
6.100000000000000533e+00 5.921583167425612260e+01
6.200000000000000178e+00 6.071784798140852502e+01
6.300000000000000711e+00 6.223284974975080530e+01
6.400000000000000355e+00 6.375978885618950898e+01
6.500000000000000000e+00 6.529748541973638964e+01
6.600000000000000533e+00 6.684461559678153719e+01
6.700000000000000178e+00 6.839969884166518455e+01
6.800000000000000711e+00 6.996108469988797651e+01
6.900000000000000355e+00 7.152693921525005294e+01
7.000000000000000000e+00 7.309523104647068692e+01
7.100000000000000533e+00 7.466371740315496197e+01
7.200000000000000178e+00 7.622992992505621146e+01
7.300000000000000711e+00 7.779116064211703474e+01
7.400000000000000355e+00 7.934444816542524848e+01
7.500000000000000000e+00 8.088656427064550769e+01
7.600000000000000533e+00 8.241400104532846171e+01
7.700000000000000178e+00 8.392295877940787818e+01
7.800000000000000711e+00 8.540933478383348643e+01
7.900000000000000355e+00 8.686871332534016688e+01
8.000000000000000000e+00 8.829635686554046003e+01
8.099999999999999645e+00 8.968719878961293546e+01
8.200000000000001066e+00 9.103583780365683253e+01
8.300000000000000711e+00 9.233653417017802667e+01
8.400000000000000355e+00 9.358320793810949567e+01
8.500000000000000000e+00 9.476943930727986753e+01
8.599999999999999645e+00 9.588847124743647043e+01
8.700000000000001066e+00 9.693321446899442151e+01
8.800000000000000711e+00 9.789625481689827780e+01
8.900000000000000355e+00 9.876986313070446499e+01
9.000000000000000000e+00 9.954600758365290858e+01
9.099999999999999645e+00 1.002163684815978968e+02
9.200000000000001066e+00 1.007723554697688968e+02
9.300000000000000711e+00 1.012051270620385708e+02
9.400000000000000355e+00 1.015056123743243575e+02
9.500000000000000000e+00 1.016645349115970021e+02
9.600000000000001421e+00 1.016724382273672376e+02
9.700000000000001066e+00 1.015197132461095180e+02
9.800000000000000711e+00 1.011966270134604713e+02
9.900000000000000355e+00 1.006933526167525201e+02
1.000000000000000000e+01 1.000000000000000000e+02
