t = 9.260000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.407997716949541456e+00
2.000000000000000111e-01 2.816467311605638457e+00
3.000000000000000444e-01 4.225879542554214829e+00
4.000000000000000222e-01 5.636702928652375988e+00
5.000000000000000000e-01 7.049402625436433922e+00
6.000000000000000888e-01 8.464439297032685161e+00
7.000000000000000666e-01 9.882267982032233888e+00
8.000000000000000444e-01 1.130333695175819031e+01
9.000000000000000222e-01 1.272808655931392963e+01
1.000000000000000000e+00 1.415694807775535757e+01
1.100000000000000089e+00 1.559034252567980872e+01
1.200000000000000178e+00 1.702867947846991115e+01
1.300000000000000044e+00 1.847235586337455260e+01
1.400000000000000133e+00 1.992175473655191098e+01
1.500000000000000000e+00 2.137724404014332791e+01
1.600000000000000089e+00 2.283917533739336747e+01
1.700000000000000178e+00 2.430788252378202685e+01
1.800000000000000044e+00 2.578368051209265133e+01
1.900000000000000133e+00 2.726686388930429672e+01
2.000000000000000000e+00 2.875770554317320560e+01
2.100000000000000089e+00 3.025645525635631827e+01
2.200000000000000178e+00 3.176333826593174692e+01
2.300000000000000266e+00 3.327855378619005222e+01
2.400000000000000355e+00 3.480227349260675140e+01
2.500000000000000000e+00 3.633463996496330850e+01
2.600000000000000089e+00 3.787576508766237993e+01
2.700000000000000178e+00 3.942572840538505829e+01
2.800000000000000266e+00 4.098457543236498424e+01
2.900000000000000355e+00 4.255231591370696265e+01
3.000000000000000000e+00 4.412892203735863461e+01
3.100000000000000089e+00 4.571432659555264166e+01
3.200000000000000178e+00 4.730842109477516289e+01
3.300000000000000266e+00 4.891105381358433135e+01
3.400000000000000355e+00 5.052202780789989589e+01
3.500000000000000000e+00 5.214109886371328884e+01
3.600000000000000089e+00 5.376797339752428684e+01
3.700000000000000178e+00 5.540230630519707233e+01
3.800000000000000266e+00 5.704369876034286335e+01
3.900000000000000355e+00 5.869169596377691533e+01
4.000000000000000000e+00 6.034578484606461757e+01
4.100000000000000533e+00 6.200539172566093526e+01
4.200000000000000178e+00 6.366987992565896093e+01
4.299999999999999822e+00 6.533854735269208902e+01
4.400000000000000355e+00 6.701062404208035161e+01
4.500000000000000000e+00 6.868526967386928561e+01
4.600000000000000533e+00 7.036157106497681468e+01
4.700000000000000178e+00 7.203853964323634784e+01
4.800000000000000711e+00 7.371510890969817353e+01
4.900000000000000355e+00 7.539013189612255417e+01
5.000000000000000000e+00 7.706237862516225334e+01
5.100000000000000533e+00 7.873053358128386492e+01
5.200000000000000178e+00 8.039319320101343180e+01
5.300000000000000711e+00 8.204886339160593423e+01
5.400000000000000355e+00 8.369595708772551745e+01
5.500000000000000000e+00 8.533279185618016527e+01
5.600000000000000533e+00 8.695758755917415783e+01
5.700000000000000178e+00 8.856846408692068451e+01
5.800000000000000711e+00 9.016343917078900461e+01
5.900000000000000355e+00 9.174042628844270553e+01
6.000000000000000000e+00 9.329723267265239883e+01
6.100000000000000533e+00 9.483155743563260387e+01
6.200000000000000178e+00 9.634098982085706098e+01
6.300000000000000711e+00 9.782300759434285453e+01
6.400000000000000355e+00 9.927497558736068584e+01
6.500000000000000000e+00 1.006941444024218697e+02
6.600000000000000533e+00 1.020776492942111133e+02
6.700000000000000178e+00 1.034225092368752570e+02
6.800000000000000711e+00 1.047256261887411739e+02
6.900000000000000355e+00 1.059837845651193220e+02
7.000000000000000000e+00 1.071936509293549022e+02
7.100000000000000533e+00 1.083517739117142327e+02
7.200000000000000178e+00 1.094545843650424075e+02
7.300000000000000711e+00 1.104983957654026909e+02
7.400000000000000355e+00 1.114794048651061900e+02
7.500000000000000000e+00 1.123936926046726654e+02
7.600000000000000533e+00 1.132372252893248969e+02
7.700000000000000178e+00 1.140058560346233207e+02
7.800000000000000711e+00 1.146953264847912664e+02
7.900000000000000355e+00 1.153012688061761537e+02
8.000000000000000000e+00 1.158192079571401791e+02
8.099999999999999645e+00 1.162445642344857362e+02
8.200000000000001066e+00 1.165726560952987114e+02
8.300000000000000711e+00 1.167987032518494743e+02
8.400000000000000355e+00 1.169178300359298959e+02
8.500000000000000000e+00 1.169250690277362850e+02
8.599999999999999645e+00 1.168153649431415033e+02
8.700000000000001066e+00 1.165835787719391305e+02
8.800000000000000711e+00 1.162244921584028390e+02
8.900000000000000355e+00 1.157328120142885837e+02
9.000000000000000000e+00 1.151031753532273996e+02
9.099999999999999645e+00 1.143301543343208238e+02
9.200000000000001066e+00 1.134082615016644411e+02
9.300000000000000711e+00 1.123319552055004351e+02
9.400000000000000355e+00 1.110956451897407646e+02
9.500000000000000000e+00 1.096936983297176198e+02
9.600000000000001421e+00 1.081204445032133066e+02
9.700000000000001066e+00 1.063701825771055383e+02
9.800000000000000711e+00 1.044371864913362060e+02
9.900000000000000355e+00 1.023157114213849610e+02
1.000000000000000000e+01 1.000000000000000000e+02
