t = 9.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.431428941586586623e+00
2.000000000000000111e-01 2.863319059690856871e+00
3.000000000000000444e-01 4.296130397206888496e+00
4.000000000000000222e-01 5.730320728219855830e+00
5.000000000000000000e-01 7.166344419690362955e+00
6.000000000000000888e-01 8.604651288425975153e+00
7.000000000000000666e-01 1.004568545173726690e+01
8.000000000000000444e-01 1.148988417014959751e+01
9.000000000000000222e-01 1.293767668051027542e+01
1.000000000000000000e+00 1.438948301779507233e+01
1.100000000000000089e+00 1.584571282387870284e+01
1.200000000000000178e+00 1.730676414149221642e+01
1.300000000000000044e+00 1.877302219154784169e+01
1.400000000000000133e+00 2.024485813196927708e+01
1.500000000000000000e+00 2.172262779612515615e+01
1.600000000000000089e+00 2.320667040892646327e+01
1.700000000000000178e+00 2.469730727861647068e+01
1.800000000000000044e+00 2.619484046225703011e+01
1.900000000000000133e+00 2.769955140289822282e+01
2.000000000000000000e+00 2.921169953641235750e+01
2.100000000000000089e+00 3.073152086597956867e+01
2.200000000000000178e+00 3.225922650223197508e+01
2.300000000000000266e+00 3.379500116709963464e+01
2.400000000000000355e+00 3.533900165945453864e+01
2.500000000000000000e+00 3.689135528072159786e+01
2.600000000000000089e+00 3.845215821871862261e+01
2.700000000000000178e+00 4.002147388810265483e+01
2.800000000000000266e+00 4.159933122593903931e+01
2.900000000000000355e+00 4.318572294107242726e+01
3.000000000000000000e+00 4.478060371616827240e+01
3.100000000000000089e+00 4.638388836150861039e+01
3.200000000000000178e+00 4.799544991986815745e+01
3.300000000000000266e+00 4.961511772206632287e+01
3.400000000000000355e+00 5.124267539308753072e+01
3.500000000000000000e+00 5.287785880898680091e+01
3.600000000000000089e+00 5.452035400514827757e+01
3.700000000000000178e+00 5.616979503684164854e+01
3.800000000000000266e+00 5.782576179342422051e+01
3.900000000000000355e+00 5.948777776796193706e+01
4.000000000000000000e+00 6.115530778449153360e+01
4.100000000000000533e+00 6.282775568561488910e+01
4.200000000000000178e+00 6.450446198360411643e+01
4.299999999999999822e+00 6.618470147869851417e+01
4.400000000000000355e+00 6.786768084879045659e+01
4.500000000000000000e+00 6.955253621522344076e+01
4.600000000000000533e+00 7.123833068995834594e+01
4.700000000000000178e+00 7.292405190989887842e+01
4.800000000000000711e+00 7.460860956470332894e+01
4.900000000000000355e+00 7.629083292493930912e+01
5.000000000000000000e+00 7.796946837796038210e+01
5.100000000000000533e+00 7.964317697939186758e+01
5.200000000000000178e+00 8.131053202860402962e+01
5.300000000000000711e+00 8.297001667702014061e+01
5.400000000000000355e+00 8.462002157854882967e+01
5.500000000000000000e+00 8.625884259184152825e+01
5.600000000000000533e+00 8.788467854445099192e+01
5.700000000000000178e+00 8.949562906930194117e+01
5.800000000000000711e+00 9.108969252417560369e+01
5.900000000000000355e+00 9.266476400515064427e+01
6.000000000000000000e+00 9.421863346513218573e+01
6.100000000000000533e+00 9.574898394873224561e+01
6.200000000000000178e+00 9.725338995483653548e+01
6.300000000000000711e+00 9.872931593820044327e+01
6.400000000000000355e+00 1.001741149613598338e+02
6.500000000000000000e+00 1.015850275080142211e+02
6.600000000000000533e+00 1.029591804688438543e+02
6.700000000000000178e+00 1.042935863104524117e+02
6.800000000000000711e+00 1.055851424377841283e+02
6.900000000000000355e+00 1.068306307599484484e+02
7.000000000000000000e+00 1.080267174688958960e+02
7.100000000000000533e+00 1.091699530398261544e+02
7.200000000000000178e+00 1.102567724615765741e+02
7.300000000000000711e+00 1.112834957045342463e+02
7.400000000000000355e+00 1.122463284328459423e+02
7.500000000000000000e+00 1.131413629668641647e+02
7.600000000000000533e+00 1.139645795008728868e+02
7.700000000000000178e+00 1.147118475801847666e+02
7.800000000000000711e+00 1.153789278406984380e+02
7.900000000000000355e+00 1.159614740129553780e+02
8.000000000000000000e+00 1.164550351916449387e+02
8.099999999999999645e+00 1.168550583703830199e+02
8.200000000000001066e+00 1.171568912404368064e+02
8.300000000000000711e+00 1.173557852508962611e+02
8.400000000000000355e+00 1.174468989266062806e+02
8.500000000000000000e+00 1.174253014389814780e+02
8.599999999999999645e+00 1.172859764236362423e+02
8.700000000000001066e+00 1.170238260375817703e+02
8.800000000000000711e+00 1.166336752475796033e+02
8.900000000000000355e+00 1.161102763401043632e+02
9.000000000000000000e+00 1.154483136422646368e+02
9.099999999999999645e+00 1.146424084419695504e+02
9.200000000000001066e+00 1.136871240946147310e+02
9.300000000000000711e+00 1.125769713026043348e+02
9.400000000000000355e+00 1.113064135531312786e+02
9.500000000000000000e+00 1.098698726988133387e+02
9.600000000000001421e+00 1.082617346650323356e+02
9.700000000000001066e+00 1.064763552671569471e+02
9.800000000000000711e+00 1.045080661202449193e+02
9.900000000000000355e+00 1.023511806233300518e+02
1.000000000000000000e+01 1.000000000000000000e+02
