t = 8.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.299434923913263651e+00
2.000000000000000111e-01 2.599389152536201841e+00
3.000000000000000444e-01 3.900380925191156756e+00
4.000000000000000222e-01 5.202926349515500704e+00
5.000000000000000000e-01 6.507538333324982993e+00
6.000000000000000888e-01 7.814725513672742707e+00
7.000000000000000666e-01 9.124991182084515984e+00
8.000000000000000444e-01 1.043883220487945351e+01
9.000000000000000222e-01 1.175673793739904660e+01
1.000000000000000000e+00 1.307918913086524171e+01
1.100000000000000089e+00 1.440665683047427947e+01
1.200000000000000178e+00 1.573960126320687003e+01
1.300000000000000044e+00 1.707847071370020942e+01
1.400000000000000133e+00 1.842370038638463470e+01
1.500000000000000000e+00 1.977571125194041457e+01
1.600000000000000089e+00 2.113490887598032941e+01
1.700000000000000178e+00 2.250168222771375781e+01
1.800000000000000044e+00 2.387640246620148332e+01
1.900000000000000133e+00 2.525942170166937473e+01
2.000000000000000000e+00 2.665107172921673495e+01
2.100000000000000089e+00 2.805166273213506756e+01
2.200000000000000178e+00 2.946148195194682629e+01
2.300000000000000266e+00 3.088079232218654013e+01
2.400000000000000355e+00 3.230983106287909834e+01
2.500000000000000000e+00 3.374880823262734708e+01
2.600000000000000089e+00 3.519790523520453718e+01
2.700000000000000178e+00 3.665727327756027165e+01
2.800000000000000266e+00 3.812703177619417971e+01
2.900000000000000355e+00 3.960726670893075863e+01
3.000000000000000000e+00 4.109802890924641616e+01
3.100000000000000089e+00 4.259933230045474062e+01
3.200000000000000178e+00 4.411115206725306592e+01
3.300000000000000266e+00 4.563342276237188599e+01
3.400000000000000355e+00 4.716603634635040976e+01
3.500000000000000000e+00 4.870884015878844764e+01
3.600000000000000089e+00 5.026163481979529024e+01
3.700000000000000178e+00 5.182417206077210636e+01
3.800000000000000266e+00 5.339615248412498971e+01
3.900000000000000355e+00 5.497722325200868454e+01
4.000000000000000000e+00 5.656697570474776171e+01
4.100000000000000533e+00 5.816494291016842766e+01
4.200000000000000178e+00 5.977059714569986681e+01
4.299999999999999822e+00 6.138334731576457415e+01
4.400000000000000355e+00 6.300253630767114288e+01
4.500000000000000000e+00 6.462743828994582884e+01
4.600000000000000533e+00 6.625725595778695265e+01
4.700000000000000178e+00 6.789111773109419801e+01
4.800000000000000711e+00 6.952807491130870687e+01
4.900000000000000355e+00 7.116709880409324285e+01
5.000000000000000000e+00 7.280707781567939207e+01
5.100000000000000533e+00 7.444681453150440120e+01
5.200000000000000178e+00 7.608502278654763984e+01
5.300000000000000711e+00 7.772032473754821069e+01
5.400000000000000355e+00 7.935124794803499526e+01
5.500000000000000000e+00 8.097622249782034487e+01
5.600000000000000533e+00 8.259357812929192733e+01
5.700000000000000178e+00 8.420154144347661429e+01
5.800000000000000711e+00 8.579823315943794171e+01
5.900000000000000355e+00 8.738166545109686467e+01
6.000000000000000000e+00 8.894973937603042202e+01
6.100000000000000533e+00 9.050024241119129442e+01
6.200000000000000178e+00 9.203084611080441846e+01
6.300000000000000711e+00 9.353910390192115187e+01
6.400000000000000355e+00 9.502244903324736924e+01
6.500000000000000000e+00 9.647819269289919930e+01
6.600000000000000533e+00 9.790352231067846844e+01
6.700000000000000178e+00 9.929550006029221265e+01
6.800000000000000711e+00 1.006510615766651711e+02
6.900000000000000355e+00 1.019670149031090176e+02
7.000000000000000000e+00 1.032400396826139257e+02
7.100000000000000533e+00 1.044666866069190263e+02
7.200000000000000178e+00 1.056433771362956264e+02
7.300000000000000711e+00 1.067664035021443851e+02
7.400000000000000355e+00 1.078319290035661169e+02
7.500000000000000000e+00 1.088359886080197327e+02
7.600000000000000533e+00 1.097744898650326917e+02
7.700000000000000178e+00 1.106432141406870642e+02
7.800000000000000711e+00 1.114378181792707920e+02
7.900000000000000355e+00 1.121538359970706864e+02
8.000000000000000000e+00 1.127866811117937402e+02
8.099999999999999645e+00 1.133316491095519467e+02
8.200000000000001066e+00 1.137839205497355266e+02
8.300000000000000711e+00 1.141385642064482937e+02
8.400000000000000355e+00 1.143905406434913061e+02
8.500000000000000000e+00 1.145347061181730766e+02
8.599999999999999645e+00 1.145658168075073746e+02
8.700000000000001066e+00 1.144785333486441772e+02
8.800000000000000711e+00 1.142674256836801732e+02
8.900000000000000355e+00 1.139269781973245728e+02
9.000000000000000000e+00 1.134515951342651050e+02
9.099999999999999645e+00 1.128356062815042264e+02
9.200000000000001066e+00 1.120732728994244383e+02
9.300000000000000711e+00 1.111587938839105192e+02
9.400000000000000355e+00 1.100863121405137406e+02
9.500000000000000000e+00 1.088499211504013857e+02
9.600000000000001421e+00 1.074436717067041513e+02
9.700000000000001066e+00 1.058615787988621406e+02
9.800000000000000711e+00 1.040976286216875479e+02
9.900000000000000355e+00 1.021457856851143049e+02
1.000000000000000000e+01 1.000000000000000000e+02
