t = 8.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.329588517052366914e+00
2.000000000000000111e-01 2.659683482424220813e+00
3.000000000000000444e-01 3.990790266856340640e+00
4.000000000000000222e-01 5.323412084819304724e+00
5.000000000000000000e-01 6.658048913581009920e+00
6.000000000000000888e-01 7.995196408874411631e+00
7.000000000000000666e-01 9.335344815961402531e+00
8.000000000000000444e-01 1.067897787482954008e+01
9.000000000000000222e-01 1.202657171818592552e+01
1.000000000000000000e+00 1.337859376082842111e+01
1.100000000000000089e+00 1.473550157887975942e+01
1.200000000000000178e+00 1.609774177726639266e+01
1.300000000000000044e+00 1.746574884371342407e+01
1.400000000000000133e+00 1.883994398741071308e+01
1.500000000000000000e+00 2.022073396038671333e+01
1.600000000000000089e+00 2.160850985950657588e+01
1.700000000000000178e+00 2.300364590689291333e+01
1.800000000000000044e+00 2.440649820645372614e+01
1.900000000000000133e+00 2.581740347409454728e+01
2.000000000000000000e+00 2.723667773909381751e+01
2.100000000000000089e+00 2.866461501403482970e+01
2.200000000000000178e+00 3.010148593061621014e+01
2.300000000000000266e+00 3.154753633860957862e+01
2.400000000000000355e+00 3.300298586519933508e+01
2.500000000000000000e+00 3.446802643192933857e+01
2.600000000000000089e+00 3.594282072649586013e+01
2.700000000000000178e+00 3.742750062666872424e+01
2.800000000000000266e+00 3.892216557369618357e+01
2.900000000000000355e+00 4.042688089265269724e+01
3.000000000000000000e+00 4.194167605732931037e+01
3.100000000000000089e+00 4.346654289744066091e+01
3.200000000000000178e+00 4.500143374613517011e+01
3.300000000000000266e+00 4.654625952604624928e+01
3.400000000000000355e+00 4.810088777241185909e+01
3.500000000000000000e+00 4.966514059212072851e+01
3.600000000000000089e+00 5.123879255791307230e+01
3.700000000000000178e+00 5.282156853737442503e+01
3.800000000000000266e+00 5.441314145681073455e+01
3.900000000000000355e+00 5.601313000058031122e+01
4.000000000000000000e+00 5.762109624698387478e+01
4.100000000000000533e+00 5.923654324237375590e+01
4.200000000000000178e+00 6.085891251573706029e+01
4.299999999999999822e+00 6.248758153663082737e+01
4.400000000000000355e+00 6.412186111999788807e+01
4.500000000000000000e+00 6.576099278206754661e+01
4.600000000000000533e+00 6.740414605223857336e+01
4.700000000000000178e+00 6.905041574655243153e+01
4.800000000000000711e+00 7.069881920908504469e+01
4.900000000000000355e+00 7.234829352831151539e+01
5.000000000000000000e+00 7.399769273622452204e+01
5.100000000000000533e+00 7.564578499870796691e+01
5.200000000000000178e+00 7.729124980637695330e+01
5.300000000000000711e+00 7.893267517578676973e+01
5.400000000000000355e+00 8.056855487158067319e+01
5.500000000000000000e+00 8.219728566078408960e+01
5.600000000000000533e+00 8.381716461105155247e+01
5.700000000000000178e+00 8.542638644522997993e+01
5.800000000000000711e+00 8.702304096510674469e+01
5.900000000000000355e+00 8.860511055766012589e+01
6.000000000000000000e+00 9.017046779751657937e+01
6.100000000000000533e+00 9.171687315963507103e+01
6.200000000000000178e+00 9.324197285648257605e+01
6.300000000000000711e+00 9.474329681412605453e+01
6.400000000000000355e+00 9.621825680174434581e+01
6.500000000000000000e+00 9.766414472905135824e+01
6.600000000000000533e+00 9.907813112601722594e+01
6.700000000000000178e+00 1.004572638190729208e+02
6.800000000000000711e+00 1.017984668176835754e+02
6.900000000000000355e+00 1.030985394247755380e+02
7.000000000000000000e+00 1.043541555839999688e+02
7.100000000000000533e+00 1.055618634762117125e+02
7.200000000000000178e+00 1.067180853768377631e+02
7.300000000000000711e+00 1.078191177850045790e+02
7.400000000000000355e+00 1.088611318343918128e+02
7.500000000000000000e+00 1.098401739947851325e+02
7.600000000000000533e+00 1.107521670722144762e+02
7.700000000000000178e+00 1.115929115143956238e+02
7.800000000000000711e+00 1.123580870269430250e+02
7.900000000000000355e+00 1.130432545045029826e+02
8.000000000000000000e+00 1.136438582795699972e+02
8.099999999999999645e+00 1.141552286903090447e+02
8.200000000000001066e+00 1.145725849672186598e+02
8.300000000000000711e+00 1.148910384369434468e+02
8.400000000000000355e+00 1.151055960399922498e+02
8.500000000000000000e+00 1.152111641575470173e+02
8.599999999999999645e+00 1.152025527409730614e+02
8.700000000000001066e+00 1.150744797360690086e+02
8.800000000000000711e+00 1.148215757925417080e+02
8.900000000000000355e+00 1.144383892476642188e+02
9.000000000000000000e+00 1.139193913715886879e+02
9.099999999999999645e+00 1.132589818603498344e+02
9.200000000000001066e+00 1.124514945612197039e+02
9.300000000000000711e+00 1.114912034137733627e+02
9.400000000000000355e+00 1.103723285888038959e+02
9.500000000000000000e+00 1.090890428060995561e+02
9.600000000000001421e+00 1.076354778110674602e+02
9.700000000000001066e+00 1.060057309892733173e+02
9.800000000000000711e+00 1.041938720971644301e+02
9.900000000000000355e+00 1.021939500865669856e+02
1.000000000000000000e+01 1.000000000000000000e+02
