t = 1.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.339379224834273518e-01
2.000000000000000111e-01 6.692102798307848488e-01
3.000000000000000444e-01 1.007142159378289659e+00
4.000000000000000222e-01 1.349040150287928341e+00
5.000000000000000000e-01 1.696183579736415536e+00
6.000000000000000888e-01 2.049816312382038763e+00
7.000000000000000666e-01 2.411139270117146349e+00
8.000000000000000444e-01 2.781303804697154103e+00
9.000000000000000222e-01 3.161406027598149038e+00
1.000000000000000000e+00 3.552482170703605391e+00
1.100000000000000089e+00 3.955505019536191380e+00
1.200000000000000178e+00 4.371381429104394201e+00
1.300000000000000044e+00 4.800950902313272373e+00
1.400000000000000133e+00 5.244985183431587927e+00
1.500000000000000000e+00 5.704188795249280908e+00
1.600000000000000089e+00 6.179200428995303085e+00
1.700000000000000178e+00 6.670595081253458680e+00
1.800000000000000044e+00 7.178886822189353367e+00
1.900000000000000133e+00 7.704532074313809709e+00
2.000000000000000000e+00 8.247933280467476536e+00
2.100000000000000089e+00 8.809442843246351629e+00
2.200000000000000178e+00 9.389367225090476055e+00
2.300000000000000266e+00 9.987971108032580148e+00
2.400000000000000355e+00 1.060548152391203303e+01
2.500000000000000000e+00 1.124209187896866702e+01
2.600000000000000089e+00 1.189796581044733159e+01
2.700000000000000178e+00 1.257324082654610642e+01
2.800000000000000266e+00 1.326803169420038664e+01
2.900000000000000355e+00 1.398243355138902366e+01
3.000000000000000000e+00 1.471652473156703245e+01
3.100000000000000089e+00 1.547036929726868948e+01
3.200000000000000178e+00 1.624401928778384274e+01
3.300000000000000266e+00 1.703751669207456843e+01
3.400000000000000355e+00 1.785089516282661037e+01
3.500000000000000000e+00 1.868418149083444391e+01
3.600000000000000089e+00 1.953739686095247308e+01
3.700000000000000178e+00 2.041055791178241563e+01
3.800000000000000266e+00 2.130367762129302633e+01
3.900000000000000355e+00 2.221676603986193044e+01
4.000000000000000000e+00 2.314983089095990820e+01
4.100000000000000533e+00 2.410287805801123184e+01
4.200000000000000178e+00 2.507591197398327765e+01
4.299999999999999822e+00 2.606893592807847782e+01
4.400000000000000355e+00 2.708195230158607814e+01
4.500000000000000000e+00 2.811496274253547156e+01
4.600000000000000533e+00 2.916796828628028493e+01
4.700000000000000178e+00 3.024096942650951192e+01
4.800000000000000711e+00 3.133396613837550504e+01
4.900000000000000355e+00 3.244695785236940111e+01
5.000000000000000000e+00 3.357994337415741626e+01
5.100000000000000533e+00 3.473292074168774946e+01
5.200000000000000178e+00 3.590588700633728791e+01
5.300000000000000711e+00 3.709883791952095322e+01
5.400000000000000355e+00 3.831176749985136354e+01
5.500000000000000000e+00 3.954466744842409298e+01
5.600000000000000533e+00 4.079752637092330048e+01
5.700000000000000178e+00 4.207032875482267542e+01
5.800000000000000711e+00 4.336305363785044875e+01
5.900000000000000355e+00 4.467567289000086816e+01
6.000000000000000000e+00 4.600814901568573134e+01
6.100000000000000533e+00 4.736043236520598754e+01
6.200000000000000178e+00 4.873245762579492180e+01
6.300000000000000711e+00 5.012413944241010455e+01
6.400000000000000355e+00 5.153536699779782282e+01
6.500000000000000000e+00 5.296599736090563937e+01
6.600000000000000533e+00 5.441584739350545163e+01
6.700000000000000178e+00 5.588468398819552618e+01
6.800000000000000711e+00 5.737221239831056607e+01
6.900000000000000355e+00 5.887806241344821956e+01
7.000000000000000000e+00 6.040177213526916944e+01
7.100000000000000533e+00 6.194276911900875859e+01
7.200000000000000178e+00 6.350034866882982243e+01
7.300000000000000711e+00 6.507364911171708854e+01
7.400000000000000355e+00 6.666162392676743309e+01
7.500000000000000000e+00 6.826301067574000569e+01
7.600000000000000533e+00 6.987629676724777994e+01
7.700000000000000178e+00 7.149968219085390331e+01
7.800000000000000711e+00 7.313103947746513711e+01
7.900000000000000355e+00 7.476787127657124188e+01
8.000000000000000000e+00 7.640726608564440880e+01
8.099999999999999645e+00 7.804585281774308214e+01
8.200000000000001066e+00 7.967975504425083955e+01
8.300000000000000711e+00 8.130454589388425291e+01
8.400000000000000355e+00 8.291520471900302880e+01
8.500000000000000000e+00 8.450607674777292289e+01
8.599999999999999645e+00 8.607083701776464579e+01
8.700000000000001066e+00 8.760245992545542038e+01
8.800000000000000711e+00 8.909319572015336064e+01
8.900000000000000355e+00 9.053455521490062097e+01
9.000000000000000000e+00 9.191730387774077826e+01
9.099999999999999645e+00 9.323146630357996401e+01
9.200000000000001066e+00 9.446634185166864484e+01
9.300000000000000711e+00 9.561053197128832437e+01
9.400000000000000355e+00 9.665197943620202636e+01
9.500000000000000000e+00 9.757801937710014784e+01
9.600000000000001421e+00 9.837544165316684541e+01
9.700000000000001066e+00 9.903056375316086246e+01
9.800000000000000711e+00 9.952931307813840078e+01
9.900000000000000355e+00 9.985731714731757336e+01
1.000000000000000000e+01 1.000000000000000000e+02
