t = 4.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.064234932819518420e-01
2.000000000000000111e-01 1.613588244996690291e+00
3.000000000000000444e-01 2.422233895435856876e+00
4.000000000000000222e-01 3.233096858465342116e+00
5.000000000000000000e-01 4.046908732827696475e+00
6.000000000000000888e-01 4.864394742511443326e+00
7.000000000000000666e-01 5.686272215295089083e+00
8.000000000000000444e-01 6.513249108084512073e+00
9.000000000000000222e-01 7.346022587062084774e+00
1.000000000000000000e+00 8.185277669961365632e+00
1.100000000000000089e+00 9.031685936980743179e+00
1.200000000000000178e+00 9.885904315961843380e+00
1.300000000000000044e+00 1.074857394649398934e+01
1.400000000000000133e+00 1.162031912657450938e+01
1.500000000000000000e+00 1.250174634436739574e+01
1.600000000000000089e+00 1.339344339647045778e+01
1.700000000000000178e+00 1.429597859293445516e+01
1.800000000000000044e+00 1.520990004808823315e+01
1.900000000000000133e+00 1.613573505502109029e+01
2.000000000000000000e+00 1.707398954036832706e+01
2.100000000000000089e+00 1.802514759484731144e+01
2.200000000000000178e+00 1.898967107380784469e+01
2.300000000000000266e+00 1.996799926090073996e+01
2.400000000000000355e+00 2.096054858683925914e+01
2.500000000000000000e+00 2.196771239413583032e+01
2.600000000000000089e+00 2.298986073764745086e+01
2.700000000000000178e+00 2.402734020976208029e+01
2.800000000000000266e+00 2.508047377811024603e+01
2.900000000000000355e+00 2.614956062279443572e+01
3.000000000000000000e+00 2.723487595929837113e+01
3.100000000000000089e+00 2.833667083247193119e+01
3.200000000000000178e+00 2.945517186628948991e+01
3.300000000000000266e+00 3.059058095345350736e+01
3.400000000000000355e+00 3.174307486836572068e+01
3.500000000000000000e+00 3.291280478651997754e+01
3.600000000000000089e+00 3.409989569298983270e+01
3.700000000000000178e+00 3.530444566239588511e+01
3.800000000000000266e+00 3.652652499255106733e+01
3.900000000000000355e+00 3.776617517390363332e+01
4.000000000000000000e+00 3.902340767693885226e+01
4.100000000000000533e+00 4.029820253986994061e+01
4.200000000000000178e+00 4.159050673925978003e+01
4.299999999999999822e+00 4.290023232667851971e+01
4.400000000000000355e+00 4.422725431513228500e+01
4.500000000000000000e+00 4.557140829980858143e+01
4.600000000000000533e+00 4.693248779868773823e+01
4.700000000000000178e+00 4.831024129978081305e+01
4.800000000000000711e+00 4.970436900318711793e+01
4.900000000000000355e+00 5.111451924782896583e+01
5.000000000000000000e+00 5.254028461463052224e+01
5.100000000000000533e+00 5.398119770006890406e+01
5.200000000000000178e+00 5.543672655644625280e+01
5.300000000000000711e+00 5.690626979791481688e+01
5.400000000000000355e+00 5.838915137423191482e+01
5.500000000000000000e+00 5.988461501742541060e+01
5.600000000000000533e+00 6.139181837000286635e+01
5.700000000000000178e+00 6.290982680702560970e+01
5.800000000000000711e+00 6.443760696827372669e+01
5.900000000000000355e+00 6.597402002082318972e+01
6.000000000000000000e+00 6.751781467661358249e+01
6.100000000000000533e+00 6.906761999396454144e+01
6.200000000000000178e+00 7.062193799646135517e+01
6.300000000000000711e+00 7.217913614712402648e+01
6.400000000000000355e+00 7.373743972024711013e+01
6.500000000000000000e+00 7.529492411769091120e+01
6.600000000000000533e+00 7.684950718065292108e+01
6.700000000000000178e+00 7.839894155198744841e+01
6.800000000000000711e+00 7.994080714789802755e+01
6.900000000000000355e+00 8.147250380123320213e+01
7.000000000000000000e+00 8.299124414159645369e+01
7.100000000000000533e+00 8.449404677996609792e+01
7.200000000000000178e+00 8.597772986744095647e+01
7.300000000000000711e+00 8.743890509901592623e+01
7.400000000000000355e+00 8.887397223388819612e+01
7.500000000000000000e+00 9.027911420364598882e+01
7.600000000000000533e+00 9.165029287874834552e+01
7.700000000000000178e+00 9.298324556193277601e+01
7.800000000000000711e+00 9.427348227455750873e+01
7.900000000000000355e+00 9.551628389838394639e+01
8.000000000000000000e+00 9.670670123092853032e+01
8.099999999999999645e+00 9.783955500727377341e+01
8.200000000000001066e+00 9.890943693514935831e+01
8.300000000000000711e+00 9.991071178321676882e+01
8.400000000000000355e+00 1.008375205548660034e+02
8.500000000000000000e+00 1.016837847715290479e+02
8.599999999999999645e+00 1.024432118806146548e+02
8.700000000000001066e+00 1.031093017937614036e+02
8.800000000000000711e+00 1.036753545513009271e+02
8.900000000000000355e+00 1.041344790987311910e+02
9.000000000000000000e+00 1.044796031507475647e+02
9.099999999999999645e+00 1.047034841080935621e+02
9.200000000000001066e+00 1.047987209823116217e+02
9.300000000000000711e+00 1.047577672735287138e+02
9.400000000000000355e+00 1.045729447368424161e+02
9.500000000000000000e+00 1.042364579638110058e+02
9.600000000000001421e+00 1.037404096971271059e+02
9.700000000000001066e+00 1.030768167888873137e+02
9.800000000000000711e+00 1.022376267060737547e+02
9.900000000000000355e+00 1.012147344810368992e+02
1.000000000000000000e+01 1.000000000000000000e+02
