t = 4.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.678846401120863474e-01
2.000000000000000111e-01 1.536534205136680153e+00
3.000000000000000444e-01 2.306711850919804352e+00
4.000000000000000222e-01 3.079177206959543334e+00
5.000000000000000000e-01 3.854684642543680262e+00
6.000000000000000888e-01 4.633981567640578447e+00
7.000000000000000666e-01 5.417806779432774889e+00
8.000000000000000444e-01 6.206888864799232408e+00
9.000000000000000222e-01 7.001944668337709565e+00
1.000000000000000000e+00 7.803677834682686942e+00
1.100000000000000089e+00 8.612777432927618548e+00
1.200000000000000178e+00 9.429916669914879535e+00
1.300000000000000044e+00 1.025575169802590025e+01
1.400000000000000133e+00 1.109092052190078270e+01
1.500000000000000000e+00 1.193604200725581599e+01
1.600000000000000089e+00 1.279171499366213816e+01
1.700000000000000178e+00 1.365851751181377161e+01
1.800000000000000044e+00 1.453700610446182750e+01
1.900000000000000133e+00 1.542771524883615797e+01
2.000000000000000000e+00 1.633115687702891350e+01
2.100000000000000089e+00 1.724781998948667194e+01
2.200000000000000178e+00 1.817817035545871818e+01
2.300000000000000266e+00 1.912265029298797714e+01
2.400000000000000355e+00 2.008167851981415097e+01
2.500000000000000000e+00 2.105565006539271522e+01
2.600000000000000089e+00 2.204493623312248474e+01
2.700000000000000178e+00 2.304988460082248736e+01
2.800000000000000266e+00 2.407081904650862825e+01
2.900000000000000355e+00 2.510803978559243177e+01
3.000000000000000000e+00 2.616182340476141732e+01
3.100000000000000089e+00 2.723242287700158926e+01
3.200000000000000178e+00 2.832006754148984484e+01
3.300000000000000266e+00 2.942496303141714975e+01
3.400000000000000355e+00 3.054729113220373193e+01
3.500000000000000000e+00 3.168720955203787781e+01
3.600000000000000089e+00 3.284485158621201606e+01
3.700000000000000178e+00 3.402032565634879546e+01
3.800000000000000266e+00 3.521371470531131109e+01
3.900000000000000355e+00 3.642507542838161072e+01
4.000000000000000000e+00 3.765443732118157527e+01
4.100000000000000533e+00 3.890180152480876785e+01
4.200000000000000178e+00 4.016713944878120657e+01
4.299999999999999822e+00 4.145039115264315654e+01
4.400000000000000355e+00 4.275146346749506421e+01
4.500000000000000000e+00 4.407022783929350851e+01
4.600000000000000533e+00 4.540651787653867189e+01
4.700000000000000178e+00 4.676012658594804350e+01
4.800000000000000711e+00 4.813080328092623716e+01
4.900000000000000355e+00 4.951825014910006928e+01
5.000000000000000000e+00 5.092211846691628097e+01
5.100000000000000533e+00 5.234200445131227752e+01
5.200000000000000178e+00 5.377744474078487258e+01
5.300000000000000711e+00 5.522791150080909972e+01
5.400000000000000355e+00 5.669280715150920003e+01
5.500000000000000000e+00 5.817145871875937502e+01
5.600000000000000533e+00 5.966311181349335158e+01
5.700000000000000178e+00 6.116692424792257299e+01
5.800000000000000711e+00 6.268195930158785956e+01
5.900000000000000355e+00 6.420717865468020591e+01
6.000000000000000000e+00 6.574143501083499075e+01
6.100000000000000533e+00 6.728346443659249587e+01
6.200000000000000178e+00 6.883187844988481174e+01
6.300000000000000711e+00 7.038515589520127946e+01
6.400000000000000355e+00 7.194163464844265832e+01
6.500000000000000000e+00 7.349950319982986002e+01
6.600000000000000533e+00 7.505679216851311253e+01
6.700000000000000178e+00 7.661136580765035831e+01
6.800000000000000711e+00 7.816091356360394116e+01
6.900000000000000355e+00 7.970294175745365806e+01
7.000000000000000000e+00 8.123476546114740415e+01
7.100000000000000533e+00 8.275350064421876084e+01
7.200000000000000178e+00 8.425605666999720711e+01
7.300000000000000711e+00 8.573912922253551017e+01
7.400000000000000355e+00 8.719919374699250625e+01
7.500000000000000000e+00 8.863249948686211610e+01
7.600000000000000533e+00 9.003506420115847675e+01
7.700000000000000178e+00 9.140266964339737399e+01
7.800000000000000711e+00 9.273085788190518031e+01
7.900000000000000355e+00 9.401492853760906598e+01
8.000000000000000000e+00 9.524993701099840848e+01
8.099999999999999645e+00 9.643069376439746065e+01
8.200000000000001066e+00 9.755176471907321911e+01
8.300000000000000711e+00 9.860747281905508999e+01
8.400000000000000355e+00 9.959190080492300012e+01
8.500000000000000000e+00 1.004988952312998407e+02
8.599999999999999645e+00 1.013220717514600295e+02
8.700000000000001066e+00 1.020548216814448637e+02
8.800000000000000711e+00 1.026903198444865950e+02
8.900000000000000355e+00 1.032215336845277989e+02
9.000000000000000000e+00 1.036412336253323190e+02
9.099999999999999645e+00 1.039420046392839936e+02
9.200000000000001066e+00 1.041162589776290730e+02
9.300000000000000711e+00 1.041562500018105766e+02
9.400000000000000355e+00 1.040540870438453993e+02
9.500000000000000000e+00 1.038017512125788500e+02
9.600000000000001421e+00 1.033911120522852798e+02
9.700000000000001066e+00 1.028139449506245313e+02
9.800000000000000711e+00 1.020619491845596372e+02
9.900000000000000355e+00 1.011267664856229089e+02
1.000000000000000000e+01 1.000000000000000000e+02
