t = 3.190000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.040880415945882875e-01
2.000000000000000111e-01 1.209069536615121399e+00
3.000000000000000444e-01 1.815835135170106973e+00
4.000000000000000222e-01 2.425269907113953849e+00
5.000000000000000000e-01 3.038250617454994806e+00
6.000000000000000888e-01 3.655643079247425931e+00
7.000000000000000666e-01 4.278299607891757894e+00
8.000000000000000444e-01 4.907056599189895785e+00
9.000000000000000222e-01 5.542732251592262571e+00
1.000000000000000000e+00 6.186124450875732705e+00
1.100000000000000089e+00 6.838008833048156987e+00
1.200000000000000178e+00 7.499137038637578634e+00
1.300000000000000044e+00 8.170235168744781618e+00
1.400000000000000133e+00 8.852002450369976572e+00
1.500000000000000000e+00 9.545110115622373215e+00
1.600000000000000089e+00 1.025020049653742937e+01
1.700000000000000178e+00 1.096788633440961291e+01
1.800000000000000044e+00 1.169875029984496884e+01
1.900000000000000133e+00 1.244334471718686963e+01
2.000000000000000000e+00 1.320219148460526171e+01
2.100000000000000089e+00 1.397578217899194009e+01
2.200000000000000178e+00 1.476457833289189026e+01
2.300000000000000266e+00 1.556901186903769485e+01
2.400000000000000355e+00 1.638948567664495570e+01
2.500000000000000000e+00 1.722637431247067852e+01
2.600000000000000089e+00 1.808002480872459827e+01
2.700000000000000178e+00 1.895075756924049060e+01
2.800000000000000266e+00 1.983886733483969778e+01
2.900000000000000355e+00 2.074462419852613593e+01
3.000000000000000000e+00 2.166827465101170702e+01
3.100000000000000089e+00 2.261004263704930040e+01
3.200000000000000178e+00 2.357013060311316721e+01
3.300000000000000266e+00 2.454872051707670266e+01
3.400000000000000355e+00 2.554597484065975621e+01
3.500000000000000000e+00 2.656203743551691687e+01
3.600000000000000089e+00 2.759703438388217833e+01
3.700000000000000178e+00 2.865107470464453598e+01
3.800000000000000266e+00 2.972425094557918968e+01
3.900000000000000355e+00 3.081663963217878077e+01
4.000000000000000000e+00 3.192830155310684859e+01
4.100000000000000533e+00 3.305928186172249639e+01
4.200000000000000178e+00 3.420960997240253931e+01
4.299999999999999822e+00 3.537929922952360329e+01
4.400000000000000355e+00 3.656834632597800550e+01
4.500000000000000000e+00 3.777673044701084848e+01
4.600000000000000533e+00 3.900441211401506081e+01
4.700000000000000178e+00 4.025133170175135433e+01
4.800000000000000711e+00 4.151740760132337016e+01
4.900000000000000355e+00 4.280253400019682175e+01
5.000000000000000000e+00 4.410657824967528740e+01
5.100000000000000533e+00 4.542937778961015027e+01
5.200000000000000178e+00 4.677073659981390108e+01
5.300000000000000711e+00 4.813042114774986402e+01
5.400000000000000355e+00 4.950815580268137239e+01
5.500000000000000000e+00 5.090361768767048289e+01
5.600000000000000533e+00 5.231643094271253602e+01
5.700000000000000178e+00 5.374616037496648602e+01
5.800000000000000711e+00 5.519230447557217190e+01
5.900000000000000355e+00 5.665428778700687218e+01
6.000000000000000000e+00 5.813145261038334155e+01
6.100000000000000533e+00 5.962305004857178403e+01
6.200000000000000178e+00 6.112823038856239322e+01
6.300000000000000711e+00 6.264603283507185694e+01
6.400000000000000355e+00 6.417537461701168411e+01
6.500000000000000000e+00 6.571503949902310637e+01
6.600000000000000533e+00 6.726366574175565916e+01
6.700000000000000178e+00 6.881973356680929044e+01
6.800000000000000711e+00 7.038155219511735083e+01
6.900000000000000355e+00 7.194724654083927362e+01
7.000000000000000000e+00 7.351474365633755781e+01
7.100000000000000533e+00 7.508175903728695744e+01
7.200000000000000178e+00 7.664578291013206979e+01
7.300000000000000711e+00 7.820406663667296243e+01
7.400000000000000355e+00 7.975360938220535445e+01
7.500000000000000000e+00 8.129114520404704081e+01
7.600000000000000533e+00 8.281313072611652615e+01
7.700000000000000178e+00 8.431573357217385478e+01
7.800000000000000711e+00 8.579482173507496157e+01
7.900000000000000355e+00 8.724595406164927169e+01
8.000000000000000000e+00 8.866437203233188313e+01
8.099999999999999645e+00 9.004499301125805744e+01
8.200000000000001066e+00 9.138240513600169379e+01
8.300000000000000711e+00 9.267086400641339594e+01
8.400000000000000355e+00 9.390429131905325733e+01
8.500000000000000000e+00 9.507627557756086389e+01
8.599999999999999645e+00 9.618007499007320860e+01
8.700000000000001066e+00 9.720862264268211561e+01
8.800000000000000711e+00 9.815453401318468707e+01
8.900000000000000355e+00 9.901011686236455489e+01
9.000000000000000000e+00 9.976738351115965031e+01
9.099999999999999645e+00 1.004180654817953808e+02
9.200000000000001066e+00 1.009536304498150230e+02
9.300000000000000711e+00 1.013653014224872351e+02
9.400000000000000355e+00 1.016440780279067440e+02
9.500000000000000000e+00 1.017807597688350114e+02
9.600000000000001421e+00 1.017659710665605246e+02
9.700000000000001066e+00 1.015901878933786548e+02
9.800000000000000711e+00 1.012437657682589673e+02
9.900000000000000355e+00 1.007169688693878413e+02
1.000000000000000000e+01 1.000000000000000000e+02
