t = 2.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.382273078932912069e-01
2.000000000000000111e-01 1.077418651997122057e+00
3.000000000000000444e-01 1.618534546937890228e+00
4.000000000000000222e-01 2.162528502807071096e+00
5.000000000000000000e-01 2.710343618769324170e+00
6.000000000000000888e-01 3.262909289757474518e+00
7.000000000000000666e-01 3.821138060730759900e+00
8.000000000000000444e-01 4.385922660319026889e+00
9.000000000000000222e-01 4.958133242486366221e+00
1.000000000000000000e+00 5.538614861202121986e+00
1.100000000000000089e+00 6.128185199094180469e+00
1.200000000000000178e+00 6.727632566775016087e+00
1.300000000000000044e+00 7.337714185075478568e+00
1.400000000000000133e+00 7.959154757895571919e+00
1.500000000000000000e+00 8.592645338885150252e+00
1.600000000000000089e+00 9.238842490794676010e+00
1.700000000000000178e+00 9.898367732173923628e+00
1.800000000000000044e+00 1.057180726222255451e+01
1.900000000000000133e+00 1.125971195107604750e+01
2.000000000000000000e+00 1.196259757969708737e+01
2.100000000000000089e+00 1.268094531087505317e+01
2.200000000000000178e+00 1.341520237063913612e+01
2.300000000000000266e+00 1.416578291767507203e+01
2.400000000000000355e+00 1.493306907709709996e+01
2.500000000000000000e+00 1.571741211414983042e+01
2.600000000000000089e+00 1.651913372307019756e+01
2.700000000000000178e+00 1.733852740638898027e+01
2.800000000000000266e+00 1.817585992034655362e+01
2.900000000000000355e+00 1.903137276278334156e+01
3.000000000000000000e+00 1.990528368078218335e+01
3.100000000000000089e+00 2.079778817642316469e+01
3.200000000000000178e+00 2.170906099019608604e+01
3.300000000000000266e+00 2.263925754283631875e+01
3.400000000000000355e+00 2.358851531754151409e+01
3.500000000000000000e+00 2.455695516562911607e+01
3.600000000000000089e+00 2.554468251965025516e+01
3.700000000000000178e+00 2.655178849873231783e+01
3.800000000000000266e+00 2.757835089143511809e+01
3.900000000000000355e+00 2.862443500163421817e+01
4.000000000000000000e+00 2.969009434285987936e+01
4.100000000000000533e+00 3.077537116609668644e+01
4.200000000000000178e+00 3.188029680527518295e+01
4.299999999999999822e+00 3.300489182355629225e+01
4.400000000000000355e+00 3.414916594202905742e+01
4.500000000000000000e+00 3.531311773062834902e+01
4.600000000000000533e+00 3.649673403895847912e+01
4.700000000000000178e+00 3.769998914232148479e+01
4.800000000000000711e+00 3.892284357564682296e+01
4.900000000000000355e+00 4.016524262526736067e+01
5.000000000000000000e+00 4.142711444566327117e+01
5.100000000000000533e+00 4.270836776549295877e+01
5.200000000000000178e+00 4.400888914455391188e+01
5.300000000000000711e+00 4.532853974088609306e+01
5.400000000000000355e+00 4.666715154517713415e+01
5.500000000000000000e+00 4.802452303809547374e+01
5.600000000000000533e+00 4.940041422531705706e+01
5.700000000000000178e+00 5.079454100498289648e+01
5.800000000000000711e+00 5.220656882329098636e+01
5.900000000000000355e+00 5.363610557604989282e+01
6.000000000000000000e+00 5.508269371746122545e+01
6.100000000000000533e+00 5.654580154229964251e+01
6.200000000000000178e+00 5.802481361415537719e+01
6.300000000000000711e+00 5.951902032060050374e+01
6.400000000000000355e+00 6.102760654611618207e+01
6.500000000000000000e+00 6.254963946541442965e+01
6.600000000000000533e+00 6.408405547339987152e+01
6.700000000000000178e+00 6.562964628339373974e+01
6.800000000000000711e+00 6.718504424227137406e+01
6.900000000000000355e+00 6.874870692967850516e+01
7.000000000000000000e+00 7.031890112825249162e+01
7.100000000000000533e+00 7.189368627248661880e+01
7.200000000000000178e+00 7.347089750516994400e+01
7.300000000000000711e+00 7.504812849178769341e+01
7.400000000000000355e+00 7.662271416439278937e+01
7.500000000000000000e+00 7.819171358672744532e+01
7.600000000000000533e+00 7.975189315121433253e+01
7.700000000000000178e+00 8.129971033525592361e+01
7.800000000000000711e+00 8.283129825847605332e+01
7.900000000000000355e+00 8.434245129351502612e+01
8.000000000000000000e+00 8.582861199018438469e+01
8.099999999999999645e+00 8.728485957567856701e+01
8.200000000000001066e+00 8.870590029168370449e+01
8.300000000000000711e+00 9.008605982225189734e+01
8.400000000000000355e+00 9.141927805397173756e+01
8.500000000000000000e+00 9.269910639212764636e+01
8.599999999999999645e+00 9.391870783321073191e+01
8.700000000000001066e+00 9.507085996546759077e+01
8.800000000000000711e+00 9.614796103545900507e+01
8.900000000000000355e+00 9.714203918030077034e+01
9.000000000000000000e+00 9.804476488297551384e+01
9.099999999999999645e+00 9.884746666258548942e+01
9.200000000000001066e+00 9.954114996351937350e+01
9.300000000000000711e+00 1.001165191582062590e+02
9.400000000000000355e+00 1.005640025284723293e+02
9.500000000000000000e+00 1.008737800415990051e+02
9.600000000000001421e+00 1.010358136901274548e+02
9.700000000000001066e+00 1.010398801203658934e+02
9.800000000000000711e+00 1.008756052344972716e+02
9.900000000000000355e+00 1.005325004161340274e+02
1.000000000000000000e+01 1.000000000000000000e+02
