t = 2.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.273334085468528110e-01
2.000000000000000111e-01 8.557923797404073385e-01
3.000000000000000444e-01 1.286496869599173198e+00
4.000000000000000222e-01 1.720555704804650476e+00
5.000000000000000000e-01 2.159061225734363987e+00
6.000000000000000888e-01 2.603084172938905816e+00
7.000000000000000666e-01 3.053668888765014078e+00
8.000000000000000444e-01 3.511828898154130130e+00
9.000000000000000222e-01 3.978542923562603750e+00
1.000000000000000000e+00 4.454751378760633429e+00
1.100000000000000089e+00 4.941353375306668738e+00
1.200000000000000178e+00 5.439204264112666998e+00
1.300000000000000044e+00 5.949113723065153181e+00
1.400000000000000133e+00 6.471844390486210408e+00
1.500000000000000000e+00 7.008111033621649000e+00
1.600000000000000089e+00 7.558580231607870736e+00
1.700000000000000178e+00 8.123870543726917859e+00
1.800000000000000044e+00 8.704553126391914475e+00
1.900000000000000133e+00 9.301152756337986105e+00
2.000000000000000000e+00 9.914149212996417049e+00
2.100000000000000089e+00 1.054397897001662976e+01
2.200000000000000178e+00 1.119103714433472341e+01
2.300000000000000266e+00 1.185567965098676524e+01
2.400000000000000355e+00 1.253822551290857845e+01
2.500000000000000000e+00 1.323895927710033682e+01
2.600000000000000089e+00 1.395813349159039163e+01
2.700000000000000178e+00 1.469597120142183577e+01
2.800000000000000266e+00 1.545266842621581382e+01
2.900000000000000355e+00 1.622839658654765671e+01
3.000000000000000000e+00 1.702330485122592307e+01
3.100000000000000089e+00 1.783752238242325205e+01
3.200000000000000178e+00 1.867116046032370136e+01
3.300000000000000266e+00 1.952431447339641579e+01
3.400000000000000355e+00 2.039706576447329311e+01
3.500000000000000000e+00 2.128948332641621732e+01
3.600000000000000089e+00 2.220162534424238032e+01
3.700000000000000178e+00 2.313354058309126415e+01
3.800000000000000266e+00 2.408526962333500165e+01
3.900000000000000355e+00 2.505684594543992816e+01
4.000000000000000000e+00 2.604829686787748244e+01
4.100000000000000533e+00 2.705964434145748498e+01
4.200000000000000178e+00 2.809090560292399985e+01
4.299999999999999822e+00 2.914209368951863510e+01
4.400000000000000355e+00 3.021321781448634169e+01
4.500000000000000000e+00 3.130428360117783271e+01
4.600000000000000533e+00 3.241529317049259618e+01
4.700000000000000178e+00 3.354624507290602509e+01
4.800000000000000711e+00 3.469713405223224356e+01
4.900000000000000355e+00 3.586795062358848440e+01
5.000000000000000000e+00 3.705868044275169382e+01
5.100000000000000533e+00 3.826930343824353287e+01
5.200000000000000178e+00 3.949979267107130454e+01
5.300000000000000711e+00 4.075011288013095623e+01
5.400000000000000355e+00 4.202021866391218907e+01
5.500000000000000000e+00 4.331005224143299159e+01
5.600000000000000533e+00 4.461954072740633137e+01
5.700000000000000178e+00 4.594859284868504545e+01
5.800000000000000711e+00 4.729709502126813447e+01
5.900000000000000355e+00 4.866490669986288253e+01
6.000000000000000000e+00 5.005185490551625804e+01
6.100000000000000533e+00 5.145772783154200880e+01
6.200000000000000178e+00 5.288226742431656646e+01
6.300000000000000711e+00 5.432516083397599260e+01
6.400000000000000355e+00 5.578603063113365579e+01
6.500000000000000000e+00 5.726442368998402799e+01
6.600000000000000533e+00 5.875979864608966352e+01
6.700000000000000178e+00 6.027151184927262051e+01
6.800000000000000711e+00 6.179880174879320265e+01
6.900000000000000355e+00 6.334077166976660322e+01
7.000000000000000000e+00 6.489637096678850980e+01
7.100000000000000533e+00 6.646437457310997843e+01
7.200000000000000178e+00 6.804336100133554055e+01
7.300000000000000711e+00 6.963168889421474717e+01
7.400000000000000355e+00 7.122747227111730695e+01
7.500000000000000000e+00 7.282855466643559339e+01
7.600000000000000533e+00 7.443248240938265781e+01
7.700000000000000178e+00 7.603647734913637635e+01
7.800000000000000711e+00 7.763740938345706866e+01
7.900000000000000355e+00 7.923176920100343068e+01
8.000000000000000000e+00 8.081564169565191946e+01
8.099999999999999645e+00 8.238468055313619232e+01
8.200000000000001066e+00 8.393408454418738529e+01
8.300000000000000711e+00 8.545857608203959899e+01
8.400000000000000355e+00 8.695238261377848232e+01
8.500000000000000000e+00 8.840922141290025138e+01
8.599999999999999645e+00 8.982228832329643353e+01
8.700000000000001066e+00 9.118425097178524652e+01
8.800000000000000711e+00 9.248724691687547761e+01
8.900000000000000355e+00 9.372288713583799336e+01
9.000000000000000000e+00 9.488226517113697867e+01
9.099999999999999645e+00 9.595597216222479631e+01
9.200000000000001066e+00 9.693411788162022447e+01
9.300000000000000711e+00 9.780635777763014005e+01
9.400000000000000355e+00 9.856192590309103707e+01
9.500000000000000000e+00 9.918967348355400304e+01
9.600000000000001421e+00 9.967811275314458896e+01
9.700000000000001066e+00 1.000154655657671725e+02
9.800000000000000711e+00 1.001897161772434544e+02
9.900000000000000355e+00 1.001886674940597430e+02
1.000000000000000000e+01 1.000000000000000000e+02
