t = 8.550000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.319554472715228188e+00
2.000000000000000111e-01 2.639619695681019618e+00
3.000000000000000444e-01 3.960705345899925955e+00
4.000000000000000222e-01 5.283318952829202608e+00
5.000000000000000000e-01 6.607964821968583813e+00
6.000000000000000888e-01 7.935142955234923967e+00
7.000000000000000666e-01 9.265347966977339311e+00
8.000000000000000444e-01 1.059906799442343406e+01
9.000000000000000222e-01 1.193678360127004190e+01
1.000000000000000000e+00 1.327896667304229616e+01
1.100000000000000089e+00 1.462607930274364421e+01
1.200000000000000178e+00 1.597857266520861330e+01
1.300000000000000044e+00 1.733688587845159645e+01
1.400000000000000133e+00 1.870144485018029457e+01
1.500000000000000000e+00 2.007266110751428911e+01
1.600000000000000089e+00 2.145093060782002681e+01
1.700000000000000178e+00 2.283663252844461411e+01
1.800000000000000044e+00 2.423012803300685292e+01
1.900000000000000133e+00 2.563175901178532357e+01
2.000000000000000000e+00 2.704184679363442356e+01
2.100000000000000089e+00 2.846069082676261530e+01
2.200000000000000178e+00 2.988856732562430807e+01
2.300000000000000266e+00 3.132572788111295026e+01
2.400000000000000355e+00 3.277239803119813644e+01
2.500000000000000000e+00 3.422877578912915908e+01
2.600000000000000089e+00 3.569503012633187922e+01
2.700000000000000178e+00 3.717129940715933856e+01
2.800000000000000266e+00 3.865768977272076512e+01
2.900000000000000355e+00 4.015427347111018008e+01
3.000000000000000000e+00 4.166108713148858556e+01
3.100000000000000089e+00 4.317812997964250599e+01
3.200000000000000178e+00 4.470536199284902068e+01
3.300000000000000266e+00 4.624270199212519827e+01
3.400000000000000355e+00 4.779002567022690329e+01
3.500000000000000000e+00 4.934716355409208433e+01
3.600000000000000089e+00 5.091389890079353364e+01
3.700000000000000178e+00 5.248996552647931679e+01
3.800000000000000266e+00 5.407504556823190711e+01
3.900000000000000355e+00 5.566876717927043927e+01
4.000000000000000000e+00 5.727070215845292012e+01
4.100000000000000533e+00 5.888036351560396042e+01
4.200000000000000178e+00 6.049720297479844788e+01
4.299999999999999822e+00 6.212060841836647285e+01
4.400000000000000355e+00 6.374990127505046189e+01
4.500000000000000000e+00 6.538433385643607210e+01
4.600000000000000533e+00 6.702308664648981562e+01
4.700000000000000178e+00 6.866526554976550756e+01
4.800000000000000711e+00 7.030989910458282566e+01
4.900000000000000355e+00 7.195593566822908826e+01
5.000000000000000000e+00 7.360224058198517127e+01
5.100000000000000533e+00 7.524759332452130423e+01
5.200000000000000178e+00 7.689068466294321524e+01
5.300000000000000711e+00 7.853011381148668590e+01
5.400000000000000355e+00 8.016438560855206674e+01
5.500000000000000000e+00 8.179190772343497429e+01
5.600000000000000533e+00 8.341098790473476754e+01
5.700000000000000178e+00 8.501983128300632586e+01
5.800000000000000711e+00 8.661653774075175249e+01
5.900000000000000355e+00 8.819909936332372524e+01
6.000000000000000000e+00 8.976539798472255427e+01
6.100000000000000533e+00 9.131320284260949904e+01
6.200000000000000178e+00 9.284016835712334625e+01
6.300000000000000711e+00 9.434383204826947633e+01
6.400000000000000355e+00 9.582161260674607206e+01
6.500000000000000000e+00 9.727080813307645712e+01
6.600000000000000533e+00 9.868859455982408235e+01
6.700000000000000178e+00 1.000720242714769910e+02
6.800000000000000711e+00 1.014180249362951400e+02
6.900000000000000355e+00 1.027233985640180975e+02
7.000000000000000000e+00 1.039848208028293897e+02
7.100000000000000533e+00 1.051988404883678641e+02
7.200000000000000178e+00 1.063618794568649548e+02
7.300000000000000711e+00 1.074702326336728788e+02
7.400000000000000355e+00 1.085200684075338557e+02
7.500000000000000000e+00 1.095074292999281766e+02
7.600000000000000533e+00 1.104282329377328153e+02
7.700000000000000178e+00 1.112782733362291481e+02
7.800000000000000711e+00 1.120532224982224250e+02
7.900000000000000355e+00 1.127486323336839007e+02
8.000000000000000000e+00 1.133599369029095811e+02
8.099999999999999645e+00 1.138824549847110603e+02
8.200000000000001066e+00 1.143113929696276188e+02
8.300000000000000711e+00 1.146418480765823347e+02
8.400000000000000355e+00 1.148688118898083133e+02
8.500000000000000000e+00 1.149871742112566437e+02
8.599999999999999645e+00 1.149917272220770883e+02
8.700000000000001066e+00 1.148771699451442743e+02
8.800000000000000711e+00 1.146381129990019616e+02
8.900000000000000355e+00 1.142690836320251293e+02
9.000000000000000000e+00 1.137645310240670966e+02
9.099999999999999645e+00 1.131188318413772578e+02
9.200000000000001066e+00 1.123262960291582857e+02
9.300000000000000711e+00 1.113811728247870008e+02
9.400000000000000355e+00 1.102776569734645022e+02
9.500000000000000000e+00 1.090098951268972769e+02
9.600000000000001421e+00 1.075719924045510254e+02
9.700000000000001066e+00 1.059580190960716948e+02
9.800000000000000711e+00 1.041620174826416871e+02
9.900000000000000355e+00 1.021780087543388476e+02
1.000000000000000000e+01 1.000000000000000000e+02
