t = 4.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.091638105218991184e-01
2.000000000000000111e-01 1.619067267050253500e+00
3.000000000000000444e-01 2.430448407233797070e+00
4.000000000000000222e-01 3.244042061737188121e+00
5.000000000000000000e-01 4.060578274952823641e+00
6.000000000000000888e-01 4.880780754410054989e+00
7.000000000000000666e-01 5.705365357873344756e+00
8.000000000000000444e-01 6.535038626637544645e+00
9.000000000000000222e-01 7.370496372935112284e+00
1.000000000000000000e+00 8.212422328673627092e+00
1.100000000000000089e+00 9.061486861930456271e+00
1.200000000000000178e+00 9.918345766753553505e+00
1.300000000000000044e+00 1.078363913086316650e+01
1.400000000000000133e+00 1.165799028482836164e+01
1.500000000000000000e+00 1.254200483521585596e+01
1.600000000000000089e+00 1.343626978308711095e+01
1.700000000000000178e+00 1.434135272806375028e+01
1.800000000000000044e+00 1.525780115700223050e+01
1.900000000000000133e+00 1.618614181512583272e+01
2.000000000000000000e+00 1.712688015626621763e+01
2.100000000000000089e+00 1.808049986767685269e+01
2.200000000000000178e+00 1.904746246370486418e+01
2.300000000000000266e+00 2.002820694145580660e+01
2.400000000000000355e+00 2.102314949046243342e+01
2.500000000000000000e+00 2.203268324728270855e+01
2.600000000000000089e+00 2.305717808490821952e+01
2.700000000000000178e+00 2.409698042586774136e+01
2.800000000000000266e+00 2.515241306696695744e+01
2.900000000000000355e+00 2.622377500271747408e+01
3.000000000000000000e+00 2.731134123368172695e+01
3.100000000000000089e+00 2.841536254519779092e+01
3.200000000000000178e+00 2.953606524125432742e+01
3.300000000000000266e+00 3.067365081766413226e+01
3.400000000000000355e+00 3.182829555814042521e+01
3.500000000000000000e+00 3.300015003641738787e+01
3.600000000000000089e+00 3.418933850718192247e+01
3.700000000000000178e+00 3.539595816830293984e+01
3.800000000000000266e+00 3.662007827666619164e+01
3.900000000000000355e+00 3.786173909985370756e+01
4.000000000000000000e+00 3.912095068595851899e+01
4.100000000000000533e+00 4.039769143400644680e+01
4.200000000000000178e+00 4.169190644778024080e+01
4.299999999999999822e+00 4.300350565631747202e+01
4.400000000000000355e+00 4.433236168499766450e+01
4.500000000000000000e+00 4.567830746195797076e+01
4.600000000000000533e+00 4.704113354559370208e+01
4.700000000000000178e+00 4.842058516012463798e+01
4.800000000000000711e+00 4.981635892765201135e+01
4.900000000000000355e+00 5.122809928680667468e+01
5.000000000000000000e+00 5.265539459000651590e+01
5.100000000000000533e+00 5.409777287350835451e+01
5.200000000000000178e+00 5.555469729686381442e+01
5.300000000000000711e+00 5.702556125107074081e+01
5.400000000000000355e+00 5.850968313765270068e+01
5.500000000000000000e+00 6.000630082409357158e+01
5.600000000000000533e+00 6.151456578449249690e+01
5.700000000000000178e+00 6.303353693797389212e+01
5.800000000000000711e+00 6.456217420126596096e+01
5.900000000000000355e+00 6.609933177592667164e+01
6.000000000000000000e+00 6.764375119491559474e+01
6.100000000000000533e+00 6.919405415754820865e+01
6.200000000000000178e+00 7.074873518628200486e+01
6.300000000000000711e+00 7.230615414322501522e+01
6.400000000000000355e+00 7.386452864867109724e+01
6.500000000000000000e+00 7.542192644829664516e+01
6.600000000000000533e+00 7.697625777983536466e+01
6.700000000000000178e+00 7.852526779401719637e+01
6.800000000000000711e+00 8.006652908824365511e+01
6.900000000000000355e+00 8.159743441480586057e+01
7.000000000000000000e+00 8.311518962836171909e+01
7.100000000000000533e+00 8.461680693980450485e+01
7.200000000000000178e+00 8.609909854551112574e+01
7.300000000000000711e+00 8.755867070218532433e+01
7.400000000000000355e+00 8.899191831805551089e+01
7.500000000000000000e+00 9.039502013099104261e+01
7.600000000000000533e+00 9.176393454312191977e+01
7.700000000000000178e+00 9.309439617974810233e+01
7.800000000000000711e+00 9.438191323768077723e+01
7.900000000000000355e+00 9.562176568465426385e+01
8.000000000000000000e+00 9.680900436708206769e+01
8.099999999999999645e+00 9.793845107821658758e+01
8.200000000000001066e+00 9.900469963273175722e+01
8.300000000000000711e+00 1.000021179869240626e+02
8.400000000000000355e+00 1.009248514361688223e+02
8.500000000000000000e+00 1.017668269130464580e+02
8.599999999999999645e+00 1.025217584007440053e+02
8.700000000000001066e+00 1.031831534670357939e+02
8.800000000000000711e+00 1.037443209144544340e+02
8.900000000000000355e+00 1.041983795322938988e+02
9.000000000000000000e+00 1.045382679259631118e+02
9.099999999999999645e+00 1.047567553890555843e+02
9.200000000000001066e+00 1.048464537734531632e+02
9.300000000000000711e+00 1.047998303029720830e+02
9.400000000000000355e+00 1.046092212666224270e+02
9.500000000000000000e+00 1.042668465186170295e+02
9.600000000000001421e+00 1.037648247039619633e+02
9.700000000000001066e+00 1.030951891209042515e+02
9.800000000000000711e+00 1.022499041248153162e+02
9.900000000000000355e+00 1.012208819723471009e+02
1.000000000000000000e+01 1.000000000000000000e+02
