t = 5.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.771728634150772752e-01
2.000000000000000111e-01 1.755047917352317910e+00
3.000000000000000444e-01 2.634325951613171402e+00
4.000000000000000222e-01 3.515704961578512311e+00
5.000000000000000000e-01 4.399878768455704581e+00
6.000000000000000888e-01 5.287535660210080479e+00
7.000000000000000666e-01 6.179357059637774263e+00
8.000000000000000444e-01 7.076016225667181025e+00
9.000000000000000222e-01 7.978176993521032934e+00
1.000000000000000000e+00 8.886492558834847344e+00
1.100000000000000089e+00 9.801604310215283888e+00
1.200000000000000178e+00 1.072414071403958324e+01
1.300000000000000044e+00 1.165471625455138494e+01
1.400000000000000133e+00 1.259393043150526204e+01
1.500000000000000000e+00 1.354236681676003151e+01
1.600000000000000089e+00 1.450059217032643133e+01
1.700000000000000178e+00 1.546915561544592954e+01
1.800000000000000044e+00 1.644858787132243449e+01
1.900000000000000133e+00 1.743940054115479299e+01
2.000000000000000000e+00 1.844208545213354355e+01
2.100000000000000089e+00 1.945711404307828118e+01
2.200000000000000178e+00 2.048493679440887760e+01
2.300000000000000266e+00 2.152598269417388366e+01
2.400000000000000355e+00 2.258065873290779635e+01
2.500000000000000000e+00 2.364934941916470379e+01
2.600000000000000089e+00 2.473241630668440294e+01
2.700000000000000178e+00 2.583019752329611052e+01
2.800000000000000266e+00 2.694300729086061352e+01
2.900000000000000355e+00 2.807113542480027846e+01
3.000000000000000000e+00 2.921484680107521825e+01
3.100000000000000089e+00 3.037438077783841806e+01
3.200000000000000178e+00 3.154995055845017049e+01
3.300000000000000266e+00 3.274174248205920179e+01
3.400000000000000355e+00 3.394991522757050717e+01
3.500000000000000000e+00 3.517459891652676163e+01
3.600000000000000089e+00 3.641589410023695450e+01
3.700000000000000178e+00 3.767387061640079082e+01
3.800000000000000266e+00 3.894856630050890800e+01
3.900000000000000355e+00 4.023998553745287410e+01
4.000000000000000000e+00 4.154809763906629172e+01
4.100000000000000533e+00 4.287283503374477078e+01
4.200000000000000178e+00 4.421409125486773206e+01
4.299999999999999822e+00 4.557171871547636499e+01
4.400000000000000355e+00 4.694552625755655129e+01
4.500000000000000000e+00 4.833527646534215449e+01
4.600000000000000533e+00 4.974068273329680778e+01
4.700000000000000178e+00 5.116140608085760988e+01
4.800000000000000711e+00 5.259705170763646009e+01
4.900000000000000355e+00 5.404716528457562674e+01
5.000000000000000000e+00 5.551122897854449434e+01
5.100000000000000533e+00 5.698865721004330709e+01
5.200000000000000178e+00 5.847879214604281373e+01
5.300000000000000711e+00 5.998089893252962668e+01
5.400000000000000355e+00 6.149416067403618769e+01
5.500000000000000000e+00 6.301767317029964488e+01
5.600000000000000533e+00 6.455043942319879591e+01
5.700000000000000178e+00 6.609136393024454037e+01
5.800000000000000711e+00 6.763924678412234925e+01
5.900000000000000355e+00 6.919277760108067810e+01
6.000000000000000000e+00 7.075052930429544062e+01
6.100000000000000533e+00 7.231095179168558218e+01
6.200000000000000178e+00 7.387236552097087383e+01
6.300000000000000711e+00 7.543295504801140794e+01
6.400000000000000355e+00 7.699076255760679999e+01
6.500000000000000000e+00 7.854368142891851789e+01
6.600000000000000533e+00 8.008944988046263802e+01
6.700000000000000178e+00 8.162564474216080157e+01
6.800000000000000711e+00 8.314967540418200542e+01
6.900000000000000355e+00 8.465877799421392069e+01
7.000000000000000000e+00 8.615000983632475595e+01
7.100000000000000533e+00 8.762024424566807568e+01
7.200000000000000178e+00 8.906616571390888737e+01
7.300000000000000711e+00 9.048426554036721825e+01
7.400000000000000355e+00 9.187083796345747544e+01
7.500000000000000000e+00 9.322197684601971446e+01
7.600000000000000533e+00 9.453357296657111419e+01
7.700000000000000178e+00 9.580131196634120272e+01
7.800000000000000711e+00 9.702067299918391541e+01
7.900000000000000355e+00 9.818692812808652093e+01
8.000000000000000000e+00 9.929514250803025277e+01
8.099999999999999645e+00 1.003401753904177696e+02
8.200000000000001066e+00 1.013166819791971847e+02
8.300000000000000711e+00 1.022191161632174072e+02
8.400000000000000355e+00 1.030417341432891902e+02
8.500000000000000000e+00 1.037785989659552826e+02
8.599999999999999645e+00 1.044235859691518016e+02
8.700000000000001066e+00 1.049703891378391063e+02
8.800000000000000711e+00 1.054125283603691940e+02
8.900000000000000355e+00 1.057433575689179719e+02
9.000000000000000000e+00 1.059560737398267634e+02
9.099999999999999645e+00 1.060437267222582847e+02
9.200000000000001066e+00 1.059992298562635114e+02
9.300000000000000711e+00 1.058153713342694857e+02
9.400000000000000355e+00 1.054848262532192535e+02
9.500000000000000000e+00 1.050001692982123416e+02
9.600000000000001421e+00 1.043538879925886107e+02
9.700000000000001066e+00 1.035383964440453468e+02
9.800000000000000711e+00 1.025460495116488460e+02
9.900000000000000355e+00 1.013691573145610363e+02
1.000000000000000000e+01 1.000000000000000000e+02
