t = 7.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.200382234011429183e+00
2.000000000000000111e-01 2.401324839098103237e+00
3.000000000000000444e-01 3.603387139786684124e+00
4.000000000000000222e-01 4.807126367529908961e+00
5.000000000000000000e-01 6.013096614197757539e+00
6.000000000000000888e-01 7.221847785518776597e+00
7.000000000000000666e-01 8.433924554316632793e+00
8.000000000000000444e-01 9.649865313270387546e+00
9.000000000000000222e-01 1.087020112678372463e+01
1.000000000000000000e+00 1.209545468138007074e+01
1.100000000000000089e+00 1.332613923384917243e+01
1.200000000000000178e+00 1.456275755615831535e+01
1.300000000000000044e+00 1.580580087591079774e+01
1.400000000000000133e+00 1.705574781088773761e+01
1.500000000000000000e+00 1.831306329595060234e+01
1.600000000000000089e+00 1.957819750031345762e+01
1.700000000000000178e+00 2.085158473291957648e+01
1.800000000000000044e+00 2.213364233338093356e+01
1.900000000000000133e+00 2.342476954566380343e+01
2.000000000000000000e+00 2.472534637143436953e+01
2.100000000000000089e+00 2.603573239971856523e+01
2.200000000000000178e+00 2.735626560928361783e+01
2.300000000000000266e+00 2.868726113992096671e+01
2.400000000000000355e+00 3.002901002860355462e+01
2.500000000000000000e+00 3.138177790631070962e+01
2.600000000000000089e+00 3.274580365116421632e+01
2.700000000000000178e+00 3.412129799340437586e+01
2.800000000000000266e+00 3.550844206765845001e+01
2.900000000000000355e+00 3.690738590791951879e+01
3.000000000000000000e+00 3.831824688066615181e+01
3.100000000000000089e+00 3.974110805161413396e+01
3.200000000000000178e+00 4.117601648170578699e+01
3.300000000000000266e+00 4.262298144811134648e+01
3.400000000000000355e+00 4.408197258624382187e+01
3.500000000000000000e+00 4.555291794907576275e+01
3.600000000000000089e+00 4.703570198039485462e+01
3.700000000000000178e+00 4.853016339904660725e+01
3.800000000000000266e+00 5.003609299168691393e+01
3.900000000000000355e+00 5.155323131210590759e+01
4.000000000000000000e+00 5.308126628578554573e+01
4.100000000000000533e+00 5.461983071901749298e+01
4.200000000000000178e+00 5.616849971263214059e+01
4.299999999999999822e+00 5.772678798117164689e+01
4.400000000000000355e+00 5.929414707917747762e+01
4.500000000000000000e+00 6.086996253715279437e+01
4.600000000000000533e+00 6.245355091069591680e+01
4.700000000000000178e+00 6.404415674727984253e+01
4.800000000000000711e+00 6.564094947616804632e+01
4.900000000000000355e+00 6.724302022800182499e+01
5.000000000000000000e+00 6.884937859166272744e+01
5.100000000000000533e+00 7.045894931709666764e+01
5.200000000000000178e+00 7.207056897387727190e+01
5.300000000000000711e+00 7.368298257637434290e+01
5.400000000000000355e+00 7.529484018747068319e+01
5.500000000000000000e+00 7.690469351382779450e+01
5.600000000000000533e+00 7.851099250672568530e+01
5.700000000000000178e+00 8.011208198348755616e+01
5.800000000000000711e+00 8.170619828543202345e+01
5.900000000000000355e+00 8.329146598916534572e+01
6.000000000000000000e+00 8.486589468882385745e+01
6.100000000000000533e+00 8.642737586758909174e+01
6.200000000000000178e+00 8.797367987741834838e+01
6.300000000000000711e+00 8.950245304644815292e+01
6.400000000000000355e+00 9.101121493393094397e+01
6.500000000000000000e+00 9.249735575284503852e+01
6.600000000000000533e+00 9.395813398046750820e+01
6.700000000000000178e+00 9.539067417721277309e+01
6.800000000000000711e+00 9.679196503390639350e+01
6.900000000000000355e+00 9.815885766738391283e+01
7.000000000000000000e+00 9.948806418386902806e+01
7.100000000000000533e+00 1.007761565289947470e+02
7.200000000000000178e+00 1.020195656425828474e+02
7.300000000000000711e+00 1.032145809353889803e+02
7.400000000000000355e+00 1.043573501039578986e+02
7.500000000000000000e+00 1.054438792985145312e+02
7.600000000000000533e+00 1.064700336574504007e+02
7.700000000000000178e+00 1.074315382204520120e+02
7.800000000000000711e+00 1.083239792306720943e+02
7.900000000000000355e+00 1.091428058345677670e+02
8.000000000000000000e+00 1.098833321861388725e+02
8.099999999999999645e+00 1.105407399603021901e+02
8.200000000000001066e+00 1.111100812780480283e+02
8.300000000000000711e+00 1.115862820438589296e+02
8.400000000000000355e+00 1.119641456936415267e+02
8.500000000000000000e+00 1.122383573491472077e+02
8.599999999999999645e+00 1.124034883725553300e+02
8.700000000000001066e+00 1.124540013125783702e+02
8.800000000000000711e+00 1.123842552311439533e+02
8.900000000000000355e+00 1.121885113974291670e+02
9.000000000000000000e+00 1.118609393337904123e+02
9.099999999999999645e+00 1.113956231959634948e+02
9.200000000000001066e+00 1.107865684678229883e+02
9.300000000000000711e+00 1.100277089490064526e+02
9.400000000000000355e+00 1.091129140118415393e+02
9.500000000000000000e+00 1.080359961022848125e+02
9.600000000000001421e+00 1.067907184579991480e+02
9.700000000000001066e+00 1.053708030152807424e+02
9.800000000000000711e+00 1.037699384753083223e+02
9.900000000000000355e+00 1.019817884991359449e+02
1.000000000000000000e+01 1.000000000000000000e+02
