t = 3.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.713579237132796251e-01
2.000000000000000111e-01 1.343549943144520142e+00
3.000000000000000444e-01 2.017407871741550895e+00
4.000000000000000222e-01 2.693758977034194313e+00
5.000000000000000000e-01 3.373423753969793104e+00
6.000000000000000888e-01 4.057213753075830986e+00
7.000000000000000666e-01 4.745929480528960909e+00
8.000000000000000444e-01 5.440358386212205133e+00
9.000000000000000222e-01 6.141272954629260816e+00
1.000000000000000000e+00 6.849428912138130876e+00
1.100000000000000089e+00 7.565563562390187791e+00
1.200000000000000178e+00 8.290394260141972893e+00
1.300000000000000044e+00 9.024617031774496922e+00
1.400000000000000133e+00 9.768905348937604316e+00
1.500000000000000000e+00 1.052390905976577606e+01
1.600000000000000089e+00 1.129025348011529140e+01
1.700000000000000178e+00 1.206853864528004827e+01
1.800000000000000044e+00 1.285933872068091866e+01
1.900000000000000133e+00 1.366320156811557851e+01
2.000000000000000000e+00 1.448064846232406033e+01
2.100000000000000089e+00 1.531217395088812161e+01
2.200000000000000178e+00 1.615824584885404036e+01
2.300000000000000266e+00 1.701930535796051913e+01
2.400000000000000355e+00 1.789576729897225249e+01
2.500000000000000000e+00 1.878802044436882213e+01
2.600000000000000089e+00 1.969642793751775045e+01
2.700000000000000178e+00 2.062132778346500217e+01
2.800000000000000266e+00 2.156303339559966048e+01
2.900000000000000355e+00 2.252183418168070972e+01
3.000000000000000000e+00 2.349799615204218384e+01
3.100000000000000089e+00 2.449176253220285560e+01
3.200000000000000178e+00 2.550335436158429303e+01
3.300000000000000266e+00 2.653297105957070556e+01
3.400000000000000355e+00 2.758079093971009499e+01
3.500000000000000000e+00 2.864697165244544763e+01
3.600000000000000089e+00 2.973165053636411770e+01
3.700000000000000178e+00 3.083494485755296211e+01
3.800000000000000266e+00 3.195695191624025711e+01
3.900000000000000355e+00 3.309774899948720162e+01
4.000000000000000000e+00 3.425739315826608333e+01
4.100000000000000533e+00 3.543592078683052193e+01
4.200000000000000178e+00 3.663334698185914107e+01
4.299999999999999822e+00 3.784966465845074168e+01
4.400000000000000355e+00 3.908484339968855892e+01
4.500000000000000000e+00 4.033882801619981251e+01
4.600000000000000533e+00 4.161153679194531207e+01
4.700000000000000178e+00 4.290285939241886837e+01
4.800000000000000711e+00 4.421265441155919973e+01
4.900000000000000355e+00 4.554074653402157224e+01
5.000000000000000000e+00 4.688692329007128023e+01
5.100000000000000533e+00 4.825093138129483350e+01
5.200000000000000178e+00 4.963247255662962232e+01
5.300000000000000711e+00 5.103119901993792951e+01
5.400000000000000355e+00 5.244670835254525088e+01
5.500000000000000000e+00 5.387853793687148851e+01
5.600000000000000533e+00 5.532615887054637227e+01
5.700000000000000178e+00 5.678896936425037012e+01
5.800000000000000711e+00 5.826628762098444980e+01
5.900000000000000355e+00 5.975734419955927024e+01
6.000000000000000000e+00 6.126127387081063347e+01
6.100000000000000533e+00 6.277710698137865108e+01
6.200000000000000178e+00 6.430376034680938346e+01
6.300000000000000711e+00 6.584002770320235243e+01
6.400000000000000355e+00 6.738456975457827980e+01
6.500000000000000000e+00 6.893590386149686822e+01
6.600000000000000533e+00 7.049239342511947370e+01
6.700000000000000178e+00 7.205223702977022526e+01
6.800000000000000711e+00 7.361345741597075687e+01
6.900000000000000355e+00 7.517389036475927355e+01
7.000000000000000000e+00 7.673117358269495014e+01
7.100000000000000533e+00 7.828273568511771430e+01
7.200000000000000178e+00 7.982578538280310454e+01
7.300000000000000711e+00 8.135730098393212018e+01
7.400000000000000355e+00 8.287402032910011940e+01
7.500000000000000000e+00 8.437243128173220441e+01
7.600000000000000533e+00 8.584876289957590245e+01
7.700000000000000178e+00 8.729897741473973838e+01
7.800000000000000711e+00 8.871876314989052048e+01
7.900000000000000355e+00 9.010352849658498542e+01
8.000000000000000000e+00 9.144839707819103580e+01
8.099999999999999645e+00 9.274820421438163009e+01
8.200000000000001066e+00 9.399749479672095731e+01
8.300000000000000711e+00 9.519052267541079004e+01
8.400000000000000355e+00 9.632125164586324217e+01
8.500000000000000000e+00 9.738335811049550728e+01
8.599999999999999645e+00 9.837023547612622565e+01
8.700000000000001066e+00 9.927500033075278907e+01
8.800000000000000711e+00 1.000905004255087505e+02
8.900000000000000355e+00 1.008093244684776266e+02
9.000000000000000000e+00 1.014238137170483327e+02
9.099999999999999645e+00 1.019260753349359163e+02
9.200000000000001066e+00 1.023079974591842500e+02
9.300000000000000711e+00 1.025612659017529182e+02
9.400000000000000355e+00 1.026773823900180957e+02
9.500000000000000000e+00 1.026476842310345035e+02
9.600000000000001421e+00 1.024633652660614871e+02
9.700000000000001066e+00 1.021154979649751624e+02
9.800000000000000711e+00 1.015950564950844637e+02
9.900000000000000355e+00 1.008929405858181241e+02
1.000000000000000000e+01 1.000000000000000000e+02
