t = 1.560000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.554183957339350775e-01
2.000000000000000111e-01 7.121144177715812429e-01
3.000000000000000444e-01 1.071357489747167380e+00
4.000000000000000222e-01 1.434400788275461247e+00
5.000000000000000000e-01 1.802473510137355461e+00
6.000000000000000888e-01 2.176773594241006027e+00
7.000000000000000666e-01 2.558461027197894033e+00
8.000000000000000444e-01 2.948651843167608977e+00
9.000000000000000222e-01 3.348412907448947706e+00
1.000000000000000000e+00 3.758757550032630679e+00
1.100000000000000089e+00 4.180642090947594092e+00
1.200000000000000178e+00 4.614963274702415852e+00
1.300000000000000044e+00 5.062556607379739226e+00
1.400000000000000133e+00 5.524195567832188125e+00
1.500000000000000000e+00 6.000591644678390679e+00
1.600000000000000089e+00 6.492395133980059185e+00
1.700000000000000178e+00 7.000196618999398268e+00
1.800000000000000044e+00 7.524529043517433458e+00
1.900000000000000133e+00 8.065870283891319659e+00
2.000000000000000000e+00 8.624646122235738233e+00
2.100000000000000089e+00 9.201233523582338591e+00
2.200000000000000178e+00 9.795964123240622712e+00
2.300000000000000266e+00 1.040912783640821004e+01
2.400000000000000355e+00 1.104097650985890766e+01
2.500000000000000000e+00 1.169172754475214404e+01
2.600000000000000089e+00 1.236156742974052847e+01
2.700000000000000178e+00 1.305065513411666878e+01
2.800000000000000266e+00 1.375912532129751575e+01
2.900000000000000355e+00 1.448709135311842111e+01
3.000000000000000000e+00 1.523464806489587708e+01
3.100000000000000089e+00 1.600187429978730691e+01
3.200000000000000178e+00 1.678883519847263273e+01
3.300000000000000266e+00 1.759558424651819664e+01
3.400000000000000355e+00 1.842216508693220334e+01
3.500000000000000000e+00 1.926861310940773109e+01
3.600000000000000089e+00 2.013495683063851516e+01
3.700000000000000178e+00 2.102121908197844036e+01
3.800000000000000266e+00 2.192741802171005361e+01
3.900000000000000355e+00 2.285356798940957290e+01
4.000000000000000000e+00 2.379968021946595158e+01
4.100000000000000533e+00 2.476576342983948820e+01
4.200000000000000178e+00 2.575182430072818107e+01
4.299999999999999822e+00 2.675786785602481288e+01
4.400000000000000355e+00 2.778389775835021425e+01
4.500000000000000000e+00 2.882991652607001143e+01
4.600000000000000533e+00 2.989592567804835355e+01
4.700000000000000178e+00 3.098192580894431458e+01
4.800000000000000711e+00 3.208791659456962009e+01
4.900000000000000355e+00 3.321389672313326002e+01
5.000000000000000000e+00 3.435986374400947341e+01
5.100000000000000533e+00 3.552581382087408457e+01
5.200000000000000178e+00 3.671174137053933606e+01
5.300000000000000711e+00 3.791763856244932640e+01
5.400000000000000355e+00 3.914349464644777754e+01
5.500000000000000000e+00 4.038929506797434499e+01
5.600000000000000533e+00 4.165502032018289924e+01
5.700000000000000178e+00 4.294064447153670727e+01
5.800000000000000711e+00 4.424613329519981875e+01
5.900000000000000355e+00 4.557144191306007031e+01
6.000000000000000000e+00 4.691651185262175972e+01
6.100000000000000533e+00 4.828126739953648183e+01
6.200000000000000178e+00 4.966561111257294669e+01
6.300000000000000711e+00 5.106941835187615908e+01
6.400000000000000355e+00 5.249253065611831914e+01
6.500000000000000000e+00 5.393474779044769463e+01
6.600000000000000533e+00 5.539581827602567898e+01
6.700000000000000178e+00 5.687542820459339765e+01
6.800000000000000711e+00 5.837318813925552519e+01
6.900000000000000355e+00 5.988861790693913889e+01
7.000000000000000000e+00 6.142112910025071670e+01
7.100000000000000533e+00 6.297000512816231321e+01
7.200000000000000178e+00 6.453437868743242234e+01
7.300000000000000711e+00 6.611320657101461506e+01
7.400000000000000355e+00 6.770524178669481330e+01
7.500000000000000000e+00 6.930900302913860855e+01
7.600000000000000533e+00 7.092274163116120178e+01
7.700000000000000178e+00 7.254440621441781900e+01
7.800000000000000711e+00 7.417160536414658623e+01
7.900000000000000355e+00 7.580156876456842951e+01
8.000000000000000000e+00 7.743110734771410364e+01
8.099999999999999645e+00 7.905657312468227360e+01
8.200000000000001066e+00 8.067381947981618850e+01
8.300000000000000711e+00 8.227816280966341367e+01
8.400000000000000355e+00 8.386434647417792121e+01
8.500000000000000000e+00 8.542650809169666104e+01
8.599999999999999645e+00 8.695815124629157822e+01
8.700000000000001066e+00 8.845212268125739286e+01
8.800000000000000711e+00 8.990059602177306886e+01
8.900000000000000355e+00 9.129506300045017042e+01
9.000000000000000000e+00 9.262633305037404341e+01
9.099999999999999645e+00 9.388454198194682476e+01
9.200000000000001066e+00 9.505917027484825610e+01
9.300000000000000711e+00 9.613907129917915029e+01
9.400000000000000355e+00 9.711250953665212649e+01
9.500000000000000000e+00 9.796720861151133875e+01
9.600000000000001421e+00 9.869040867103018400e+01
9.700000000000001066e+00 9.926893238721878276e+01
9.800000000000000711e+00 9.968925859548727431e+01
9.900000000000000355e+00 9.993760235307320272e+01
1.000000000000000000e+01 1.000000000000000000e+02
