t = 1.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.813849235643979041e-01
2.000000000000000111e-01 7.639866006595260606e-01
3.000000000000000444e-01 1.149014700646464604e+00
4.000000000000000222e-01 1.537664848518140115e+00
5.000000000000000000e-01 1.931111909020516437e+00
6.000000000000000888e-01 2.330503628345313327e+00
7.000000000000000666e-01 2.736954736364364038e+00
8.000000000000000444e-01 3.151541599323584020e+00
9.000000000000000222e-01 3.575297497610482544e+00
1.000000000000000000e+00 4.009208586249165762e+00
1.100000000000000089e+00 4.454210577804364135e+00
1.200000000000000178e+00 4.911186169050870021e+00
1.300000000000000044e+00 5.380963214732032540e+00
1.400000000000000133e+00 5.864313634591684199e+00
1.500000000000000000e+00 6.361953024151040914e+00
1.600000000000000089e+00 6.874540925858876328e+00
1.700000000000000178e+00 7.402681705609788665e+00
1.800000000000000044e+00 7.946925970430206654e+00
1.900000000000000133e+00 8.507772456489069768e+00
2.000000000000000000e+00 9.085670312505534696e+00
2.100000000000000089e+00 9.681021702003656415e+00
2.200000000000000178e+00 1.029418464852140680e+01
2.300000000000000266e+00 1.092547605056556570e+01
2.400000000000000355e+00 1.157517479750957179e+01
2.500000000000000000e+00 1.224352492342009491e+01
2.600000000000000089e+00 1.293073874261674483e+01
2.700000000000000178e+00 1.363699991826790203e+01
2.800000000000000266e+00 1.436246642317119360e+01
2.900000000000000355e+00 1.510727335975595942e+01
3.000000000000000000e+00 1.587153561401358992e+01
3.100000000000000089e+00 1.665535032528866211e+01
3.200000000000000178e+00 1.745879916047738689e+01
3.300000000000000266e+00 1.828195038705424480e+01
3.400000000000000355e+00 1.912486074440177575e+01
3.500000000000000000e+00 1.998757711711288110e+01
3.600000000000000089e+00 2.087013801726338258e+01
3.700000000000000178e+00 2.177257488513777517e+01
3.800000000000000266e+00 2.269491321957635677e+01
3.900000000000000355e+00 2.363717355005337595e+01
4.000000000000000000e+00 2.459937226285833489e+01
4.100000000000000533e+00 2.558152229339822625e+01
4.200000000000000178e+00 2.658363369572835566e+01
4.299999999999999822e+00 2.760571409900050099e+01
4.400000000000000355e+00 2.864776905862714784e+01
4.500000000000000000e+00 2.970980230761954388e+01
4.600000000000000533e+00 3.079181591076712365e+01
4.700000000000000178e+00 3.189381032107340985e+01
4.800000000000000711e+00 3.301578433411650337e+01
4.900000000000000355e+00 3.415773493171356279e+01
5.000000000000000000e+00 3.531965700138034947e+01
5.100000000000000533e+00 3.650154291252021466e+01
5.200000000000000178e+00 3.770338192398430266e+01
5.300000000000000711e+00 3.892515939054860041e+01
5.400000000000000355e+00 4.016685572790254355e+01
5.500000000000000000e+00 4.142844508690719607e+01
5.600000000000000533e+00 4.270989367816098792e+01
5.700000000000000178e+00 4.401115767735626605e+01
5.800000000000000711e+00 4.533218063062734160e+01
5.900000000000000355e+00 4.667289026725814693e+01
6.000000000000000000e+00 4.803319461499912535e+01
6.100000000000000533e+00 4.941297730119778464e+01
6.200000000000000178e+00 5.081209191143988591e+01
6.300000000000000711e+00 5.223035526700537190e+01
6.400000000000000355e+00 5.366753947385237922e+01
6.500000000000000000e+00 5.512336258984807102e+01
6.600000000000000533e+00 5.659747775445119800e+01
6.700000000000000178e+00 5.808946062697673085e+01
6.800000000000000711e+00 5.959879498692738764e+01
6.900000000000000355e+00 6.112485636365053665e+01
7.000000000000000000e+00 6.266689358370152974e+01
7.100000000000000533e+00 6.422400815357627835e+01
7.200000000000000178e+00 6.579513143354206761e+01
7.300000000000000711e+00 6.737899960550828382e+01
7.400000000000000355e+00 6.897412649426924247e+01
7.500000000000000000e+00 7.057877436664873017e+01
7.600000000000000533e+00 7.219092290624550401e+01
7.700000000000000178e+00 7.380823664128337214e+01
7.800000000000000711e+00 7.542803118763774251e+01
7.900000000000000355e+00 7.704723875604612715e+01
8.000000000000000000e+00 7.866237345892000121e+01
8.099999999999999645e+00 8.026949703473647446e+01
8.200000000000001066e+00 8.186418568304810606e+01
8.300000000000000711e+00 8.344149876686233824e+01
8.400000000000000355e+00 8.499595018762879306e+01
8.500000000000000000e+00 8.652148326761610519e+01
8.599999999999999645e+00 8.801144998170421729e+01
8.700000000000001066e+00 8.945859536278059920e+01
8.800000000000000711e+00 9.085504786000106492e+01
8.900000000000000355e+00 9.219231635611437525e+01
9.000000000000000000e+00 9.346129444890077309e+01
9.099999999999999645e+00 9.465227247381083941e+01
9.200000000000001066e+00 9.575495759261613671e+01
9.300000000000000711e+00 9.675850210004141161e+01
9.400000000000000355e+00 9.765153991181792037e+01
9.500000000000000000e+00 9.842223099923691620e+01
9.600000000000001421e+00 9.905831333370593939e+01
9.700000000000001066e+00 9.954716170711463974e+01
9.800000000000000711e+00 9.987585260725660419e+01
9.900000000000000355e+00 1.000312341592091343e+02
1.000000000000000000e+01 1.000000000000000000e+02
