t = 0.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.126970783206724530e-01
2.000000000000000111e-01 2.284090248003834700e-01
3.000000000000000444e-01 3.500422275557560359e-01
4.000000000000000222e-01 4.802979454503763512e-01
5.000000000000000000e-01 6.215971490515462827e-01
6.000000000000000888e-01 7.760327312348006545e-01
7.000000000000000666e-01 9.453505155948799255e-01
8.000000000000000444e-01 1.130956378380934657e+00
9.000000000000000222e-01 1.333943816923252923e+00
1.000000000000000000e+00 1.555134832804555556e+00
1.100000000000000089e+00 1.795127009767775839e+00
1.200000000000000178e+00 2.054340789711817994e+00
1.300000000000000044e+00 2.333062671995774995e+00
1.400000000000000133e+00 2.631481889709773814e+00
1.500000000000000000e+00 2.949719693521692498e+00
1.600000000000000089e+00 3.287851514809179587e+00
1.700000000000000178e+00 3.645922954567636598e+00
1.800000000000000044e+00 4.023960824728365360e+00
1.900000000000000133e+00 4.421980471162346937e+00
2.000000000000000000e+00 4.839990451266511506e+00
2.100000000000000089e+00 5.277995418248324633e+00
2.200000000000000178e+00 5.735997841515953155e+00
2.300000000000000266e+00 6.213999001116586207e+00
2.400000000000000355e+00 6.711999545695424452e+00
2.500000000000000000e+00 7.229999796828524339e+00
2.600000000000000089e+00 7.767999910612496173e+00
2.700000000000000178e+00 8.325999961291907780e+00
2.800000000000000266e+00 8.903999983493818604e+00
2.900000000000000355e+00 9.501999993065480155e+00
3.000000000000000000e+00 1.011999999712848286e+01
3.100000000000000089e+00 1.075799999882747393e+01
3.200000000000000178e+00 1.141599999952767774e+01
3.300000000000000266e+00 1.209399999981222429e+01
3.400000000000000355e+00 1.279199999992629344e+01
3.500000000000000000e+00 1.350999999997142531e+01
3.600000000000000089e+00 1.424799999998906763e+01
3.700000000000000178e+00 1.500599999999587553e+01
3.800000000000000266e+00 1.578399999999846948e+01
3.900000000000000355e+00 1.658199999999944296e+01
4.000000000000000000e+00 1.739999999999980673e+01
4.100000000000000533e+00 1.823799999999994625e+01
4.200000000000000178e+00 1.909599999999999298e+01
4.299999999999999822e+00 1.997400000000001086e+01
4.400000000000000355e+00 2.087200000000002831e+01
4.500000000000000000e+00 2.179000000000003467e+01
4.600000000000000533e+00 2.272800000000003706e+01
4.700000000000000178e+00 2.368600000000003192e+01
4.800000000000000711e+00 2.466400000000002279e+01
4.900000000000000355e+00 2.566200000000002035e+01
5.000000000000000000e+00 2.668000000000002458e+01
5.100000000000000533e+00 2.771800000000003195e+01
5.200000000000000178e+00 2.877600000000002467e+01
5.300000000000000711e+00 2.985400000000002407e+01
5.400000000000000355e+00 3.095200000000001239e+01
5.500000000000000000e+00 3.207000000000000028e+01
5.600000000000000533e+00 3.320799999999998420e+01
5.700000000000000178e+00 3.436599999999991439e+01
5.800000000000000711e+00 3.554399999999972692e+01
5.900000000000000355e+00 3.674199999999918731e+01
6.000000000000000000e+00 3.795999999999771291e+01
6.100000000000000533e+00 3.919799999999372631e+01
6.200000000000000178e+00 4.045599999998297847e+01
6.300000000000000711e+00 4.173399999995444887e+01
6.400000000000000355e+00 4.303199999987958790e+01
6.500000000000000000e+00 4.434999999968562889e+01
6.600000000000000533e+00 4.568799999918915944e+01
6.700000000000000178e+00 4.704599999793435217e+01
6.800000000000000711e+00 4.842399999480431205e+01
6.900000000000000355e+00 4.982199998710208177e+01
7.000000000000000000e+00 5.123999996841330784e+01
7.100000000000000533e+00 5.267799992372027162e+01
7.200000000000000178e+00 5.413599981843195508e+01
7.300000000000000711e+00 5.561399957421094342e+01
7.400000000000000355e+00 5.711199901673746382e+01
7.500000000000000000e+00 5.862999776511382777e+01
7.600000000000000533e+00 6.016799500264971812e+01
7.700000000000000178e+00 6.172598901228245438e+01
7.800000000000000711e+00 6.330397625667544759e+01
7.900000000000000355e+00 6.490194960073148422e+01
8.000000000000000000e+00 6.651989496393152024e+01
8.099999999999999645e+00 6.815778518278570175e+01
8.200000000000001066e+00 6.981556907201193951e+01
8.300000000000000711e+00 7.149315250024388035e+01
8.400000000000000355e+00 7.319036666290082849e+01
8.500000000000000000e+00 7.490691662873847179e+01
8.599999999999999645e+00 7.664230078680736824e+01
8.700000000000001066e+00 7.839568939195342523e+01
8.800000000000000711e+00 8.016574868682987187e+01
8.900000000000000355e+00 8.195039710744538297e+01
9.000000000000000000e+00 8.374648316084993382e+01
9.099999999999999645e+00 8.554938198615559486e+01
9.200000000000001066e+00 8.735252016219011750e+01
9.300000000000000711e+00 8.914685567154347723e+01
9.400000000000000355e+00 9.092036004358257628e+01
9.500000000000000000e+00 9.265756863956680434e+01
9.600000000000001421e+00 9.433927739995399975e+01
9.700000000000001066e+00 9.594246450311318597e+01
9.800000000000000711e+00 9.744049927280411794e+01
9.900000000000000355e+00 9.880366786152733027e+01
1.000000000000000000e+01 1.000000000000000000e+02
