t = 1.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.781652044286889502e-01
2.000000000000000111e-01 7.575542986187367989e-01
3.000000000000000444e-01 1.139383962664590744e+00
4.000000000000000222e-01 1.524856584983367958e+00
5.000000000000000000e-01 1.915153431843025666e+00
6.000000000000000888e-01 2.311428184918948414e+00
7.000000000000000666e-01 2.714800952663354749e+00
8.000000000000000444e-01 3.126352847690028636e+00
9.000000000000000222e-01 3.547121206464241450e+00
1.000000000000000000e+00 3.978095509970978050e+00
1.100000000000000089e+00 4.420214045389275981e+00
1.200000000000000178e+00 4.874361329818201582e+00
1.300000000000000044e+00 5.341366298455195505e+00
1.400000000000000133e+00 5.822001241947241112e+00
1.500000000000000000e+00 6.316981461472768622e+00
1.600000000000000089e+00 6.826965595925607033e+00
1.700000000000000178e+00 7.352556563709685911e+00
1.800000000000000044e+00 7.894303052345043703e+00
1.900000000000000133e+00 8.452701482441932868e+00
2.000000000000000000e+00 9.028198368616385139e+00
2.100000000000000089e+00 9.621192998487797965e+00
2.200000000000000178e+00 1.023204035181734106e+01
2.300000000000000266e+00 1.086105418484361174e+01
2.400000000000000355e+00 1.150851020962362092e+01
2.500000000000000000e+00 1.217464930433612125e+01
2.600000000000000089e+00 1.285968069767950972e+01
2.700000000000000178e+00 1.356378507833307445e+01
2.800000000000000266e+00 1.428711758860288583e+01
2.900000000000000355e+00 1.502981066952945355e+01
3.000000000000000000e+00 1.579197673262403079e+01
3.100000000000000089e+00 1.657371064080018286e+01
3.200000000000000178e+00 1.737509198780528408e+01
3.300000000000000266e+00 1.819618717140978603e+01
3.400000000000000355e+00 1.903705126070387976e+01
3.500000000000000000e+00 1.989772966204838767e+01
3.600000000000000089e+00 2.077825959152946567e+01
3.700000000000000178e+00 2.167867136420585794e+01
3.800000000000000266e+00 2.259898951206288231e+01
3.900000000000000355e+00 2.353923374346273434e+01
4.000000000000000000e+00 2.449941975707669783e+01
4.100000000000000533e+00 2.547955992287004179e+01
4.200000000000000178e+00 2.647966384174920051e+01
4.299999999999999822e+00 2.749973879402489274e+01
4.400000000000000355e+00 2.853979008493417879e+01
4.500000000000000000e+00 2.959982129311974930e+01
4.600000000000000533e+00 3.067983442518990600e+01
4.700000000000000178e+00 3.177982997626236639e+01
4.800000000000000711e+00 3.289980689269596326e+01
4.900000000000000355e+00 3.403976242898652771e+01
5.000000000000000000e+00 3.519969188598415144e+01
5.100000000000000533e+00 3.637958821210501270e+01
5.200000000000000178e+00 3.757944144298699740e+01
5.300000000000000711e+00 3.879923794799920245e+01
5.400000000000000355e+00 4.003895944409961771e+01
5.500000000000000000e+00 4.129858172870103061e+01
5.600000000000000533e+00 4.257807307344204872e+01
5.700000000000000178e+00 4.387739221010473756e+01
5.800000000000000711e+00 4.519648582846438956e+01
5.900000000000000355e+00 4.653528549376611778e+01
6.000000000000000000e+00 4.789370387904934745e+01
6.100000000000000533e+00 4.927163019503299779e+01
6.200000000000000178e+00 5.066892468819140305e+01
6.300000000000000711e+00 5.208541206656811795e+01
6.400000000000000355e+00 5.352087370348412776e+01
6.500000000000000000e+00 5.497503846240783787e+01
6.600000000000000533e+00 5.644757198277088150e+01
6.700000000000000178e+00 5.793806426742833082e+01
6.800000000000000711e+00 5.944601541880658147e+01
6.900000000000000355e+00 6.097081938360010867e+01
7.000000000000000000e+00 6.251174558616037302e+01
7.100000000000000533e+00 6.406791835934814117e+01
7.200000000000000178e+00 6.563829411929162916e+01
7.300000000000000711e+00 6.722163627764560090e+01
7.400000000000000355e+00 6.881648794168393124e+01
7.500000000000000000e+00 7.042114251856828844e+01
7.600000000000000533e+00 7.203361241463483111e+01
7.700000000000000178e+00 7.365159610221469677e+01
7.800000000000000711e+00 7.527244391348237684e+01
7.900000000000000355e+00 7.689312301068272859e+01
8.000000000000000000e+00 7.851018207186170628e+01
8.099999999999999645e+00 8.011971631749504752e+01
8.200000000000001066e+00 8.171733358238611800e+01
8.300000000000000711e+00 8.329812220487318086e+01
8.400000000000000355e+00 8.485662155767978732e+01
8.500000000000000000e+00 8.638679607772824909e+01
8.599999999999999645e+00 8.788201366234983425e+01
8.700000000000001066e+00 8.933502928357094675e+01
8.800000000000000711e+00 9.073797462834033922e+01
8.900000000000000355e+00 9.208235449948621465e+01
9.000000000000000000e+00 9.335905060980270775e+01
9.099999999999999645e+00 9.455833327117905185e+01
9.200000000000001066e+00 9.566988132463301042e+01
9.300000000000000711e+00 9.668281047932185857e+01
9.400000000000000355e+00 9.758571003412284028e+01
9.500000000000000000e+00 9.836668775028149980e+01
9.600000000000001421e+00 9.901342243482166339e+01
9.700000000000001066e+00 9.951322358931300016e+01
9.800000000000000711e+00 9.985309728480737590e+01
9.900000000000000355e+00 1.000198172487161088e+02
1.000000000000000000e+01 1.000000000000000000e+02
