t = 4.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.484872142613553381e-01
2.000000000000000111e-01 1.497752026988943719e+00
3.000000000000000444e-01 2.248570181361978282e+00
4.000000000000000222e-01 3.001713722879574053e+00
5.000000000000000000e-01 3.757949182588910642e+00
6.000000000000000888e-01 4.518035798331092145e+00
7.000000000000000666e-01 5.282723785910888203e+00
8.000000000000000444e-01 6.052752671453903943e+00
9.000000000000000222e-01 6.828849695428885980e+00
1.000000000000000000e+00 7.611728297894823747e+00
1.100000000000000089e+00 8.402086693495007808e+00
1.200000000000000178e+00 9.200606543577114493e+00
1.300000000000000044e+00 1.000795173158503104e+01
1.400000000000000133e+00 1.082476724655987965e+01
1.500000000000000000e+00 1.165167817822121954e+01
1.600000000000000089e+00 1.248928882569042109e+01
1.700000000000000178e+00 1.333818192048261864e+01
1.800000000000000044e+00 1.419891796294738384e+01
1.900000000000000133e+00 1.507203466989462548e+01
2.000000000000000000e+00 1.595804652971548521e+01
2.100000000000000089e+00 1.685744445990972906e+01
2.200000000000000178e+00 1.777069556057132971e+01
2.300000000000000266e+00 1.869824295607246256e+01
2.400000000000000355e+00 1.964050571592894556e+01
2.500000000000000000e+00 2.059787884463397489e+01
2.600000000000000089e+00 2.157073332911477692e+01
2.700000000000000178e+00 2.255941623140175167e+01
2.800000000000000266e+00 2.356425081310269576e+01
2.900000000000000355e+00 2.458553667734525305e+01
3.000000000000000000e+00 2.562354991298958495e+01
3.100000000000000089e+00 2.667854322511720255e+01
3.200000000000000178e+00 2.775074603507090032e+01
3.300000000000000266e+00 2.884036453265272826e+01
3.400000000000000355e+00 2.994758166248039188e+01
3.500000000000000000e+00 3.107255702595873004e+01
3.600000000000000089e+00 3.221542667984135022e+01
3.700000000000000178e+00 3.337630281194143578e+01
3.800000000000000266e+00 3.455527327420472261e+01
3.900000000000000355e+00 3.575240095308608801e+01
4.000000000000000000e+00 3.696772295698529831e+01
4.100000000000000533e+00 3.820124960040499928e+01
4.200000000000000178e+00 3.945296316451071306e+01
4.299999999999999822e+00 4.072281641391136731e+01
4.400000000000000355e+00 4.201073084975964633e+01
4.500000000000000000e+00 4.331659467971255140e+01
4.600000000000000533e+00 4.464026048591609452e+01
4.700000000000000178e+00 4.598154257300647885e+01
4.800000000000000711e+00 4.734021397917812379e+01
4.900000000000000355e+00 4.871600313467943977e+01
5.000000000000000000e+00 5.010859015368519920e+01
5.100000000000000533e+00 5.151760274738158785e+01
5.200000000000000178e+00 5.294261174830849370e+01
5.300000000000000711e+00 5.438312623855009065e+01
5.400000000000000355e+00 5.583858827726536589e+01
5.500000000000000000e+00 5.730836722631367763e+01
5.600000000000000533e+00 5.879175367636265293e+01
5.700000000000000178e+00 6.028795297986368951e+01
5.800000000000000711e+00 6.179607840163691179e+01
5.900000000000000355e+00 6.331514390250401192e+01
6.000000000000000000e+00 6.484405657642146537e+01
6.100000000000000533e+00 6.638160876686129086e+01
6.200000000000000178e+00 6.792646989372130406e+01
6.300000000000000711e+00 6.947717802776574558e+01
6.400000000000000355e+00 7.103213125544142770e+01
6.500000000000000000e+00 7.258957888280974657e+01
6.600000000000000533e+00 7.414761253320297385e+01
6.700000000000000178e+00 7.570415719896570295e+01
6.800000000000000711e+00 7.725696231318531204e+01
6.900000000000000355e+00 7.880359291254765708e+01
7.000000000000000000e+00 8.034142096727329374e+01
7.100000000000000533e+00 8.186761695838912090e+01
7.200000000000000178e+00 8.337914178626354555e+01
7.300000000000000711e+00 8.487273909727625210e+01
7.400000000000000355e+00 8.634492811760618736e+01
7.500000000000000000e+00 8.779199708431090698e+01
7.600000000000000533e+00 8.920999736405001102e+01
7.700000000000000178e+00 9.059473834890451371e+01
7.800000000000000711e+00 9.194178321670054288e+01
7.900000000000000355e+00 9.324644564001685865e+01
8.000000000000000000e+00 9.450378752361457657e+01
8.099999999999999645e+00 9.570861784436543473e+01
8.200000000000001066e+00 9.685549266088744957e+01
8.300000000000000711e+00 9.793871635205553616e+01
8.400000000000000355e+00 9.895234413439823129e+01
8.500000000000000000e+00 9.989018589819605154e+01
8.599999999999999645e+00 1.007458113909651587e+02
8.700000000000001066e+00 1.015125567650589602e+02
8.800000000000000711e+00 1.021835324934912990e+02
8.900000000000000355e+00 1.027516326449352277e+02
9.000000000000000000e+00 1.032095454953502696e+02
9.099999999999999645e+00 1.035497654400257517e+02
9.200000000000001066e+00 1.037646061561872699e+02
9.300000000000000711e+00 1.038462149528976823e+02
9.400000000000000355e+00 1.037865882319936617e+02
9.500000000000000000e+00 1.035775879714285281e+02
9.600000000000001421e+00 1.032109591308388445e+02
9.700000000000001066e+00 1.026783478685928515e+02
9.800000000000000711e+00 1.019713204501860560e+02
9.900000000000000355e+00 1.010813827197732877e+02
1.000000000000000000e+01 1.000000000000000000e+02
