t = 3.840000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.967729572301504248e-01
2.000000000000000111e-01 1.394360205751690396e+00
3.000000000000000444e-01 2.093573911991786662e+00
4.000000000000000222e-01 2.795222009103107474e+00
5.000000000000000000e-01 3.500106121238534485e+00
6.000000000000000888e-01 4.209019536299896558e+00
7.000000000000000666e-01 4.922745242296104884e+00
8.000000000000000444e-01 5.642054041591794800e+00
9.000000000000000222e-01 6.367702756286819366e+00
1.000000000000000000e+00 7.100432536756914992e+00
1.100000000000000089e+00 7.840967284026019612e+00
1.200000000000000178e+00 8.590012195152590735e+00
1.300000000000000044e+00 9.348252439218979859e+00
1.400000000000000133e+00 1.011635196983809948e+01
1.500000000000000000e+00 1.089495247835989211e+01
1.600000000000000089e+00 1.168467249019506582e+01
1.700000000000000178e+00 1.248610660489882029e+01
1.800000000000000044e+00 1.329982487889480502e+01
1.900000000000000133e+00 1.412637234798930130e+01
2.000000000000000000e+00 1.496626868514635511e+01
2.100000000000000089e+00 1.582000798738148184e+01
2.200000000000000178e+00 1.668805868409772231e+01
2.300000000000000266e+00 1.757086355774380948e+01
2.400000000000000355e+00 1.846883986632622054e+01
2.500000000000000000e+00 1.938237955606025764e+01
2.600000000000000089e+00 2.031184955130008873e+01
2.700000000000000178e+00 2.125759210784364583e+01
2.800000000000000266e+00 2.221992521476063942e+01
2.900000000000000355e+00 2.319914302903528025e+01
3.000000000000000000e+00 2.419551632654180295e+01
3.100000000000000089e+00 2.520929295217192134e+01
3.200000000000000178e+00 2.624069825129876676e+01
3.300000000000000266e+00 2.728993546418288219e+01
3.400000000000000355e+00 2.835718606439152367e+01
3.500000000000000000e+00 2.944261002180659759e+01
3.600000000000000089e+00 3.054634597032977794e+01
3.700000000000000178e+00 3.166851125995257377e+01
3.800000000000000266e+00 3.280920187244182529e+01
3.900000000000000355e+00 3.396849217949657174e+01
4.000000000000000000e+00 3.514643452186746231e+01
4.100000000000000533e+00 3.634305858759995544e+01
4.200000000000000178e+00 3.755837056728215373e+01
4.299999999999999822e+00 3.879235206396131730e+01
4.400000000000000355e+00 4.004495873526170868e+01
4.500000000000000000e+00 4.131611864521512700e+01
4.600000000000000533e+00 4.260573030343147849e+01
4.700000000000000178e+00 4.391366036952327789e+01
4.800000000000000711e+00 4.523974100119026076e+01
4.900000000000000355e+00 4.658376682510456845e+01
5.000000000000000000e+00 4.794549151075385396e+01
5.100000000000000533e+00 4.932462392873821955e+01
5.200000000000000178e+00 5.072082387671705561e+01
5.300000000000000711e+00 5.213369735830160323e+01
5.400000000000000355e+00 5.356279140272321371e+01
5.500000000000000000e+00 5.500758841610852556e+01
5.600000000000000533e+00 5.646750005868460676e+01
5.700000000000000178e+00 5.794186064624058474e+01
5.800000000000000711e+00 5.942992007869574422e+01
5.900000000000000355e+00 6.093083630366945158e+01
6.000000000000000000e+00 6.244366732850475898e+01
6.100000000000000533e+00 6.396736280024234844e+01
6.200000000000000178e+00 6.550075517953909809e+01
6.300000000000000711e+00 6.704255054142593906e+01
6.400000000000000355e+00 6.859131904303978899e+01
6.500000000000000000e+00 7.014548510596378605e+01
6.600000000000000533e+00 7.170331736847798254e+01
6.700000000000000178e+00 7.326291847075061980e+01
6.800000000000000711e+00 7.482221474366944847e+01
6.900000000000000355e+00 7.637894587949159586e+01
7.000000000000000000e+00 7.793065466963882670e+01
7.100000000000000533e+00 7.947467690163534826e+01
7.200000000000000178e+00 8.100813151322192596e+01
7.300000000000000711e+00 8.252791110693212318e+01
7.400000000000000355e+00 8.403067293272609106e+01
7.500000000000000000e+00 8.551283044950027090e+01
7.600000000000000533e+00 8.697054557828326438e+01
7.700000000000000178e+00 8.839972176056622288e+01
7.800000000000000711e+00 8.979599793438299571e+01
7.900000000000000355e+00 9.115474353836530952e+01
8.000000000000000000e+00 9.247105464997750346e+01
8.099999999999999645e+00 9.373975135844474948e+01
8.200000000000001066e+00 9.495537646551248656e+01
8.300000000000000711e+00 9.611219559813197577e+01
8.400000000000000355e+00 9.720419880650543121e+01
8.500000000000000000e+00 9.822510370872811336e+01
8.599999999999999645e+00 9.916836022965149766e+01
8.700000000000001066e+00 1.000271569667064142e+02
8.800000000000000711e+00 1.007944291994514572e+02
8.900000000000000355e+00 1.014628685427553734e+02
9.000000000000000000e+00 1.020249342260160716e+02
9.099999999999999645e+00 1.024728659629196699e+02
9.200000000000001066e+00 1.027986983582197809e+02
9.300000000000000711e+00 1.029942767801525036e+02
9.400000000000000355e+00 1.030512746096872121e+02
9.500000000000000000e+00 1.029612117611317785e+02
9.600000000000001421e+00 1.027154743529489025e+02
9.700000000000001066e+00 1.023053353932647980e+02
9.800000000000000711e+00 1.017219763317142736e+02
9.900000000000000355e+00 1.009565093181955149e+02
1.000000000000000000e+01 1.000000000000000000e+02
