t = 1.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.966561193138075869e-01
2.000000000000000111e-01 5.947629160850120833e-01
3.000000000000000444e-01 8.957590548268014041e-01
4.000000000000000222e-01 1.201059473397292354e+00
5.000000000000000000e-01 1.512044255299627826e+00
6.000000000000000888e-01 1.830048350586940931e+00
7.000000000000000666e-01 2.156352373455173499e+00
8.000000000000000444e-01 2.492174661737687202e+00
9.000000000000000222e-01 2.838664734681213275e+00
1.000000000000000000e+00 3.196898233227380981e+00
1.100000000000000089e+00 3.567873374260090102e+00
1.200000000000000178e+00 3.952508899505854600e+00
1.300000000000000044e+00 4.351643453316768273e+00
1.400000000000000133e+00 4.766036283341608559e+00
1.500000000000000000e+00 5.196369125518007337e+00
1.600000000000000089e+00 5.643249110765922616e+00
1.700000000000000178e+00 6.107212515543293918e+00
1.800000000000000044e+00 6.588729171831809062e+00
1.900000000000000133e+00 7.088207353494230922e+00
2.000000000000000000e+00 7.605998964266042606e+00
2.100000000000000089e+00 8.142404866641349770e+00
2.200000000000000178e+00 8.697680209173702437e+00
2.300000000000000266e+00 9.272039630790123610e+00
2.400000000000000355e+00 9.865662243223946248e+00
2.500000000000000000e+00 1.047869631535825441e+01
2.600000000000000089e+00 1.111126360507622657e+01
2.700000000000000178e+00 1.176346330430108189e+01
2.800000000000000266e+00 1.243537558067654913e+01
2.900000000000000355e+00 1.312706471441749478e+01
3.000000000000000000e+00 1.383858184109013045e+01
3.100000000000000089e+00 1.456996732047913845e+01
3.200000000000000178e+00 1.532125275842658496e+01
3.300000000000000266e+00 1.609246271284875363e+01
3.400000000000000355e+00 1.688361611738247703e+01
3.500000000000000000e+00 1.769472745664601376e+01
3.600000000000000089e+00 1.852580772628746431e+01
3.700000000000000178e+00 1.937686520918536104e+01
3.800000000000000266e+00 2.024790609667630292e+01
3.900000000000000355e+00 2.113893498078293121e+01
4.000000000000000000e+00 2.204995524032399246e+01
4.100000000000000533e+00 2.298096934067746488e+01
4.200000000000000178e+00 2.393197906396095576e+01
4.299999999999999822e+00 2.490298568357050613e+01
4.400000000000000355e+00 2.589399009442071886e+01
4.500000000000000000e+00 2.690499290786465991e+01
4.600000000000000533e+00 2.793599451811998691e+01
4.700000000000000178e+00 2.898699514504499675e+01
4.800000000000000711e+00 3.005799485622832279e+01
4.900000000000000355e+00 3.114899356949258546e+01
5.000000000000000000e+00 3.225999103495838938e+01
5.100000000000000533e+00 3.339098679364207811e+01
5.200000000000000178e+00 3.454198010701581012e+01
5.300000000000000711e+00 3.571296984886087955e+01
5.400000000000000355e+00 3.690395434688516474e+01
5.500000000000000000e+00 3.811493115670995735e+01
5.600000000000000533e+00 3.934589674468382725e+01
5.700000000000000178e+00 4.059684604824538212e+01
5.800000000000000711e+00 4.186777187289997215e+01
5.900000000000000355e+00 4.315866407295312257e+01
6.000000000000000000e+00 4.446950844861483887e+01
6.100000000000000533e+00 4.580028527464697419e+01
6.200000000000000178e+00 4.715096735513098736e+01
6.300000000000000711e+00 4.852151747506170665e+01
6.400000000000000355e+00 4.991188509237321114e+01
6.500000000000000000e+00 5.132200208396143637e+01
6.600000000000000533e+00 5.275177732687973986e+01
6.700000000000000178e+00 5.420108986212586188e+01
6.800000000000000711e+00 5.566978035473859165e+01
6.900000000000000355e+00 5.715764053221050744e+01
7.000000000000000000e+00 5.866440025596701702e+01
7.100000000000000533e+00 6.018971186085694569e+01
7.200000000000000178e+00 6.173313138872459405e+01
7.300000000000000711e+00 6.329409634803422335e+01
7.400000000000000355e+00 6.487189965624303056e+01
7.500000000000000000e+00 6.646565946916616952e+01
7.600000000000000533e+00 6.807428467558817431e+01
7.700000000000000178e+00 6.969643593875994725e+01
7.800000000000000711e+00 7.133048230094811970e+01
7.900000000000000355e+00 7.297445353307499261e+01
8.000000000000000000e+00 7.462598860693714187e+01
8.099999999999999645e+00 7.628228088844203114e+01
8.200000000000001066e+00 7.794002089015259571e+01
8.300000000000000711e+00 7.959533767097737211e+01
8.400000000000000355e+00 8.124374021842544380e+01
8.500000000000000000e+00 8.288006038069795522e+01
8.599999999999999645e+00 8.449839911675732651e+01
8.700000000000001066e+00 8.609207798648401422e+01
8.800000000000000711e+00 8.765359789456388739e+01
8.900000000000000355e+00 8.917460711686041464e+01
9.000000000000000000e+00 9.064588056550061879e+01
9.099999999999999645e+00 9.205731208149276767e+01
9.200000000000001066e+00 9.339792127911402986e+01
9.300000000000000711e+00 9.465587610800636753e+01
9.400000000000000355e+00 9.581853185645582016e+01
9.500000000000000000e+00 9.687248680829544867e+01
9.600000000000001421e+00 9.780365420736987403e+01
9.700000000000001066e+00 9.859734960309454266e+01
9.800000000000000711e+00 9.923839207693491460e+01
9.900000000000000355e+00 9.971121731245175113e+01
1.000000000000000000e+01 1.000000000000000000e+02
