t = 6.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.036984301141347764e+00
2.000000000000000111e-01 2.074596422422804398e+00
3.000000000000000444e-01 3.113463061569559098e+00
4.000000000000000222e-01 4.154208674133354151e+00
5.000000000000000000e-01 5.197454358991492107e+00
6.000000000000000888e-01 6.243816751594534864e+00
7.000000000000000666e-01 7.293906927290057851e+00
8.000000000000000444e-01 8.348329316833702052e+00
9.000000000000000222e-01 9.407680635932168300e+00
1.000000000000000000e+00 1.047254883034811535e+01
1.100000000000000089e+00 1.154351203773702750e+01
1.200000000000000178e+00 1.262113756698389899e+01
1.300000000000000044e+00 1.370598089536725261e+01
1.400000000000000133e+00 1.479858468340260913e+01
1.500000000000000000e+00 1.589947780671253064e+01
1.600000000000000089e+00 1.700917440373935463e+01
1.700000000000000178e+00 1.812817293756517500e+01
1.800000000000000044e+00 1.925695526953692394e+01
1.900000000000000133e+00 2.039598574181730584e+01
2.000000000000000000e+00 2.154571026540108747e+01
2.100000000000000089e+00 2.270655540955687002e+01
2.200000000000000178e+00 2.387892748808161869e+01
2.300000000000000266e+00 2.506321163719733391e+01
2.400000000000000355e+00 2.625977087937992138e+01
2.500000000000000000e+00 2.746894516689810928e+01
2.600000000000000089e+00 2.869105039835986659e+01
2.700000000000000178e+00 2.992637740112283495e+01
2.800000000000000266e+00 3.117519087202908779e+01
2.900000000000000355e+00 3.243772826857982494e+01
3.000000000000000000e+00 3.371419864237914510e+01
3.100000000000000089e+00 3.500478140645255820e+01
3.200000000000000178e+00 3.630962502789304835e+01
3.300000000000000266e+00 3.762884563720962205e+01
3.400000000000000355e+00 3.896252554575620053e+01
3.500000000000000000e+00 4.031071166270857020e+01
3.600000000000000089e+00 4.167341380323734512e+01
3.700000000000000178e+00 4.305060287980089839e+01
3.800000000000000266e+00 4.444220896885789784e+01
3.900000000000000355e+00 4.584811924577699926e+01
4.000000000000000000e+00 4.726817578130559383e+01
4.100000000000000533e+00 4.870217319365092834e+01
4.200000000000000178e+00 5.014985615102872885e+01
4.299999999999999822e+00 5.161091672044405243e+01
4.400000000000000355e+00 5.308499155948966575e+01
4.500000000000000000e+00 5.457165894907495840e+01
4.600000000000000533e+00 5.607043566623138275e+01
4.700000000000000178e+00 5.758077369747476837e+01
4.800000000000000711e+00 5.910205679463754791e+01
4.900000000000000355e+00 6.063359687660479835e+01
5.000000000000000000e+00 6.217463028199486530e+01
5.100000000000000533e+00 6.372431387950422277e+01
5.200000000000000178e+00 6.528172104438121437e+01
5.300000000000000711e+00 6.684583751128977269e+01
5.400000000000000355e+00 6.841555711566115860e+01
5.500000000000000000e+00 6.998967743749399517e+01
5.600000000000000533e+00 7.156689536343486679e+01
5.700000000000000178e+00 7.314580258483809416e+01
5.800000000000000711e+00 7.472488105134361547e+01
5.900000000000000355e+00 7.630249840131045858e+01
6.000000000000000000e+00 7.787690339217827784e+01
6.100000000000000533e+00 7.944622135548144115e+01
6.200000000000000178e+00 8.100844970278929225e+01
6.300000000000000711e+00 8.256145351026940205e+01
6.400000000000000355e+00 8.410296121085033860e+01
6.500000000000000000e+00 8.563056042407268365e+01
6.600000000000000533e+00 8.714169395464385559e+01
6.700000000000000178e+00 8.863365599143521933e+01
6.800000000000000711e+00 9.010358853915698774e+01
6.900000000000000355e+00 9.154847811520659207e+01
7.000000000000000000e+00 9.296515274418935348e+01
7.100000000000000533e+00 9.435027928234700312e+01
7.200000000000000178e+00 9.570036110358712733e+01
7.300000000000000711e+00 9.701173617797761040e+01
7.400000000000000355e+00 9.828057557244885345e+01
7.500000000000000000e+00 9.950288240203150281e+01
7.600000000000000533e+00 1.006744912582463058e+02
7.700000000000000178e+00 1.017910681392641550e+02
7.800000000000000711e+00 1.028481109041707811e+02
7.900000000000000355e+00 1.038409502711157444e+02
8.000000000000000000e+00 1.047647513763127165e+02
8.099999999999999645e+00 1.056145159078045879e+02
8.200000000000001066e+00 1.063850848246339069e+02
8.300000000000000711e+00 1.070711416685908404e+02
8.400000000000000355e+00 1.076672164720733917e+02
8.500000000000000000e+00 1.081676902618187910e+02
8.599999999999999645e+00 1.085668001543823920e+02
8.700000000000001066e+00 1.088586450352848800e+02
8.800000000000000711e+00 1.090371918097578430e+02
8.900000000000000355e+00 1.090962822090266968e+02
9.000000000000000000e+00 1.090296401321184305e+02
9.099999999999999645e+00 1.088308794993092619e+02
9.200000000000001066e+00 1.084935125895697894e+02
9.300000000000000711e+00 1.080109588307633430e+02
9.400000000000000355e+00 1.073765540079430139e+02
9.500000000000000000e+00 1.065835598519092997e+02
9.600000000000001421e+00 1.056251739672687080e+02
9.700000000000001066e+00 1.044945400566027587e+02
9.800000000000000711e+00 1.031847583950469982e+02
9.900000000000000355e+00 1.016888965076145581e+02
1.000000000000000000e+01 1.000000000000000000e+02
