t = 3.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.108173398699231260e-01
2.000000000000000111e-01 1.422438554219159101e+00
3.000000000000000444e-01 2.135665472137770138e+00
4.000000000000000222e-01 2.851295847323578769e+00
5.000000000000000000e-01 3.570121358646570986e+00
6.000000000000000888e-01 4.292925656054912942e+00
7.000000000000000666e-01 5.020482465994714261e+00
8.000000000000000444e-01 5.753553769728148914e+00
9.000000000000000222e-01 6.492888066974087380e+00
1.000000000000000000e+00 7.239218736177233104e+00
1.100000000000000089e+00 7.993262501453200386e+00
1.200000000000000178e+00 8.755718014876988420e+00
1.300000000000000044e+00 9.527264561301628021e+00
1.400000000000000133e+00 1.030856089133322939e+01
1.500000000000000000e+00 1.110024418647048172e+01
1.600000000000000089e+00 1.190292915876171698e+01
1.700000000000000178e+00 1.271720728566223180e+01
1.800000000000000044e+00 1.354364617910866997e+01
1.900000000000000133e+00 1.438278908618369734e+01
2.000000000000000000e+00 1.523515451714015612e+01
2.100000000000000089e+00 1.610123599500385794e+01
2.200000000000000178e+00 1.698150191948956333e+01
2.300000000000000266e+00 1.787639553655647617e+01
2.400000000000000355e+00 1.878633500360357544e+01
2.500000000000000000e+00 1.971171353906699508e+01
2.600000000000000089e+00 2.065289964403284984e+01
2.700000000000000178e+00 2.161023738241961922e+01
2.800000000000000266e+00 2.258404670531210812e+01
2.900000000000000355e+00 2.357462380413955216e+01
3.000000000000000000e+00 2.458224147657934822e+01
3.100000000000000089e+00 2.560714948832733029e+01
3.200000000000000178e+00 2.664957491319930938e+01
3.300000000000000266e+00 2.770972243340962038e+01
3.400000000000000355e+00 2.878777458130318223e+01
3.500000000000000000e+00 2.988389190329339584e+01
3.600000000000000089e+00 3.099821302627411512e+01
3.700000000000000178e+00 3.213085460632721890e+01
3.800000000000000266e+00 3.328191113913887733e+01
3.900000000000000355e+00 3.445145461116873520e+01
4.000000000000000000e+00 3.563953397029388981e+01
4.100000000000000533e+00 3.684617439438238051e+01
4.200000000000000178e+00 3.807137633605123739e+01
4.299999999999999822e+00 3.931511432174887943e+01
4.400000000000000355e+00 4.057733548329005657e+01
4.500000000000000000e+00 4.185795780008791667e+01
4.600000000000000533e+00 4.315686803059792709e+01
4.700000000000000178e+00 4.447391931194211878e+01
4.800000000000000711e+00 4.580892840735197780e+01
4.900000000000000355e+00 4.716167258198705525e+01
5.000000000000000000e+00 4.853188608888949318e+01
5.100000000000000533e+00 4.991925624835604225e+01
5.200000000000000178e+00 5.132341910588427680e+01
5.300000000000000711e+00 5.274395465610886191e+01
5.400000000000000355e+00 5.418038162281673209e+01
5.500000000000000000e+00 5.563215178824171403e+01
5.600000000000000533e+00 5.709864386840715156e+01
5.700000000000000178e+00 5.857915693532397228e+01
5.800000000000000711e+00 6.007290339136206114e+01
5.900000000000000355e+00 6.157900150609233947e+01
6.000000000000000000e+00 6.309646753132930996e+01
6.100000000000000533e+00 6.462420741596029927e+01
6.200000000000000178e+00 6.616100814839262512e+01
6.300000000000000711e+00 6.770552876102824769e+01
6.400000000000000355e+00 6.925629103802525321e+01
6.500000000000000000e+00 7.081166997464880808e+01
6.600000000000000533e+00 7.236988404366029215e+01
6.700000000000000178e+00 7.392898533134123795e+01
6.800000000000000711e+00 7.548684961278618744e+01
6.900000000000000355e+00 7.704116644290147065e+01
7.000000000000000000e+00 7.858942934598806573e+01
7.100000000000000533e+00 8.012892619272801653e+01
7.200000000000000178e+00 8.165672985869828437e+01
7.300000000000000711e+00 8.316968926306303445e+01
7.400000000000000355e+00 8.466442088970822510e+01
7.500000000000000000e+00 8.613730089565186177e+01
7.600000000000000533e+00 8.758445791296284710e+01
7.700000000000000178e+00 8.900176665054570435e+01
7.800000000000000711e+00 9.038484240089891841e+01
7.900000000000000355e+00 9.172903655425717773e+01
8.000000000000000000e+00 9.302943321832754009e+01
8.099999999999999645e+00 9.428084703609503947e+01
8.200000000000001066e+00 9.547782228690216755e+01
8.300000000000000711e+00 9.661463334721997853e+01
8.400000000000000355e+00 9.768528657728286646e+01
8.500000000000000000e+00 9.868352368813286546e+01
8.599999999999999645e+00 9.960282663072865716e+01
8.700000000000001066e+00 1.004364240347579056e+02
8.800000000000000711e+00 1.011772992098156010e+02
8.900000000000000355e+00 1.018181997058728854e+02
9.000000000000000000e+00 1.023516484136691531e+02
9.099999999999999645e+00 1.027699561690521364e+02
9.200000000000001066e+00 1.030652358086101401e+02
9.300000000000000711e+00 1.032294176074453844e+02
9.400000000000000355e+00 1.032542660138860242e+02
9.500000000000000000e+00 1.031313975805883416e+02
9.600000000000001421e+00 1.028522999770923860e+02
9.700000000000001066e+00 1.024083519557052284e+02
9.800000000000000711e+00 1.017908441308211991e+02
9.900000000000000355e+00 1.009910004216511226e+02
1.000000000000000000e+01 1.000000000000000000e+02
