t = 6.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.072357380471736787e+00
2.000000000000000111e-01 2.145327650731506886e+00
3.000000000000000444e-01 3.219522609119100931e+00
4.000000000000000222e-01 4.295551873031783430e+00
5.000000000000000000e-01 5.374021793288933146e+00
6.000000000000000888e-01 6.455534374163030442e+00
7.000000000000000666e-01 7.540686200739188827e+00
8.000000000000000444e-01 8.630067375073876335e+00
9.000000000000000222e-01 9.724260462387286807e+00
1.000000000000000000e+00 1.082383944824516142e+01
1.100000000000000089e+00 1.192936870736745192e+01
1.200000000000000178e+00 1.304140198434559039e+01
1.300000000000000044e+00 1.416048138616125485e+01
1.400000000000000133e+00 1.528713638598025248e+01
1.500000000000000000e+00 1.642188283725032250e+01
1.600000000000000089e+00 1.756522199666497386e+01
1.700000000000000178e+00 1.871763955407157809e+01
1.800000000000000044e+00 1.987960466690623207e+01
1.900000000000000133e+00 2.105156899623463929e+01
2.000000000000000000e+00 2.223396574097315082e+01
2.100000000000000089e+00 2.342720866636320665e+01
2.200000000000000178e+00 2.463169112227950919e+01
2.300000000000000266e+00 2.584778504647587738e+01
2.400000000000000355e+00 2.707583994741548494e+01
2.500000000000000000e+00 2.831618186090299716e+01
2.600000000000000089e+00 2.956911227433850442e+01
2.700000000000000178e+00 3.083490701205467488e+01
2.800000000000000266e+00 3.211381507488429321e+01
2.900000000000000355e+00 3.340605742684080326e+01
3.000000000000000000e+00 3.471182572158667767e+01
3.100000000000000089e+00 3.603128096121717050e+01
3.200000000000000178e+00 3.736455207980718995e+01
3.300000000000000266e+00 3.871173444416076848e+01
3.400000000000000355e+00 4.007288826427058126e+01
3.500000000000000000e+00 4.144803690614492098e+01
3.600000000000000089e+00 4.283716509989395149e+01
3.700000000000000178e+00 4.424021703629050961e+01
3.800000000000000266e+00 4.565709434543617817e+01
3.900000000000000355e+00 4.708765395167276324e+01
4.000000000000000000e+00 4.853170579948528740e+01
4.100000000000000533e+00 4.998901044584596320e+01
4.200000000000000178e+00 5.145927651524982593e+01
4.299999999999999822e+00 5.294215801459087345e+01
4.400000000000000355e+00 5.443725150602217155e+01
4.500000000000000000e+00 5.594409313703160080e+01
4.600000000000000533e+00 5.746215552814371108e+01
4.700000000000000178e+00 5.899084451992231237e+01
4.800000000000000711e+00 6.052949578229436867e+01
4.900000000000000355e+00 6.207737129063470150e+01
5.000000000000000000e+00 6.363365567453672611e+01
5.100000000000000533e+00 6.519745244673734419e+01
5.200000000000000178e+00 6.676778012125454609e+01
5.300000000000000711e+00 6.834356823142236692e+01
5.400000000000000355e+00 6.992365326015823257e+01
5.500000000000000000e+00 7.150677449645787931e+01
5.600000000000000533e+00 7.309156983376946926e+01
5.700000000000000178e+00 7.467657152753604066e+01
5.800000000000000711e+00 7.626020193079672538e+01
5.900000000000000355e+00 7.784076922828661793e+01
6.000000000000000000e+00 7.941646319095576700e+01
6.100000000000000533e+00 8.098535097422008278e+01
6.200000000000000178e+00 8.254537298454575023e+01
6.300000000000000711e+00 8.409433884013301963e+01
6.400000000000000355e+00 8.562992345249053017e+01
6.500000000000000000e+00 8.714966325655834112e+01
6.600000000000000533e+00 8.865095261773009838e+01
6.700000000000000178e+00 9.013104044462883735e+01
6.800000000000000711e+00 9.158702703678827106e+01
6.900000000000000355e+00 9.301586119647305395e+01
7.000000000000000000e+00 9.441433763372384647e+01
7.100000000000000533e+00 9.577909469332480796e+01
7.200000000000000178e+00 9.710661243175970014e+01
7.300000000000000711e+00 9.839321107133544331e+01
7.400000000000000355e+00 9.963504985751272613e+01
7.500000000000000000e+00 1.008281263440873801e+02
7.600000000000000533e+00 1.019682761292160507e+02
7.700000000000000178e+00 1.030511730633831320e+02
7.800000000000000711e+00 1.040723299482671251e+02
7.900000000000000355e+00 1.050270997430963149e+02
8.000000000000000000e+00 1.059106772924995141e+02
8.099999999999999645e+00 1.067181015870725247e+02
8.200000000000001066e+00 1.074442585649152591e+02
8.300000000000000711e+00 1.080838844592691004e+02
8.400000000000000355e+00 1.086315696941227742e+02
8.500000000000000000e+00 1.090817633262839053e+02
8.599999999999999645e+00 1.094287780289618723e+02
8.700000000000001066e+00 1.096667956084028930e+02
8.800000000000000711e+00 1.097898730415934665e+02
8.900000000000000355e+00 1.097919490195337175e+02
9.000000000000000000e+00 1.096668509771126452e+02
9.099999999999999645e+00 1.094083025872228490e+02
9.200000000000001066e+00 1.090099316934672373e+02
9.300000000000000711e+00 1.084652786526680188e+02
9.400000000000000355e+00 1.077678050554153089e+02
9.500000000000000000e+00 1.069109027901252489e+02
9.600000000000001421e+00 1.058879034135383534e+02
9.700000000000001066e+00 1.046920877883067362e+02
9.800000000000000711e+00 1.033166959463155337e+02
9.900000000000000355e+00 1.017549371346831037e+02
1.000000000000000000e+01 1.000000000000000000e+02
