t = 2.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.173927077057579593e-01
2.000000000000000111e-01 1.035775066055194094e+00
3.000000000000000444e-01 1.556132915724641963e+00
4.000000000000000222e-01 2.079444521511597532e+00
5.000000000000000000e-01 2.606676893684457763e+00
6.000000000000000888e-01 3.138782238120954471e+00
7.000000000000000666e-01 3.676694574302458385e+00
8.000000000000000444e-01 4.221326557054505102e+00
9.000000000000000222e-01 4.773566534114572768e+00
1.000000000000000000e+00 5.334275867265895421e+00
1.100000000000000089e+00 5.904286540012528839e+00
1.200000000000000178e+00 6.484399069706028307e+00
1.300000000000000044e+00 7.075380736792428849e+00
1.400000000000000133e+00 7.677964138554574269e+00
1.500000000000000000e+00 8.292846069501081274e+00
1.600000000000000089e+00 8.920686725513757409e+00
1.700000000000000178e+00 9.562109224114539785e+00
1.800000000000000044e+00 1.021769942884298921e+01
1.900000000000000133e+00 1.088800606182146247e+01
2.000000000000000000e+00 1.157354108518799762e+01
2.100000000000000089e+00 1.227478032923785634e+01
2.200000000000000178e+00 1.299216434285756350e+01
2.300000000000000266e+00 1.372609944016681460e+01
2.400000000000000355e+00 1.447695891619236797e+01
2.500000000000000000e+00 1.524508440385826802e+01
2.600000000000000089e+00 1.603078734454763676e+01
2.700000000000000178e+00 1.683435054492130689e+01
2.800000000000000266e+00 1.765602979350530433e+01
2.900000000000000355e+00 1.849605551171349660e+01
3.000000000000000000e+00 1.935463441537962836e+01
3.100000000000000089e+00 2.023195116445650044e+01
3.200000000000000178e+00 2.112816998022191228e+01
3.300000000000000266e+00 2.204343621103391726e+01
3.400000000000000355e+00 2.297787782932775613e+01
3.500000000000000000e+00 2.393160684407430949e+01
3.600000000000000089e+00 2.490472061426035566e+01
3.700000000000000178e+00 2.589730305004612276e+01
3.800000000000000266e+00 2.690942568905591159e+01
3.900000000000000355e+00 2.794114863571788021e+01
4.000000000000000000e+00 2.899252135165716382e+01
4.100000000000000533e+00 3.006358328483342390e+01
4.200000000000000178e+00 3.115436432438435688e+01
4.299999999999999822e+00 3.226488506698084535e+01
4.400000000000000355e+00 3.339515687892009055e+01
4.500000000000000000e+00 3.454518173619177190e+01
4.600000000000000533e+00 3.571495182237114108e+01
4.700000000000000178e+00 3.690444886145738224e+01
4.800000000000000711e+00 3.811364315973249006e+01
4.900000000000000355e+00 3.934249232742457991e+01
5.000000000000000000e+00 4.059093964749659733e+01
5.100000000000000533e+00 4.185891205533506820e+01
5.200000000000000178e+00 4.314631768959093705e+01
5.300000000000000711e+00 4.445304297104697611e+01
5.400000000000000355e+00 4.577894916329201180e+01
5.500000000000000000e+00 4.712386836632582288e+01
5.600000000000000533e+00 4.848759889216741215e+01
5.700000000000000178e+00 4.986989997027546906e+01
5.800000000000000711e+00 5.127048573030265288e+01
5.900000000000000355e+00 5.268901841059160063e+01
6.000000000000000000e+00 5.412510074307806462e+01
6.100000000000000533e+00 5.557826746908693138e+01
6.200000000000000178e+00 5.704797594607160249e+01
6.300000000000000711e+00 5.853359581281646484e+01
6.400000000000000355e+00 6.003439769013144911e+01
6.500000000000000000e+00 6.154954090571101233e+01
6.600000000000000533e+00 6.307806024566036029e+01
6.700000000000000178e+00 6.461885175120326608e+01
6.800000000000000711e+00 6.617065759721188556e+01
6.900000000000000355e+00 6.773205010929964942e+01
7.000000000000000000e+00 6.930141499807940875e+01
7.100000000000000533e+00 7.087693391251131914e+01
7.200000000000000178e+00 7.245656643867205560e+01
7.300000000000000711e+00 7.403803169530350203e+01
7.400000000000000355e+00 7.561878970260973176e+01
7.500000000000000000e+00 7.719602272535418308e+01
7.600000000000000533e+00 7.876661681469926179e+01
7.700000000000000178e+00 8.032714379471418908e+01
7.800000000000000711e+00 8.187384395831901429e+01
7.900000000000000355e+00 8.340260975288795464e+01
8.000000000000000000e+00 8.490897074708372827e+01
8.099999999999999645e+00 8.638808017705235898e+01
8.200000000000001066e+00 8.783470337126966854e+01
8.300000000000000711e+00 8.924320834858185947e+01
8.400000000000000355e+00 9.060755887293143473e+01
8.500000000000000000e+00 9.192131023066222895e+01
8.599999999999999645e+00 9.317760797207142787e+01
8.700000000000001066e+00 9.436918982811910439e+01
8.800000000000000711e+00 9.548839097620619043e+01
8.900000000000000355e+00 9.652715278617246497e+01
9.000000000000000000e+00 9.747703512981723861e+01
9.099999999999999645e+00 9.832923228516276026e+01
9.200000000000001066e+00 9.907459241138018058e+01
9.300000000000000711e+00 9.970364051293847751e+01
9.400000000000000355e+00 1.002066047533853066e+02
9.500000000000000000e+00 1.005734459215691601e+02
9.600000000000001421e+00 1.007938897974440948e+02
9.700000000000001066e+00 1.008574621122320991e+02
9.800000000000000711e+00 1.007535257499784933e+02
9.900000000000000355e+00 1.004713197956507713e+02
1.000000000000000000e+01 1.000000000000000000e+02
