t = 6.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.114023694581193880e+00
2.000000000000000111e-01 2.228643035238726533e+00
3.000000000000000444e-01 3.344452601831538807e+00
4.000000000000000222e-01 4.462044843009223882e+00
5.000000000000000000e-01 5.582009013628707272e+00
6.000000000000000888e-01 6.704930115678697788e+00
7.000000000000000666e-01 7.831387843685816641e+00
8.000000000000000444e-01 8.961955535411485485e+00
9.000000000000000222e-01 1.009719912844522405e+01
1.000000000000000000e+00 1.123767612306063590e+01
1.100000000000000089e+00 1.238393455142682953e+01
1.200000000000000178e+00 1.353651195296316345e+01
1.300000000000000044e+00 1.469593435529242420e+01
1.400000000000000133e+00 1.586271525988938258e+01
1.500000000000000000e+00 1.703735463114279369e+01
1.600000000000000089e+00 1.822033788715247837e+01
1.700000000000000178e+00 1.941213489017343363e+01
1.800000000000000044e+00 2.061319893420114369e+01
1.900000000000000133e+00 2.182396572676988811e+01
2.000000000000000000e+00 2.304485236161470141e+01
2.100000000000000089e+00 2.427625627843249490e+01
2.200000000000000178e+00 2.551855420557306786e+01
2.300000000000000266e+00 2.677210108110335085e+01
2.400000000000000355e+00 2.803722894732115734e+01
2.500000000000000000e+00 2.931424581345551061e+01
2.600000000000000089e+00 3.060343448098360142e+01
2.700000000000000178e+00 3.190505132572435443e+01
2.800000000000000266e+00 3.321932503064295616e+01
2.900000000000000355e+00 3.454645526312095427e+01
3.000000000000000000e+00 3.588661129032232822e+01
3.100000000000000089e+00 3.723993052621769095e+01
3.200000000000000178e+00 3.860651700382423002e+01
3.300000000000000266e+00 3.998643976628105889e+01
3.400000000000000355e+00 4.137973117051195970e+01
3.500000000000000000e+00 4.278638509743528573e+01
3.600000000000000089e+00 4.420635506296524397e+01
3.700000000000000178e+00 4.563955222441416026e+01
3.800000000000000266e+00 4.708584327735331243e+01
3.900000000000000355e+00 4.854504823852100515e+01
4.000000000000000000e+00 5.001693811098412112e+01
4.100000000000000533e+00 5.150123242846072458e+01
4.200000000000000178e+00 5.299759667649898631e+01
4.299999999999999822e+00 5.450563958907727624e+01
4.400000000000000355e+00 5.602491032014221162e+01
4.500000000000000000e+00 5.755489549063161547e+01
4.600000000000000533e+00 5.909501611263389975e+01
4.700000000000000178e+00 6.064462439350914025e+01
4.800000000000000711e+00 6.220300042403543728e+01
4.900000000000000355e+00 6.376934875593900642e+01
5.000000000000000000e+00 6.534279487551074794e+01
5.100000000000000533e+00 6.692238158139676329e+01
5.200000000000000178e+00 6.850706527606621421e+01
5.300000000000000711e+00 7.009571218189597630e+01
5.400000000000000355e+00 7.168709449425659841e+01
5.500000000000000000e+00 7.327988648542596195e+01
5.600000000000000533e+00 7.487266057458209900e+01
5.700000000000000178e+00 7.646388338052261702e+01
5.800000000000000711e+00 7.805191177511001399e+01
5.900000000000000355e+00 7.963498895673419042e+01
6.000000000000000000e+00 8.121124056430409155e+01
6.100000000000000533e+00 8.277867085341092945e+01
6.200000000000000178e+00 8.433515895733373213e+01
6.300000000000000711e+00 8.587845525646706335e+01
6.400000000000000355e+00 8.740617788052799142e+01
6.500000000000000000e+00 8.891580936853007699e+01
6.600000000000000533e+00 9.040469351198223080e+01
6.700000000000000178e+00 9.187003240707035445e+01
6.800000000000000711e+00 9.330888374169326482e+01
6.900000000000000355e+00 9.471815834314934079e+01
7.000000000000000000e+00 9.609461801198926878e+01
7.100000000000000533e+00 9.743487366706447972e+01
7.200000000000000178e+00 9.873538382609972075e+01
7.300000000000000711e+00 9.999245344520129208e+01
7.400000000000000355e+00 1.012022331395781265e+02
7.500000000000000000e+00 1.023607188064022466e+02
7.600000000000000533e+00 1.034637516691710033e+02
7.700000000000000178e+00 1.045070187611631809e+02
7.800000000000000711e+00 1.054860538636095839e+02
7.900000000000000355e+00 1.063962389120398910e+02
8.000000000000000000e+00 1.072328058819309007e+02
8.099999999999999645e+00 1.079908391622835921e+02
8.200000000000001066e+00 1.086652784231132216e+02
8.300000000000000711e+00 1.092509219800683127e+02
8.400000000000000355e+00 1.097424306565198009e+02
8.500000000000000000e+00 1.101343321405048812e+02
8.599999999999999645e+00 1.104210258308945072e+02
8.700000000000001066e+00 1.105967881641035149e+02
8.800000000000000711e+00 1.106557784096058583e+02
8.900000000000000355e+00 1.105920449194773596e+02
9.000000000000000000e+00 1.103995318141981272e+02
9.099999999999999645e+00 1.100720860840261253e+02
9.200000000000001066e+00 1.096034650824356476e+02
9.300000000000000711e+00 1.089873443854223893e+02
9.400000000000000355e+00 1.082173259879367748e+02
9.500000000000000000e+00 1.072869468063444458e+02
9.600000000000001421e+00 1.061896874536495972e+02
9.700000000000001066e+00 1.049189812522741505e+02
9.800000000000000711e+00 1.034682234474835951e+02
9.900000000000000355e+00 1.018307805831038593e+02
1.000000000000000000e+01 1.000000000000000000e+02
