t = 0.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.478473187006942025e-01
2.000000000000000111e-01 2.981278721301140466e-01
3.000000000000000444e-01 4.532180132808368289e-01
4.000000000000000222e-01 6.153843491836086255e-01
5.000000000000000000e-01 7.867384355218884906e-01
6.000000000000000888e-01 9.692016985976480425e-01
7.000000000000000666e-01 1.164482125594768602e+00
8.000000000000000444e-01 1.374063056201026756e+00
9.000000000000000222e-01 1.599203292659355347e+00
1.000000000000000000e+00 1.840946860024035736e+00
1.100000000000000089e+00 2.100140178308025352e+00
1.200000000000000178e+00 2.377454176422606036e+00
1.300000000000000044e+00 2.673408952197330546e+00
1.400000000000000133e+00 2.988398891826926640e+00
1.500000000000000000e+00 3.322716615227563786e+00
1.600000000000000089e+00 3.676574620746715372e+00
1.700000000000000178e+00 4.050123988285385224e+00
1.800000000000000044e+00 4.443469912238627195e+00
1.900000000000000133e+00 4.856684147799048112e+00
2.000000000000000000e+00 5.289814660918947808e+00
2.100000000000000089e+00 5.742892884141428844e+00
2.200000000000000178e+00 6.215939017093226937e+00
2.300000000000000266e+00 6.708965794148654460e+00
2.400000000000000355e+00 7.221981093693775833e+00
2.500000000000000000e+00 7.754989700691729659e+00
2.600000000000000089e+00 8.307994469174481367e+00
2.700000000000000178e+00 8.880997071524587838e+00
2.800000000000000266e+00 9.473998470831679342e+00
2.900000000000000355e+00 1.008699921236303787e+01
3.000000000000000000e+00 1.071999959973177852e+01
3.100000000000000089e+00 1.137299979926220139e+01
3.200000000000000178e+00 1.204599990062884984e+01
3.300000000000000266e+00 1.273899995143252184e+01
3.400000000000000355e+00 1.345199997655844371e+01
3.500000000000000000e+00 1.418499998882404611e+01
3.600000000000000089e+00 1.493799999473569962e+01
3.700000000000000178e+00 1.571099999754949472e+01
3.800000000000000266e+00 1.650399999887246949e+01
3.900000000000000355e+00 1.731699999948707003e+01
4.000000000000000000e+00 1.814999999976925693e+01
4.100000000000000533e+00 1.900299999989734090e+01
4.200000000000000178e+00 1.987599999995482136e+01
4.299999999999999822e+00 2.076899999998034119e+01
4.400000000000000355e+00 2.168199999999155736e+01
4.500000000000000000e+00 2.261499999999642796e+01
4.600000000000000533e+00 2.356799999999851636e+01
4.700000000000000178e+00 2.454099999999938575e+01
4.800000000000000711e+00 2.553399999999970760e+01
4.900000000000000355e+00 2.654699999999973770e+01
5.000000000000000000e+00 2.757999999999950802e+01
5.100000000000000533e+00 2.863299999999882672e+01
5.200000000000000178e+00 2.970599999999711116e+01
5.300000000000000711e+00 3.079899999999297933e+01
5.400000000000000355e+00 3.191199999998317338e+01
5.500000000000000000e+00 3.304499999996014736e+01
5.600000000000000533e+00 3.419799999990660666e+01
5.700000000000000178e+00 3.537099999978336484e+01
5.800000000000000711e+00 3.656399999950271251e+01
5.900000000000000355e+00 3.777699999887042281e+01
6.000000000000000000e+00 3.900999999746156988e+01
6.100000000000000533e+00 4.026299999435752852e+01
6.200000000000000178e+00 4.153599998759688106e+01
6.300000000000000711e+00 4.282899997304418349e+01
6.400000000000000355e+00 4.414199994209245403e+01
6.500000000000000000e+00 4.547499987706436997e+01
6.600000000000000533e+00 4.682799974214272964e+01
6.700000000000000178e+00 4.820099946575752625e+01
6.800000000000000711e+00 4.959399890691714319e+01
6.900000000000000355e+00 5.100699779188408201e+01
7.000000000000000000e+00 5.243999559704957392e+01
7.100000000000000533e+00 5.389299133599340763e+01
7.200000000000000178e+00 5.536598317914842937e+01
7.300000000000000711e+00 5.685896778677039975e+01
7.400000000000000355e+00 5.837193916091925416e+01
7.500000000000000000e+00 5.990488670760905876e+01
7.600000000000000533e+00 6.145779203063155904e+01
7.700000000000000178e+00 6.303062373563516019e+01
7.800000000000000711e+00 6.462332918802539439e+01
7.900000000000000355e+00 6.623582172555558145e+01
8.000000000000000000e+00 6.786796127010828172e+01
8.099999999999999645e+00 6.951952562578934192e+01
8.200000000000001066e+00 7.119016903462475909e+01
8.300000000000000711e+00 7.287936387113906278e+01
8.400000000000000355e+00 7.458632082821367248e+01
8.500000000000000000e+00 7.630988276750298382e+01
8.599999999999999645e+00 7.804838781009597426e+01
8.700000000000001066e+00 7.979949847417044850e+01
8.800000000000000711e+00 8.155999594064846292e+01
8.900000000000000355e+00 8.332554196138804059e+01
9.000000000000000000e+00 8.509041546026412561e+01
9.099999999999999645e+00 8.684723621925260773e+01
9.200000000000001066e+00 8.858669361821102939e+01
9.300000000000000711e+00 9.029730338154215019e+01
9.400000000000000355e+00 9.196521868457382709e+01
9.500000000000000000e+00 9.357412279074050332e+01
9.600000000000001421e+00 9.510522784101949867e+01
9.700000000000001066e+00 9.653739814608901781e+01
9.800000000000000711e+00 9.784740659343108860e+01
9.900000000000000355e+00 9.901032050570753995e+01
1.000000000000000000e+01 1.000000000000000000e+02
