t = 8.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.333346841670671301e+00
2.000000000000000111e-01 2.667198513889685429e+00
3.000000000000000444e-01 4.002058767938418526e+00
4.000000000000000222e-01 5.338429195428704865e+00
5.000000000000000000e-01 6.676808145613994050e+00
6.000000000000000888e-01 8.017689639233680055e+00
7.000000000000000666e-01 9.361562277665855802e+00
8.000000000000000444e-01 1.070890814610590702e+01
9.000000000000000222e-01 1.206020170941769543e+01
1.000000000000000000e+00 1.341590869922205620e+01
1.100000000000000089e+00 1.477648499069502286e+01
1.200000000000000178e+00 1.614237546744712404e+01
1.300000000000000044e+00 1.751401287274758545e+01
1.400000000000000133e+00 1.889181664524407012e+01
1.500000000000000000e+00 2.027619173721349810e+01
1.600000000000000089e+00 2.166752741326307685e+01
1.700000000000000178e+00 2.306619602728605756e+01
1.800000000000000044e+00 2.447255177536707649e+01
1.900000000000000133e+00 2.588692942222799331e+01
2.000000000000000000e+00 2.730964299871158474e+01
2.100000000000000089e+00 2.874098446771853688e+01
2.200000000000000178e+00 3.018122235594583813e+01
2.300000000000000266e+00 3.163060034872563975e+01
2.400000000000000355e+00 3.308933584523360594e+01
2.500000000000000000e+00 3.455761847132941256e+01
2.600000000000000089e+00 3.603560854731037466e+01
2.700000000000000178e+00 3.752343550790519799e+01
2.800000000000000266e+00 3.902119627191122220e+01
2.900000000000000355e+00 4.052895355898561291e+01
3.000000000000000000e+00 4.204673415124356950e+01
3.100000000000000089e+00 4.357452709749306052e+01
3.200000000000000178e+00 4.511228185815027558e+01
3.300000000000000266e+00 4.665990638913208244e+01
3.400000000000000355e+00 4.821726516331233370e+01
3.500000000000000000e+00 4.978417712845995879e+01
3.600000000000000089e+00 5.136041360094621666e+01
3.700000000000000178e+00 5.294569609491818341e+01
3.800000000000000266e+00 5.453969408708375965e+01
3.900000000000000355e+00 5.614202271773879716e+01
4.000000000000000000e+00 5.775224042918994627e+01
4.100000000000000533e+00 5.936984654328327338e+01
4.200000000000000178e+00 6.099427878033835526e+01
4.299999999999999822e+00 6.262491072240622714e+01
4.400000000000000355e+00 6.426104922441504641e+01
4.500000000000000000e+00 6.590193177743664421e+01
4.600000000000000533e+00 6.754672382899433103e+01
4.700000000000000178e+00 6.919451606603530536e+01
4.800000000000000711e+00 7.084432166690399413e+01
4.900000000000000355e+00 7.249507352937094140e+01
5.000000000000000000e+00 7.414562148248894857e+01
5.100000000000000533e+00 7.579472949076104271e+01
5.200000000000000178e+00 7.744107285980410893e+01
5.300000000000000711e+00 7.908323545337474059e+01
5.400000000000000355e+00 8.071970693228134053e+01
5.500000000000000000e+00 8.234888002633394422e+01
5.600000000000000533e+00 8.396904785107302871e+01
5.700000000000000178e+00 8.557840128156500725e+01
5.800000000000000711e+00 8.717502639604846593e+01
5.900000000000000355e+00 8.875690200265459850e+01
6.000000000000000000e+00 9.032189726280269326e+01
6.100000000000000533e+00 9.186776942518010003e+01
6.200000000000000178e+00 9.339216168445035748e+01
6.300000000000000711e+00 9.489260117898918168e+01
6.400000000000000355e+00 9.636649714201753625e+01
6.500000000000000000e+00 9.781113922048497500e+01
6.600000000000000533e+00 9.922369597594600066e+01
6.700000000000000178e+00 1.006012135814676185e+02
6.800000000000000711e+00 1.019406147283038990e+02
6.900000000000000355e+00 1.032386977556704579e+02
7.000000000000000000e+00 1.044921360164510276e+02
7.100000000000000533e+00 1.056974774910632817e+02
7.200000000000000178e+00 1.068511446610108635e+02
7.300000000000000711e+00 1.079494346528456674e+02
7.400000000000000355e+00 1.089885196623684323e+02
7.500000000000000000e+00 1.099644476679070237e+02
7.600000000000000533e+00 1.108731434404327842e+02
7.700000000000000178e+00 1.117104098571156499e+02
7.800000000000000711e+00 1.124719295236798189e+02
7.900000000000000355e+00 1.131532667096124101e+02
8.000000000000000000e+00 1.137498695989052067e+02
8.099999999999999645e+00 1.142570728575822869e+02
8.200000000000001066e+00 1.146701005177925765e+02
8.300000000000000711e+00 1.149840691767352752e+02
8.400000000000000355e+00 1.151939915071493488e+02
8.500000000000000000e+00 1.152947800745437803e+02
8.599999999999999645e+00 1.152812514547870819e+02
8.700000000000001066e+00 1.151481306441193482e+02
8.800000000000000711e+00 1.148900557521140655e+02
8.900000000000000355e+00 1.145015829666067759e+02
9.000000000000000000e+00 1.139771917781381632e+02
9.099999999999999645e+00 1.133112904500391096e+02
9.200000000000001066e+00 1.124982217189266294e+02
9.300000000000000711e+00 1.115322687090931026e+02
9.400000000000000355e+00 1.104076610430651186e+02
9.500000000000000000e+00 1.091185811294942738e+02
9.600000000000001421e+00 1.076591706085291236e+02
9.700000000000001066e+00 1.060235369339098384e+02
9.800000000000000711e+00 1.042057600702376305e+02
9.900000000000000355e+00 1.021998992832009492e+02
1.000000000000000000e+01 1.000000000000000000e+02
