t = 2.920000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.647631262442861511e-01
2.000000000000000111e-01 1.130460102326211969e+00
3.000000000000000444e-01 1.698021577159098294e+00
4.000000000000000222e-01 2.268371830747464291e+00
5.000000000000000000e-01 2.842425671515435681e+00
6.000000000000000888e-01 3.421085430201129096e+00
7.000000000000000666e-01 4.005238079923641337e+00
8.000000000000000444e-01 4.595752509895357107e+00
9.000000000000000222e-01 5.193476977681074302e+00
1.000000000000000000e+00 5.799236761956616526e+00
1.100000000000000089e+00 6.413832034460585696e+00
1.200000000000000178e+00 7.038035966336853910e+00
1.300000000000000044e+00 7.672593080409065180e+00
1.400000000000000133e+00 8.318217857189694087e+00
1.500000000000000000e+00 8.975593598682371166e+00
1.600000000000000089e+00 9.645371550361300450e+00
1.700000000000000178e+00 1.032817027817469935e+01
1.800000000000000044e+00 1.102457529408298242e+01
1.900000000000000133e+00 1.173513892056072194e+01
2.000000000000000000e+00 1.246038038170938123e+01
2.100000000000000089e+00 1.320078610617996340e+01
2.200000000000000178e+00 1.395681022501443280e+01
2.300000000000000266e+00 1.472887524579565977e+01
2.400000000000000355e+00 1.551737288314869723e+01
2.500000000000000000e+00 1.632266502465397551e+01
2.600000000000000089e+00 1.714508481059675660e+01
2.700000000000000178e+00 1.798493780566042588e+01
2.800000000000000266e+00 1.884250324063922477e+01
2.900000000000000355e+00 1.971803530245799507e+01
3.000000000000000000e+00 2.061176445119668088e+01
3.100000000000000089e+00 2.152389874337587372e+01
3.200000000000000178e+00 2.245462514141515342e+01
3.300000000000000266e+00 2.340411078987556692e+01
3.400000000000000355e+00 2.437250423978928993e+01
3.500000000000000000e+00 2.535993660301353714e+01
3.600000000000000089e+00 2.636652261907440220e+01
3.700000000000000178e+00 2.739236161734728014e+01
3.800000000000000266e+00 2.843753835761566506e+01
3.900000000000000355e+00 2.950212373202748850e+01
4.000000000000000000e+00 3.058617531120466992e+01
4.100000000000000533e+00 3.168973771673829631e+01
4.200000000000000178e+00 3.281284280151299271e+01
4.299999999999999822e+00 3.395550961824837799e+01
4.400000000000000355e+00 3.511774415533550808e+01
4.500000000000000000e+00 3.629953881750252975e+01
4.600000000000000533e+00 3.750087162709802158e+01
4.700000000000000178e+00 3.872170511987675212e+01
4.800000000000000711e+00 3.996198490716501084e+01
4.900000000000000355e+00 4.122163787423784953e+01
5.000000000000000000e+00 4.250056998273635145e+01
5.100000000000000533e+00 4.379866364307842019e+01
5.200000000000000178e+00 4.511577462117134729e+01
5.300000000000000711e+00 4.645172844242770793e+01
5.400000000000000355e+00 4.780631625523547257e+01
5.500000000000000000e+00 4.917929011576280374e+01
5.600000000000000533e+00 5.057035765641612102e+01
5.700000000000000178e+00 5.197917610154601675e+01
5.800000000000000711e+00 5.340534559623809940e+01
5.900000000000000355e+00 5.484840181735595621e+01
6.000000000000000000e+00 5.630780784053497712e+01
6.100000000000000533e+00 5.778294524265527343e+01
6.200000000000000178e+00 5.927310442652949263e+01
6.300000000000000711e+00 6.077747416317860996e+01
6.400000000000000355e+00 6.229513035716301772e+01
6.500000000000000000e+00 6.382502405197433859e+01
6.600000000000000533e+00 6.536596870542803117e+01
6.700000000000000178e+00 6.691662677923365266e+01
6.800000000000000711e+00 6.847549570232037297e+01
6.900000000000000355e+00 7.004089328387227908e+01
7.000000000000000000e+00 7.161094266914261652e+01
7.100000000000000533e+00 7.318355694868519379e+01
7.200000000000000178e+00 7.475642354932891465e+01
7.300000000000000711e+00 7.632698855265566351e+01
7.400000000000000355e+00 7.789244110350966821e+01
7.500000000000000000e+00 7.944969808672819056e+01
7.600000000000000533e+00 8.099538926438057729e+01
7.700000000000000178e+00 8.252584307786671047e+01
7.800000000000000711e+00 8.403707332879555736e+01
7.900000000000000355e+00 8.552476695919578731e+01
8.000000000000000000e+00 8.698427315489243483e+01
8.099999999999999645e+00 8.841059399545345343e+01
8.200000000000001066e+00 8.979837686966740762e+01
8.300000000000000711e+00 9.114190886683313408e+01
8.400000000000000355e+00 9.243511334109078348e+01
8.500000000000000000e+00 9.367154882855946596e+01
8.599999999999999645e+00 9.484441047524816781e+01
8.700000000000001066e+00 9.594653410774878921e+01
8.800000000000000711e+00 9.697040304890701634e+01
8.900000000000000355e+00 9.790815774740825361e+01
9.000000000000000000e+00 9.875160825402879539e+01
9.099999999999999645e+00 9.949224953881027034e+01
9.200000000000001066e+00 1.001212796033193229e+02
9.300000000000000711e+00 1.006296203012327481e+02
9.400000000000000355e+00 1.010079407395689799e+02
9.500000000000000000e+00 1.012466830928282349e+02
9.600000000000001421e+00 1.013360906239741439e+02
9.700000000000001066e+00 1.012662376704377323e+02
9.800000000000000711e+00 1.010270613209627157e+02
9.900000000000000355e+00 1.006083944808840727e+02
1.000000000000000000e+01 1.000000000000000000e+02
