t = 5.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.536381147334345165e-01
2.000000000000000111e-01 1.907941020070466509e+00
3.000000000000000444e-01 2.863572270618822024e+00
4.000000000000000222e-01 3.821192953651340929e+00
5.000000000000000000e-01 4.781460467008000315e+00
6.000000000000000888e-01 5.745027310678420207e+00
7.000000000000000666e-01 6.712539896288820529e+00
8.000000000000000444e-01 7.684637378433051502e+00
9.000000000000000222e-01 8.661950511436588229e+00
1.000000000000000000e+00 9.645100534728380026e+00
1.100000000000000089e+00 1.063469808952182660e+01
1.200000000000000178e+00 1.163134216897676509e+01
1.300000000000000044e+00 1.263561910343440253e+01
1.400000000000000133e+00 1.364810158169064813e+01
1.500000000000000000e+00 1.466934770860677162e+01
1.600000000000000089e+00 1.569990009865463954e+01
1.700000000000000178e+00 1.674028500426307531e+01
1.800000000000000044e+00 1.779101147707909192e+01
1.900000000000000133e+00 1.885257055948795823e+01
2.000000000000000000e+00 1.992543450295741536e+01
2.100000000000000089e+00 2.101005600898952963e+01
2.200000000000000178e+00 2.210686748768547361e+01
2.300000000000000266e+00 2.321628032816204268e+01
2.400000000000000355e+00 2.433868417430908337e+01
2.500000000000000000e+00 2.547444619865295579e+01
2.600000000000000089e+00 2.662391036639837694e+01
2.700000000000000178e+00 2.778739668106745953e+01
2.800000000000000266e+00 2.896520040254692674e+01
2.900000000000000355e+00 3.015759122779918400e+01
3.000000000000000000e+00 3.136481242399820957e+01
3.100000000000000089e+00 3.258707990342264083e+01
3.200000000000000178e+00 3.382458122908414566e+01
3.300000000000000266e+00 3.507747453979550301e+01
3.400000000000000355e+00 3.634588738319625634e+01
3.500000000000000000e+00 3.762991544516216180e+01
3.600000000000000089e+00 3.892962116403368356e+01
3.700000000000000178e+00 4.024503221821466781e+01
3.800000000000000266e+00 4.157613987592298344e+01
3.900000000000000355e+00 4.292289719622299060e+01
4.000000000000000000e+00 4.428521707094498083e+01
4.100000000000000533e+00 4.566297009769985493e+01
4.200000000000000178e+00 4.705598227493670294e+01
4.299999999999999822e+00 4.846403251086654507e+01
4.400000000000000355e+00 4.988684993909363641e+01
4.500000000000000000e+00 5.132411103495615379e+01
4.600000000000000533e+00 5.277543652788206430e+01
4.700000000000000178e+00 5.424038810651390463e+01
4.800000000000000711e+00 5.571846491494503084e+01
4.900000000000000355e+00 5.720909984013721328e+01
5.000000000000000000e+00 5.871165559245024923e+01
5.100000000000000533e+00 6.022542058319990588e+01
5.200000000000000178e+00 6.174960460526546768e+01
5.300000000000000711e+00 6.328333432497836242e+01
5.400000000000000355e+00 6.482564859582748795e+01
5.500000000000000000e+00 6.637549360689997968e+01
5.600000000000000533e+00 6.793171788142035439e+01
5.700000000000000178e+00 6.949306714323714118e+01
5.800000000000000711e+00 7.105817907161312519e+01
5.900000000000000355e+00 7.262557796717838698e+01
6.000000000000000000e+00 7.419366935438164035e+01
6.100000000000000533e+00 7.576073454819487552e+01
6.200000000000000178e+00 7.732492521516294914e+01
6.300000000000000711e+00 7.888425796111293664e+01
6.400000000000000355e+00 8.043660897991654224e+01
6.500000000000000000e+00 8.197970879960431034e+01
6.600000000000000533e+00 8.351113716382781149e+01
6.700000000000000178e+00 8.502831808812902636e+01
6.800000000000000711e+00 8.652851513167027520e+01
6.900000000000000355e+00 8.800882692597926393e+01
7.000000000000000000e+00 8.946618300284137604e+01
7.100000000000000533e+00 9.089733996370223679e+01
7.200000000000000178e+00 9.229887803280684011e+01
7.300000000000000711e+00 9.366719803577534265e+01
7.400000000000000355e+00 9.499851884438885463e+01
7.500000000000000000e+00 9.628887532701709517e+01
7.600000000000000533e+00 9.753411684235885559e+01
7.700000000000000178e+00 9.872990631198440781e+01
7.800000000000000711e+00 9.987171990456778303e+01
7.900000000000000355e+00 1.009548473616881807e+02
8.000000000000000000e+00 1.019743929916751739e+02
8.099999999999999645e+00 1.029252773541929855e+02
8.200000000000001066e+00 1.038022396541299912e+02
8.300000000000000711e+00 1.045998408589107669e+02
8.400000000000000355e+00 1.053124675486156292e+02
8.500000000000000000e+00 1.059343365033169420e+02
8.599999999999999645e+00 1.064595000268674170e+02
8.700000000000001066e+00 1.068818520010514703e+02
8.800000000000000711e+00 1.071951346585899358e+02
8.900000000000000355e+00 1.073929460580239237e+02
9.000000000000000000e+00 1.074687482380533652e+02
9.099999999999999645e+00 1.074158760235292647e+02
9.200000000000001066e+00 1.072275464500513067e+02
9.300000000000000711e+00 1.068968687690660317e+02
9.400000000000000355e+00 1.064168549905496235e+02
9.500000000000000000e+00 1.057804309158511415e+02
9.600000000000001421e+00 1.049804476091176184e+02
9.700000000000001066e+00 1.040096932519708304e+02
9.800000000000000711e+00 1.028609053228018269e+02
9.900000000000000355e+00 1.015267830392326829e+02
1.000000000000000000e+01 1.000000000000000000e+02
