t = 7.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.183718277627561433e+00
2.000000000000000111e-01 2.368003730667814999e+00
3.000000000000000444e-01 3.553422487202614555e+00
4.000000000000000222e-01 4.740538580877135644e+00
5.000000000000000000e-01 5.929912904211860791e+00
6.000000000000000888e-01 7.122102162461194652e+00
7.000000000000000666e-01 8.317657828052373858e+00
8.000000000000000444e-01 9.517125095513106814e+00
9.000000000000000222e-01 1.072104183664227328e+01
1.000000000000000000e+00 1.192993755549703039e+01
1.100000000000000089e+00 1.314433234256351390e+01
1.200000000000000178e+00 1.436473582724937970e+01
1.300000000000000044e+00 1.559164612758752355e+01
1.400000000000000133e+00 1.682554879577386231e+01
1.500000000000000000e+00 1.806691575788172699e+01
1.600000000000000089e+00 1.931620424580424356e+01
1.700000000000000178e+00 2.057385571917758327e+01
1.800000000000000044e+00 2.184029477473644931e+01
1.900000000000000133e+00 2.311592804025179859e+01
2.000000000000000000e+00 2.440114304990459004e+01
2.100000000000000089e+00 2.569630709766189725e+01
2.200000000000000178e+00 2.700176606494731146e+01
2.300000000000000266e+00 2.831784321864161669e+01
2.400000000000000355e+00 2.964483797521483766e+01
2.500000000000000000e+00 3.098302462658330825e+01
2.600000000000000089e+00 3.233265102310852512e+01
2.700000000000000178e+00 3.369393720901289413e+01
2.800000000000000266e+00 3.506707400538579122e+01
2.900000000000000355e+00 3.645222153589419634e+01
3.000000000000000000e+00 3.784950769030186990e+01
3.100000000000000089e+00 3.925902652094057288e+01
3.200000000000000178e+00 4.068083656737190523e+01
3.300000000000000266e+00 4.211495910463034420e+01
3.400000000000000355e+00 4.356137631065054450e+01
3.500000000000000000e+00 4.502002934875771700e+01
3.600000000000000089e+00 4.649081636143922935e+01
3.700000000000000178e+00 4.797359037202214438e+01
3.800000000000000266e+00 4.946815709135437800e+01
3.900000000000000355e+00 5.097427262712716356e+01
4.000000000000000000e+00 5.249164109408444290e+01
4.100000000000000533e+00 5.401991212403864040e+01
4.200000000000000178e+00 5.555867827535117698e+01
4.299999999999999822e+00 5.710747234233731717e+01
4.400000000000000355e+00 5.866576456591621280e+01
4.500000000000000000e+00 6.023295974774448780e+01
4.600000000000000533e+00 6.180839427104157124e+01
4.700000000000000178e+00 6.339133303232978989e+01
4.800000000000000711e+00 6.498096628937113906e+01
4.900000000000000355e+00 6.657640643167263761e+01
5.000000000000000000e+00 6.817668468105232193e+01
5.100000000000000533e+00 6.978074773089514338e+01
5.200000000000000178e+00 7.138745433387755668e+01
5.300000000000000711e+00 7.299557184908988461e+01
5.400000000000000355e+00 7.460377276062763485e+01
5.500000000000000000e+00 7.621063118084727250e+01
5.600000000000000533e+00 7.781461935257632945e+01
5.700000000000000178e+00 7.941410416562334262e+01
5.800000000000000711e+00 8.100734370393669792e+01
5.900000000000000355e+00 8.259248384070251348e+01
6.000000000000000000e+00 8.416755489953999358e+01
6.100000000000000533e+00 8.573046840073430985e+01
6.200000000000000178e+00 8.727901391213438842e+01
6.300000000000000711e+00 8.881085602492157705e+01
6.400000000000000355e+00 9.032353147491815548e+01
6.500000000000000000e+00 9.181444643043985820e+01
6.600000000000000533e+00 9.328087396789634056e+01
6.700000000000000178e+00 9.471995175639997910e+01
6.800000000000000711e+00 9.612867997254754471e+01
6.900000000000000355e+00 9.750391946628759854e+01
7.000000000000000000e+00 9.884239019837313833e+01
7.100000000000000533e+00 1.001406699693186226e+02
7.200000000000000178e+00 1.013951934590355251e+02
7.300000000000000711e+00 1.026022515954046526e+02
7.400000000000000355e+00 1.037579912689631385e+02
7.500000000000000000e+00 1.048584154096378001e+02
7.600000000000000533e+00 1.058993834400502152e+02
7.700000000000000178e+00 1.068766121183602138e+02
7.800000000000000711e+00 1.077856767819059343e+02
7.900000000000000355e+00 1.086220130010562457e+02
8.000000000000000000e+00 1.093809186507199058e+02
8.099999999999999645e+00 1.100575564048709936e+02
8.200000000000001066e+00 1.106469566572656902e+02
8.300000000000000711e+00 1.111440208692548879e+02
8.400000000000000355e+00 1.115435253432573575e+02
8.500000000000000000e+00 1.118401254180691637e+02
8.599999999999999645e+00 1.120283600797598496e+02
8.700000000000001066e+00 1.121026569794703391e+02
8.800000000000000711e+00 1.120573378469950114e+02
8.900000000000000355e+00 1.118866242866256044e+02
9.000000000000000000e+00 1.115846439393747573e+02
9.099999999999999645e+00 1.111454369934044877e+02
9.200000000000001066e+00 1.105629630222782254e+02
9.300000000000000711e+00 1.098311081285529411e+02
9.400000000000000355e+00 1.089436923682522149e+02
9.500000000000000000e+00 1.078944774299241800e+02
9.600000000000001421e+00 1.066771745403137572e+02
9.700000000000001066e+00 1.052854525671747723e+02
9.800000000000000711e+00 1.037129462884329172e+02
9.900000000000000355e+00 1.019532647957956044e+02
1.000000000000000000e+01 1.000000000000000000e+02
