t = 4.550000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.954459596346346029e-01
2.000000000000000111e-01 1.591639727037194918e+00
3.000000000000000444e-01 2.389327451427092353e+00
4.000000000000000222e-01 3.189251975299545183e+00
5.000000000000000000e-01 3.992151206863129964e+00
6.000000000000000888e-01 4.798756523067745583e+00
7.000000000000000666e-01 5.609791212809482452e+00
8.000000000000000444e-01 6.425968969385575491e+00
9.000000000000000222e-01 7.247992440642960332e+00
1.000000000000000000e+00 8.076551844525685198e+00
1.100000000000000089e+00 8.912323656888265333e+00
1.200000000000000178e+00 9.755969377513782348e+00
1.300000000000000044e+00 1.060813437926794300e+01
1.400000000000000133e+00 1.146944684424425809e+01
1.500000000000000000e+00 1.234051678962289955e+01
1.600000000000000089e+00 1.322193518478820451e+01
1.700000000000000178e+00 1.411427316003872612e+01
1.800000000000000044e+00 1.501808130599128610e+01
1.900000000000000133e+00 1.593388906153677098e+01
2.000000000000000000e+00 1.686220418696172629e+01
2.100000000000000089e+00 1.780351231761575903e+01
2.200000000000000178e+00 1.875827659228875888e+01
2.300000000000000266e+00 1.972693734927325693e+01
2.400000000000000355e+00 2.070991188193185906e+01
2.500000000000000000e+00 2.170759424447506447e+01
2.600000000000000089e+00 2.272035509758578087e+01
2.700000000000000178e+00 2.374854158250829883e+01
2.800000000000000266e+00 2.479247721125613779e+01
2.900000000000000355e+00 2.585246175968704563e+01
3.000000000000000000e+00 2.692877114934983140e+01
3.100000000000000089e+00 2.802165730322757042e+01
3.200000000000000178e+00 2.913134795978946201e+01
3.300000000000000266e+00 3.025804642912189735e+01
3.400000000000000355e+00 3.140193127434097065e+01
3.500000000000000000e+00 3.256315590100005153e+01
3.600000000000000089e+00 3.374184803679931832e+01
3.700000000000000178e+00 3.493810908358762646e+01
3.800000000000000266e+00 3.615201332342689966e+01
3.900000000000000355e+00 3.738360696037268838e+01
4.000000000000000000e+00 3.863290697962324316e+01
4.100000000000000533e+00 3.989989980581200513e+01
4.200000000000000178e+00 4.118453974247849203e+01
4.299999999999999822e+00 4.248674717516163923e+01
4.400000000000000355e+00 4.380640652113333289e+01
4.500000000000000000e+00 4.514336390954202471e+01
4.600000000000000533e+00 4.649742457668207152e+01
4.700000000000000178e+00 4.786834996225977790e+01
4.800000000000000711e+00 4.925585449390642623e+01
4.900000000000000355e+00 5.065960204880646245e+01
5.000000000000000000e+00 5.207920208317807464e+01
5.100000000000000533e+00 5.351420542247493728e+01
5.200000000000000178e+00 5.496409970758086416e+01
5.300000000000000711e+00 5.642830449494837097e+01
5.400000000000000355e+00 5.790616601159052124e+01
5.500000000000000000e+00 5.939695156907058049e+01
5.600000000000000533e+00 6.089984364413851381e+01
5.700000000000000178e+00 6.241393363742623990e+01
5.800000000000000711e+00 6.393821532561545951e+01
5.900000000000000355e+00 6.547157802670984950e+01
6.000000000000000000e+00 6.701279950244719430e+01
6.100000000000000533e+00 6.856053862643945251e+01
6.200000000000000178e+00 7.011332785128637113e+01
6.300000000000000711e+00 7.166956551262222774e+01
6.400000000000000355e+00 7.322750801276872323e+01
6.500000000000000000e+00 7.478526193131988009e+01
6.600000000000000533e+00 7.634077611450879886e+01
6.700000000000000178e+00 7.789183379953233555e+01
6.800000000000000711e+00 7.943604483406262773e+01
6.900000000000000355e+00 8.097083805487801556e+01
7.000000000000000000e+00 8.249345389282333940e+01
7.100000000000000533e+00 8.400093727408258815e+01
7.200000000000000178e+00 8.549013088994237819e+01
7.300000000000000711e+00 8.695766890876674893e+01
7.400000000000000355e+00 8.839997120473121583e+01
7.500000000000000000e+00 8.981323817791040653e+01
7.600000000000000533e+00 9.119344623953055873e+01
7.700000000000000178e+00 9.253634403454287849e+01
7.800000000000000711e+00 9.383744947111046031e+01
7.900000000000000355e+00 9.509204762311848924e+01
8.000000000000000000e+00 9.629518956740011504e+01
8.099999999999999645e+00 9.744169221203486586e+01
8.200000000000001066e+00 9.852613916584137144e+01
8.300000000000000711e+00 9.954288269209290263e+01
8.400000000000000355e+00 1.004860467815858698e+02
8.500000000000000000e+00 1.013495313715582000e+02
8.599999999999999645e+00 1.021270177276709887e+02
8.700000000000001066e+00 1.028119749964298251e+02
8.800000000000000711e+00 1.033976679251436082e+02
8.900000000000000355e+00 1.038771657359200589e+02
9.000000000000000000e+00 1.042433521294082084e+02
9.099999999999999645e+00 1.044889363831599240e+02
9.200000000000001066e+00 1.046064654987352185e+02
9.300000000000000711e+00 1.045883373411695345e+02
9.400000000000000355e+00 1.044268147042966319e+02
9.500000000000000000e+00 1.041140402258265709e+02
9.600000000000001421e+00 1.036420520671509991e+02
9.700000000000001066e+00 1.030028002647164413e+02
9.800000000000000711e+00 1.021881636525953070e+02
9.900000000000000355e+00 1.011899672496975313e+02
1.000000000000000000e+01 1.000000000000000000e+02
