t = 5.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.389635180166191475e-01
2.000000000000000111e-01 1.878598694778926825e+00
3.000000000000000444e-01 2.819575926341459482e+00
4.000000000000000222e-01 3.762563088442680392e+00
5.000000000000000000e-01 4.708224288936191826e+00
6.000000000000000888e-01 5.657218635116009864e+00
7.000000000000000666e-01 6.610199020547574911e+00
8.000000000000000444e-01 7.567810935717702137e+00
9.000000000000000222e-01 8.530691306448467515e+00
1.000000000000000000e+00 9.499467363585685220e+00
1.100000000000000089e+00 1.047475554697562217e+01
1.200000000000000178e+00 1.145716044618845331e+01
1.300000000000000044e+00 1.244727377983867633e+01
1.400000000000000133e+00 1.344567341469606170e+01
1.500000000000000000e+00 1.445292242508201852e+01
1.600000000000000089e+00 1.546956819231094293e+01
1.700000000000000178e+00 1.649614154317052339e+01
1.800000000000000044e+00 1.753315592564611336e+01
1.900000000000000133e+00 1.858110661928772700e+01
2.000000000000000000e+00 1.964046997680203432e+01
2.100000000000000089e+00 2.071170269263198449e+01
2.200000000000000178e+00 2.179524109347030603e+01
2.300000000000000266e+00 2.289150044484789603e+01
2.400000000000000355e+00 2.400087426715023753e+01
2.500000000000000000e+00 2.512373365365188249e+01
2.600000000000000089e+00 2.626042658242787553e+01
2.700000000000000178e+00 2.741127721330857270e+01
2.800000000000000266e+00 2.857658516039794705e+01
2.900000000000000355e+00 2.975662473008156894e+01
3.000000000000000000e+00 3.095164411391716186e+01
3.100000000000000089e+00 3.216186452533359841e+01
3.200000000000000178e+00 3.338747926867187488e+01
3.300000000000000266e+00 3.462865272878962486e+01
3.400000000000000355e+00 3.588551926922696822e+01
3.500000000000000000e+00 3.715818202680249271e+01
3.600000000000000089e+00 3.844671159048117204e+01
3.700000000000000178e+00 3.975114455243694778e+01
3.800000000000000266e+00 4.107148191942940230e+01
3.900000000000000355e+00 4.240768737293103641e+01
4.000000000000000000e+00 4.375968536688683486e+01
4.100000000000000533e+00 4.512735905256594293e+01
4.200000000000000178e+00 4.651054802068107819e+01
4.299999999999999822e+00 4.790904585180985009e+01
4.400000000000000355e+00 4.932259746715688209e+01
4.500000000000000000e+00 5.075089627284959448e+01
4.600000000000000533e+00 5.219358109226453024e+01
4.700000000000000178e+00 5.365023288233652465e+01
4.800000000000000711e+00 5.512037123140881079e+01
4.900000000000000355e+00 5.660345063793486275e+01
5.000000000000000000e+00 5.809885657123954417e+01
5.100000000000000533e+00 5.960590131757982135e+01
5.200000000000000178e+00 6.112381961690860521e+01
5.300000000000000711e+00 6.265176409802541002e+01
5.400000000000000355e+00 6.418880052218472088e+01
5.500000000000000000e+00 6.573390284771065240e+01
5.600000000000000533e+00 6.728594813071845238e+01
5.700000000000000178e+00 6.884371127964853088e+01
5.800000000000000711e+00 7.040585968395745908e+01
5.900000000000000355e+00 7.197094773995482342e+01
6.000000000000000000e+00 7.353741129940371479e+01
6.100000000000000533e+00 7.510356206908156196e+01
6.200000000000000178e+00 7.666758199200377533e+01
6.300000000000000711e+00 7.822751764340691238e+01
6.400000000000000355e+00 7.978127467684458907e+01
6.500000000000000000e+00 8.132661235783065479e+01
6.600000000000000533e+00 8.286113822433820530e+01
6.700000000000000178e+00 8.438230291509769643e+01
6.800000000000000711e+00 8.588739520799683191e+01
6.900000000000000355e+00 8.737353731194184547e+01
7.000000000000000000e+00 8.883768045626018761e+01
7.100000000000000533e+00 9.027660082208402059e+01
7.200000000000000178e+00 9.168689586012668258e+01
7.300000000000000711e+00 9.306498103882739770e+01
7.400000000000000355e+00 9.440708706597887101e+01
7.500000000000000000e+00 9.570925762565110517e+01
7.600000000000000533e+00 9.696734767047701098e+01
7.700000000000000178e+00 9.817702230716741951e+01
7.800000000000000711e+00 9.933375631047557874e+01
7.900000000000000355e+00 1.004328342977448614e+02
8.000000000000000000e+00 1.014693515926596490e+02
8.099999999999999645e+00 1.024382158028996770e+02
8.200000000000001066e+00 1.033341491320978633e+02
8.300000000000000711e+00 1.041516914418522362e+02
8.400000000000000355e+00 1.048852040745817078e+02
8.500000000000000000e+00 1.055288744427862611e+02
8.599999999999999645e+00 1.060767213848208570e+02
8.700000000000001066e+00 1.065226012816727490e+02
8.800000000000000711e+00 1.068602149234982903e+02
8.900000000000000355e+00 1.070831151088867017e+02
9.000000000000000000e+00 1.071847149540367781e+02
9.099999999999999645e+00 1.071582968833198066e+02
9.200000000000001066e+00 1.069970222671227731e+02
9.300000000000000711e+00 1.066939416674802885e+02
9.400000000000000355e+00 1.062420056468788374e+02
9.500000000000000000e+00 1.056340760908062606e+02
9.600000000000001421e+00 1.048629379901866088e+02
9.700000000000001066e+00 1.039213116258332406e+02
9.800000000000000711e+00 1.028018650935221245e+02
9.900000000000000355e+00 1.014972271052766217e+02
1.000000000000000000e+01 1.000000000000000000e+02
