t = 1.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.289268396995537191e-01
2.000000000000000111e-01 6.592023353679322684e-01
3.000000000000000444e-01 9.921654930521243143e-01
4.000000000000000222e-01 1.329136226578266911e+00
5.000000000000000000e-01 1.671406323035933950e+00
6.000000000000000888e-01 2.020231001657898151e+00
7.000000000000000666e-01 2.376821230801478446e+00
8.000000000000000444e-01 2.742336941506948289e+00
9.000000000000000222e-01 3.117881245825611103e+00
1.000000000000000000e+00 3.504495735207007190e+00
1.100000000000000089e+00 3.903156900216050662e+00
1.200000000000000178e+00 4.314773679205750057e+00
1.300000000000000044e+00 4.740186111690237070e+00
1.400000000000000133e+00 5.180165043265634317e+00
1.500000000000000000e+00 5.635412804004846343e+00
1.600000000000000089e+00 6.106564762031335469e+00
1.700000000000000178e+00 6.594191638895197549e+00
1.800000000000000044e+00 7.098802463585379030e+00
1.900000000000000133e+00 7.620848037398824992e+00
2.000000000000000000e+00 8.160724782100210462e+00
2.100000000000000089e+00 8.718778848302074280e+00
2.200000000000000178e+00 9.295310369090842073e+00
2.300000000000000266e+00 9.890577754849511294e+00
2.400000000000000355e+00 1.050480193817622698e+01
2.500000000000000000e+00 1.113817049197739273e+01
2.600000000000000089e+00 1.179084155848465620e+01
2.700000000000000178e+00 1.246294754145264072e+01
2.800000000000000266e+00 1.315459852759132175e+01
2.900000000000000355e+00 1.386588541594464985e+01
3.000000000000000000e+00 1.459688274513993100e+01
3.100000000000000089e+00 1.534765121801156695e+01
3.200000000000000178e+00 1.611823993096698615e+01
3.300000000000000266e+00 1.690868832162249191e+01
3.400000000000000355e+00 1.771902785277622172e+01
3.500000000000000000e+00 1.854928345384557886e+01
3.600000000000000089e+00 1.939947474265275673e+01
3.700000000000000178e+00 2.026961705109236789e+01
3.800000000000000266e+00 2.115972227796065397e+01
3.900000000000000355e+00 2.206979959126129032e+01
4.000000000000000000e+00 2.299985600080701431e+01
4.100000000000000533e+00 2.394989682006292142e+01
4.200000000000000178e+00 2.491992603405418905e+01
4.299999999999999822e+00 2.590994658788333638e+01
4.400000000000000355e+00 2.691996060803557711e+01
4.500000000000000000e+00 2.794996956622911810e+01
4.600000000000000533e+00 2.899997439309270675e+01
4.700000000000000178e+00 3.006997554639979242e+01
4.800000000000000711e+00 3.115997303590293299e+01
4.900000000000000355e+00 3.226996640391151061e+01
5.000000000000000000e+00 3.339995465753431603e+01
5.100000000000000533e+00 3.454993614483301911e+01
5.200000000000000178e+00 3.571990836284972914e+01
5.300000000000000711e+00 3.690986768040561117e+01
5.400000000000000355e+00 3.811980895252651180e+01
5.500000000000000000e+00 3.934972499613272845e+01
5.600000000000000533e+00 4.059960588802722015e+01
5.700000000000000178e+00 4.186943803603291059e+01
5.800000000000000711e+00 4.315920296218997265e+01
5.900000000000000355e+00 4.446887572309847059e+01
6.000000000000000000e+00 4.579842287671637990e+01
6.100000000000000533e+00 4.714779988722881399e+01
6.200000000000000178e+00 4.851694784015145956e+01
6.300000000000000711e+00 4.990578931894020798e+01
6.400000000000000355e+00 5.131422327256930060e+01
6.500000000000000000e+00 5.274211868156197625e+01
6.600000000000000533e+00 5.418930680881648243e+01
6.700000000000000178e+00 5.565557180255370895e+01
6.800000000000000711e+00 5.714063940338196801e+01
6.900000000000000355e+00 5.864416349766000280e+01
7.000000000000000000e+00 6.016571025709404807e+01
7.100000000000000533e+00 6.170473961204027091e+01
7.200000000000000178e+00 6.326058382557037163e+01
7.300000000000000711e+00 6.483242296919591752e+01
7.400000000000000355e+00 6.641925715120709128e+01
7.500000000000000000e+00 6.801987541642056101e+01
7.600000000000000533e+00 6.963282132269249303e+01
7.700000000000000178e+00 7.125635530496062131e+01
7.800000000000000711e+00 7.288841406094259412e+01
7.900000000000000355e+00 7.452656733187062343e+01
8.000000000000000000e+00 7.616797260341873255e+01
8.099999999999999645e+00 7.780932841156878510e+01
8.200000000000001066e+00 7.944682709954295774e+01
8.300000000000000711e+00 8.107610802790595983e+01
8.400000000000000355e+00 8.269221238237767579e+01
8.500000000000000000e+00 8.428954084407160963e+01
8.599999999999999645e+00 8.586181547593193386e+01
8.700000000000001066e+00 8.740204722859792241e+01
8.800000000000000711e+00 8.890251047126594131e+01
8.900000000000000355e+00 9.035472590237775137e+01
9.000000000000000000e+00 9.174945308727747317e+01
9.099999999999999645e+00 9.307669370408166287e+01
9.200000000000001066e+00 9.432570635657616265e+01
9.300000000000000711e+00 9.548503353881585554e+01
9.400000000000000355e+00 9.654254101823640610e+01
9.500000000000000000e+00 9.748546955339480746e+01
9.600000000000001421e+00 9.830049849236057469e+01
9.700000000000001066e+00 9.897382042357305920e+01
9.800000000000000711e+00 9.949122568904699904e+01
9.900000000000000355e+00 9.983819523669494345e+01
1.000000000000000000e+01 1.000000000000000000e+02
