t = 8.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.313274469021892044e+00
2.000000000000000111e-01 2.627062368389549096e+00
3.000000000000000444e-01 3.941876057775586695e+00
4.000000000000000222e-01 5.258225754498736748e+00
5.000000000000000000e-01 6.576618459810938511e+00
6.000000000000000888e-01 7.897556882093882180e+00
7.000000000000000666e-01 9.221538355856623070e+00
8.000000000000000444e-01 1.054905375536035983e+01
9.000000000000000222e-01 1.188058640161639445e+01
1.000000000000000000e+00 1.321661096140985947e+01
1.100000000000000089e+00 1.455759233689683718e+01
1.200000000000000178e+00 1.590398454420669871e+01
1.300000000000000044e+00 1.725622957935815194e+01
1.400000000000000133e+00 1.861475626966718977e+01
1.500000000000000000e+00 1.997997910869117177e+01
1.600000000000000089e+00 2.135229707261765597e+01
1.700000000000000178e+00 2.273209241587147744e+01
1.800000000000000044e+00 2.411972944358253912e+01
1.900000000000000133e+00 2.551555325843129296e+01
2.000000000000000000e+00 2.691988847927313699e+01
2.100000000000000089e+00 2.833303792883863181e+01
2.200000000000000178e+00 2.975528128771708936e+01
2.300000000000000266e+00 3.118687371175959555e+01
2.400000000000000355e+00 3.262804440998639421e+01
2.500000000000000000e+00 3.407899518005575601e+01
2.600000000000000089e+00 3.553989889835016669e+01
2.700000000000000178e+00 3.701089796176254509e+01
2.800000000000000266e+00 3.849210267832417287e+01
2.900000000000000355e+00 3.998358960390702777e+01
3.000000000000000000e+00 4.148539982236177082e+01
3.100000000000000089e+00 4.299753716661687974e+01
3.200000000000000178e+00 4.451996637846933424e+01
3.300000000000000266e+00 4.605261120504169980e+01
3.400000000000000355e+00 4.759535243016647144e+01
3.500000000000000000e+00 4.914802583928749158e+01
3.600000000000000089e+00 5.071042011683879025e+01
3.700000000000000178e+00 5.228227467547501561e+01
3.800000000000000266e+00 5.386327741698329419e+01
3.900000000000000355e+00 5.545306242520247508e+01
4.000000000000000000e+00 5.705120759181306056e+01
4.100000000000000533e+00 5.865723217643503062e+01
4.200000000000000178e+00 6.027059430308236898e+01
4.299999999999999822e+00 6.189068839566595415e+01
4.400000000000000355e+00 6.351684255591086981e+01
4.500000000000000000e+00 6.514831588775473392e+01
4.600000000000000533e+00 6.678429577301666598e+01
4.700000000000000178e+00 6.842389510386681195e+01
4.800000000000000711e+00 7.006614947838181706e+01
4.900000000000000355e+00 7.171001436623224379e+01
5.000000000000000000e+00 7.335436225231356389e+01
5.100000000000000533e+00 7.499797976689175982e+01
5.200000000000000178e+00 7.663956481158633949e+01
5.300000000000000711e+00 7.827772369124680552e+01
5.400000000000000355e+00 7.991096826249011542e+01
5.500000000000000000e+00 8.153771311034742553e+01
5.600000000000000533e+00 8.315627276511200705e+01
5.700000000000000178e+00 8.476485897208092979e+01
5.800000000000000711e+00 8.636157802743093725e+01
5.900000000000000355e+00 8.794442819396077482e+01
6.000000000000000000e+00 8.951129721085888491e+01
6.100000000000000533e+00 9.105995991200994411e+01
6.200000000000000178e+00 9.258807596763362824e+01
6.300000000000000711e+00 9.409318776424331077e+01
6.400000000000000355e+00 9.557271843802027433e+01
6.500000000000000000e+00 9.702397007671302731e+01
6.600000000000000533e+00 9.844412210508832572e+01
6.700000000000000178e+00 9.983022986877712412e+01
6.800000000000000711e+00 1.011792234310704686e+02
6.900000000000000355e+00 1.024879065968273437e+02
7.000000000000000000e+00 1.037529561771570030e+02
7.100000000000000533e+00 1.049709215079294466e+02
7.200000000000000178e+00 1.061382242344542988e+02
7.300000000000000711e+00 1.072511583738473462e+02
7.400000000000000355e+00 1.083058906656817157e+02
7.500000000000000000e+00 1.092984612204968471e+02
7.600000000000000533e+00 1.102247844746202787e+02
7.700000000000000178e+00 1.110806504585482770e+02
7.800000000000000711e+00 1.118617263848379650e+02
7.900000000000000355e+00 1.125635585600933695e+02
8.000000000000000000e+00 1.131815746241878031e+02
8.099999999999999645e+00 1.137110861183647614e+02
8.200000000000001066e+00 1.141472913823073299e+02
8.300000000000000711e+00 1.144852787786736883e+02
8.400000000000000355e+00 1.147200302419721822e+02
8.500000000000000000e+00 1.148464251470061583e+02
8.599999999999999645e+00 1.148592444904688534e+02
8.700000000000001066e+00 1.147531753776205079e+02
8.800000000000000711e+00 1.145228158043503868e+02
8.900000000000000355e+00 1.141626797233223982e+02
9.000000000000000000e+00 1.136672023813418804e+02
9.099999999999999645e+00 1.130307459135704988e+02
9.200000000000001066e+00 1.122476051787704989e+02
9.300000000000000711e+00 1.113120138183895591e+02
9.400000000000000355e+00 1.102181505210122907e+02
9.500000000000000000e+00 1.089601454725176666e+02
9.600000000000001421e+00 1.075320869711997460e+02
9.700000000000001066e+00 1.059280281861424129e+02
9.800000000000000711e+00 1.041419940362951593e+02
9.900000000000000355e+00 1.021679881669822407e+02
1.000000000000000000e+01 1.000000000000000000e+02
