t = 6.230000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.021197647365490679e+00
2.000000000000000111e-01 2.043029897702061337e+00
3.000000000000000444e-01 3.066130214644594787e+00
4.000000000000000222e-01 4.091129786152012393e+00
5.000000000000000000e-01 5.118656394102162999e+00
6.000000000000000888e-01 6.149333292643657245e+00
7.000000000000000666e-01 7.183778097954350628e+00
8.000000000000000444e-01 8.222601691828378634e+00
9.000000000000000222e-01 9.266407141232582134e+00
1.000000000000000000e+00 1.031578863564150694e+01
1.100000000000000089e+00 1.137133044358054867e+01
1.200000000000000178e+00 1.243360588938260669e+01
1.300000000000000044e+00 1.350317635069908206e+01
1.400000000000000133e+00 1.458059027680420172e+01
1.500000000000000000e+00 1.566638222719831219e+01
1.600000000000000089e+00 1.676107192945482183e+01
1.700000000000000178e+00 1.786516335467202055e+01
1.800000000000000044e+00 1.897914380829134373e+01
1.900000000000000133e+00 2.010348303343196363e+01
2.000000000000000000e+00 2.123863232327495965e+01
2.100000000000000089e+00 2.238502363841435283e+01
2.200000000000000178e+00 2.354306872448238508e+01
2.300000000000000266e+00 2.471315822476055502e+01
2.400000000000000355e+00 2.589566078191035459e+01
2.500000000000000000e+00 2.709092212240686237e+01
2.600000000000000089e+00 2.829926411673947229e+01
2.700000000000000178e+00 2.952098380796411803e+01
2.800000000000000266e+00 3.075635240075715515e+01
2.900000000000000355e+00 3.200561420273827196e+01
3.000000000000000000e+00 3.326898550950595990e+01
3.100000000000000089e+00 3.454665342456949162e+01
3.200000000000000178e+00 3.583877460517282998e+01
3.300000000000000266e+00 3.714547392489460975e+01
3.400000000000000355e+00 3.846684304387864017e+01
3.500000000000000000e+00 3.980293887760939953e+01
3.600000000000000089e+00 4.115378195529934402e+01
3.700000000000000178e+00 4.251935465920580981e+01
3.800000000000000266e+00 4.389959933654933621e+01
3.900000000000000355e+00 4.529441627616477462e+01
4.000000000000000000e+00 4.670366154258681490e+01
4.100000000000000533e+00 4.812714466095359001e+01
4.200000000000000178e+00 4.956462614690925506e+01
4.299999999999999822e+00 5.101581487659692726e+01
4.400000000000000355e+00 5.248036529286157759e+01
4.500000000000000000e+00 5.395787444492319196e+01
4.600000000000000533e+00 5.544787886003484800e+01
4.700000000000000178e+00 5.694985124700239965e+01
4.800000000000000711e+00 5.846319703291106151e+01
4.900000000000000355e+00 5.998725073596941115e+01
5.000000000000000000e+00 6.152127217904028811e+01
5.100000000000000533e+00 6.306444255016804590e+01
5.200000000000000178e+00 6.461586031822601228e+01
5.300000000000000711e+00 6.617453701368276597e+01
5.400000000000000355e+00 6.773939288640870870e+01
5.500000000000000000e+00 6.930925245440145943e+01
5.600000000000000533e+00 7.088283995928266279e+01
5.700000000000000178e+00 7.245877474639337379e+01
5.800000000000000711e+00 7.403556658927188039e+01
5.900000000000000355e+00 7.561161098021575810e+01
6.000000000000000000e+00 7.718518441048995271e+01
6.100000000000000533e+00 7.875443966552334984e+01
6.200000000000000178e+00 8.031740116211315694e+01
6.300000000000000711e+00 8.187196035621109047e+01
6.400000000000000355e+00 8.341587125127173863e+01
6.500000000000000000e+00 8.494674603838213045e+01
6.600000000000000533e+00 8.646205090043794428e+01
6.700000000000000178e+00 8.795910201346858059e+01
6.800000000000000711e+00 8.943506177881576491e+01
6.900000000000000355e+00 9.088693532022517729e+01
7.000000000000000000e+00 9.231156727999699285e+01
7.100000000000000533e+00 9.370563894814605987e+01
7.200000000000000178e+00 9.506566575803448416e+01
7.300000000000000711e+00 9.638799518114622344e+01
7.400000000000000355e+00 9.766880505257041989e+01
7.500000000000000000e+00 9.890410235734394462e+01
7.600000000000000533e+00 1.000897225060710838e+02
7.700000000000000178e+00 1.012213291261968777e+02
7.800000000000000711e+00 1.022944143929632190e+02
7.900000000000000355e+00 1.033042999214366517e+02
8.000000000000000000e+00 1.042461382380769663e+02
8.099999999999999645e+00 1.051149148471350401e+02
8.200000000000001066e+00 1.059054509037477487e+02
8.300000000000000711e+00 1.066124065019628802e+02
8.400000000000000355e+00 1.072302845821070036e+02
8.500000000000000000e+00 1.077534354579330653e+02
8.599999999999999645e+00 1.081760619598902906e+02
8.700000000000001066e+00 1.084922251866803862e+02
8.800000000000000711e+00 1.086958508530398859e+02
8.900000000000000355e+00 1.087807362174605288e+02
9.000000000000000000e+00 1.087405575693676241e+02
9.099999999999999645e+00 1.085688782511617916e+02
9.200000000000001066e+00 1.082591571865361573e+02
9.300000000000000711e+00 1.078047578826469532e+02
9.400000000000000355e+00 1.071989578700840156e+02
9.500000000000000000e+00 1.064349585411941064e+02
9.600000000000001421e+00 1.055058953441946841e+02
9.700000000000001066e+00 1.044048482877078214e+02
9.800000000000000711e+00 1.031248527078786310e+02
9.900000000000000355e+00 1.016589102481425329e+02
1.000000000000000000e+01 1.000000000000000000e+02
