t = 1.460000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.389280433222872091e-01
2.000000000000000111e-01 6.791767409773828978e-01
3.000000000000000444e-01 1.022057686695230672e+00
4.000000000000000222e-01 1.368864539901796018e+00
5.000000000000000000e-01 1.720864519381563040e+00
6.000000000000000888e-01 2.079290432197064220e+00
7.000000000000000666e-01 2.445333387665131308e+00
8.000000000000000444e-01 2.820136323428438452e+00
9.000000000000000222e-01 3.204788444292566485e+00
1.000000000000000000e+00 3.600320645721984292e+00
1.100000000000000089e+00 4.007701963970559333e+00
1.200000000000000178e+00 4.427837065027689256e+00
1.300000000000000044e+00 4.861564756083495809e+00
1.400000000000000133e+00 5.309657477117276869e+00
1.500000000000000000e+00 5.772821707374607314e+00
1.600000000000000089e+00 6.251699202586567417e+00
1.700000000000000178e+00 6.746868964232175969e+00
1.800000000000000044e+00 7.258849832146527348e+00
1.900000000000000133e+00 7.788103586299158998e+00
2.000000000000000000e+00 8.335038442372781020e+00
2.100000000000000089e+00 8.900012828453029101e+00
2.200000000000000178e+00 9.483339336155220067e+00
2.300000000000000266e+00 1.008528874823593746e+01
2.400000000000000355e+00 1.070609405549085480e+01
2.500000000000000000e+00 1.134595438784711696e+01
2.600000000000000089e+00 1.200503879736944413e+01
2.700000000000000178e+00 1.268348984382518374e+01
2.800000000000000266e+00 1.338142694598624871e+01
2.900000000000000355e+00 1.409894947357130768e+01
3.000000000000000000e+00 1.483613956533688771e+01
3.100000000000000089e+00 1.559306466809787395e+01
3.200000000000000178e+00 1.636977979927739213e+01
3.300000000000000266e+00 1.716632954191733873e+01
3.400000000000000355e+00 1.798274978595829765e+01
3.500000000000000000e+00 1.881906923311128210e+01
3.600000000000000089e+00 1.967531068492252544e+01
3.700000000000000178e+00 2.055149213483106507e+01
3.800000000000000266e+00 2.144762768530350883e+01
3.900000000000000355e+00 2.236372831066641353e+01
4.000000000000000000e+00 2.329980248520191566e+01
4.100000000000000533e+00 2.425585669456515703e+01
4.200000000000000178e+00 2.523189584674091890e+01
4.299999999999999822e+00 2.622792359667271000e+01
4.400000000000000355e+00 2.724394259643370475e+01
4.500000000000000000e+00 2.827995468040097293e+01
4.600000000000000533e+00 2.933596099234605603e+01
4.700000000000000178e+00 3.041196205864473256e+01
4.800000000000000711e+00 3.150795780888499564e+01
4.900000000000000355e+00 3.262394754193775981e+01
5.000000000000000000e+00 3.375992983194762331e+01
5.100000000000000533e+00 3.491590236457621188e+01
5.200000000000000178e+00 3.609186168904285097e+01
5.300000000000000711e+00 3.728780286589555715e+01
5.400000000000000355e+00 3.850371898383745872e+01
5.500000000000000000e+00 3.973960051115387415e+01
5.600000000000000533e+00 4.099543443816398991e+01
5.700000000000000178e+00 4.227120315650874005e+01
5.800000000000000711e+00 4.356688300886681020e+01
5.900000000000000355e+00 4.488244242880470836e+01
6.000000000000000000e+00 4.621783957493213535e+01
6.100000000000000533e+00 4.757301934647119879e+01
6.200000000000000178e+00 4.894790964901308428e+01
6.300000000000000711e+00 5.034241676004079835e+01
6.400000000000000355e+00 5.175641962434603016e+01
6.500000000000000000e+00 5.318976289057533791e+01
6.600000000000000533e+00 5.464224848284588631e+01
6.700000000000000178e+00 5.611362548695032615e+01
6.800000000000000711e+00 5.760357812061931071e+01
6.900000000000000355e+00 5.911171155332464622e+01
7.000000000000000000e+00 6.063753534502695430e+01
7.100000000000000533e+00 6.218044428701426085e+01
7.200000000000000178e+00 6.373969645343711932e+01
7.300000000000000711e+00 6.531438831106541443e+01
7.400000000000000355e+00 6.690342678863368064e+01
7.500000000000000000e+00 6.850549827691421001e+01
7.600000000000000533e+00 7.011903461675770188e+01
7.700000000000000178e+00 7.174217623439177771e+01
7.800000000000000711e+00 7.337273269996298097e+01
7.900000000000000355e+00 7.500814111431668607e+01
8.000000000000000000e+00 7.664542286688487138e+01
8.099999999999999645e+00 7.828113944974968774e+01
8.200000000000001066e+00 7.991134815387897561e+01
8.300000000000000711e+00 8.153155860670854338e+01
8.400000000000000355e+00 8.313669122854113880e+01
8.500000000000000000e+00 8.472103878117144404e+01
8.599999999999999645e+00 8.627823224831875848e+01
8.700000000000001066e+00 8.780121231693453865e+01
8.800000000000000711e+00 8.928220771531341882e+01
8.900000000000000355e+00 9.071272160368084769e+01
9.000000000000000000e+00 9.208352710294417420e+01
9.099999999999999645e+00 9.338467288721925286e+01
9.200000000000001066e+00 9.460549955771314501e+01
9.300000000000000711e+00 9.573466726431637142e+01
9.400000000000000355e+00 9.676019475416741500e+01
9.500000000000000000e+00 9.766950971319683106e+01
9.600000000000001421e+00 9.844950993891941948e+01
9.700000000000001066e+00 9.908663455364721528e+01
9.800000000000000711e+00 9.956694415075097027e+01
9.900000000000000355e+00 9.987620847654501688e+01
1.000000000000000000e+01 1.000000000000000000e+02
