t = 2.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.812334962462088139e-01
2.000000000000000111e-01 9.635057456015222455e-01
3.000000000000000444e-01 1.447851095098215746e+00
4.000000000000000222e-01 1.935295135760014107e+00
5.000000000000000000e-01 2.426850463766440313e+00
6.000000000000000888e-01 2.923512605311490375e+00
7.000000000000000666e-01 3.426256154313462421e+00
8.000000000000000444e-01 3.936031167703971434e+00
9.000000000000000222e-01 4.453759857737109584e+00
1.000000000000000000e+00 4.980333614766311534e+00
1.100000000000000089e+00 5.516610387405934901e+00
1.200000000000000178e+00 6.063412440107025958e+00
1.300000000000000044e+00 6.621524501117359129e+00
1.400000000000000133e+00 7.191692306747532015e+00
1.500000000000000000e+00 7.774621541003368108e+00
1.600000000000000089e+00 8.370977163132184984e+00
1.700000000000000178e+00 8.981383109610277415e+00
1.800000000000000044e+00 9.606422351693703732e+00
1.900000000000000133e+00 1.024663728496032711e+01
2.000000000000000000e+00 1.090253042335886846e+01
2.100000000000000089e+00 1.157456536719279150e+01
2.200000000000000178e+00 1.226316801221854647e+01
2.300000000000000266e+00 1.296872796561911123e+01
2.400000000000000355e+00 1.369160013399019071e+01
2.500000000000000000e+00 1.443210644859309255e+01
2.600000000000000089e+00 1.519053769391222453e+01
2.700000000000000178e+00 1.596715540691947766e+01
2.800000000000000266e+00 1.676219381629525529e+01
2.900000000000000355e+00 1.757586179308277607e+01
3.000000000000000000e+00 1.840834478675180819e+01
3.100000000000000089e+00 1.925980672331346000e+01
3.200000000000000178e+00 2.013039184485576527e+01
3.300000000000000266e+00 2.102022647256206511e+01
3.400000000000000355e+00 2.192942067783993920e+01
3.500000000000000000e+00 2.285806984854523094e+01
3.600000000000000089e+00 2.380625613936095775e+01
3.700000000000000178e+00 2.477404979712069988e+01
3.800000000000000266e+00 2.576151035319795568e+01
3.900000000000000355e+00 2.676868767597218834e+01
4.000000000000000000e+00 2.779562287679514654e+01
4.100000000000000533e+00 2.884234906279038313e+01
4.200000000000000178e+00 2.990889192920745998e+01
4.299999999999999822e+00 3.099527018290893210e+01
4.400000000000000355e+00 3.210149578689043892e+01
4.500000000000000000e+00 3.322757401352699702e+01
4.600000000000000533e+00 3.437350329151413320e+01
4.700000000000000178e+00 3.553927482825314144e+01
4.800000000000000711e+00 3.672487198574764733e+01
4.900000000000000355e+00 3.793026938397705550e+01
5.000000000000000000e+00 3.915543170124973926e+01
5.100000000000000533e+00 4.040031213628693507e+01
5.200000000000000178e+00 4.166485049184039724e+01
5.300000000000000711e+00 4.294897083461259513e+01
5.400000000000000355e+00 4.425257868126247729e+01
5.500000000000000000e+00 4.557555765549918902e+01
5.600000000000000533e+00 4.691776555687304295e+01
5.700000000000000178e+00 4.827902977807351448e+01
5.800000000000000711e+00 4.965914200456818151e+01
5.900000000000000355e+00 5.105785212851470334e+01
6.000000000000000000e+00 5.247486130831964601e+01
6.100000000000000533e+00 5.390981410628018722e+01
6.200000000000000178e+00 5.536228963971357331e+01
6.300000000000000711e+00 5.683179168613012422e+01
6.400000000000000355e+00 5.831773769060233548e+01
6.500000000000000000e+00 5.981944663375824689e+01
6.600000000000000533e+00 6.133612573197035545e+01
6.700000000000000178e+00 6.286685595745893806e+01
6.800000000000000711e+00 6.441057638523848539e+01
6.900000000000000355e+00 6.596606739608493797e+01
7.000000000000000000e+00 6.753193278986314851e+01
7.100000000000000533e+00 6.910658089138935622e+01
7.200000000000000178e+00 7.068820476115561746e+01
7.300000000000000711e+00 7.227476165522323015e+01
7.400000000000000355e+00 7.386395191178883124e+01
7.500000000000000000e+00 7.545319747560128576e+01
7.600000000000000533e+00 7.703962030470809452e+01
7.700000000000000178e+00 7.862002093598650276e+01
7.800000000000000711e+00 8.019085751553656394e+01
7.900000000000000355e+00 8.174822562620758504e+01
8.000000000000000000e+00 8.328783926619577471e+01
8.099999999999999645e+00 8.480501334871934205e+01
8.200000000000001066e+00 8.629464810223112181e+01
8.300000000000000711e+00 8.775121575256028450e+01
8.400000000000000355e+00 8.916874986201945319e+01
8.500000000000000000e+00 9.054083768529456222e+01
8.599999999999999645e+00 9.186061587750384660e+01
8.700000000000001066e+00 9.312076985607187396e+01
8.800000000000000711e+00 9.431353707520170815e+01
8.900000000000000355e+00 9.543071442022636575e+01
9.000000000000000000e+00 9.646366986975831992e+01
9.099999999999999645e+00 9.740335850740902401e+01
9.200000000000001066e+00 9.824034289326549185e+01
9.300000000000000711e+00 9.896481772987388581e+01
9.400000000000000355e+00 9.956663867997963280e+01
9.500000000000000000e+00 1.000353551156420480e+02
9.600000000000001421e+00 1.003602465025946628e+02
9.700000000000001066e+00 1.005303620518980239e+02
9.800000000000000711e+00 1.005345632050130433e+02
9.900000000000000355e+00 1.003615684602704903e+02
1.000000000000000000e+01 1.000000000000000000e+02
