t = 0.680000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.997532374125488286e-01
2.000000000000000111e-01 4.014415370743830702e-01
3.000000000000000444e-01 6.069714066073198522e-01
4.000000000000000222e-01 8.181935143480468797e-01
5.000000000000000000e-01 1.036877850063381290e+00
6.000000000000000888e-01 1.264692327210880762e+00
7.000000000000000666e-01 1.503185577488891367e+00
8.000000000000000444e-01 1.753774401368009661e+00
9.000000000000000222e-01 2.017736037129607585e+00
1.000000000000000000e+00 2.296205122715212710e+00
1.100000000000000089e+00 2.590174972928866115e+00
1.200000000000000178e+00 2.900502596833284930e+00
1.300000000000000044e+00 3.227916746846521523e+00
1.400000000000000133e+00 3.573028224798523222e+00
1.500000000000000000e+00 3.936341666881444823e+00
1.600000000000000089e+00 4.318268079438477791e+00
1.700000000000000178e+00 4.719137487790360019e+00
1.800000000000000044e+00 5.139211176220096711e+00
1.900000000000000133e+00 5.578693124606009413e+00
2.000000000000000000e+00 6.037740373595466004e+00
2.100000000000000089e+00 6.516472165967206465e+00
2.200000000000000178e+00 7.014977810405124359e+00
2.300000000000000266e+00 7.533323291858168957e+00
2.400000000000000355e+00 8.071556709238862481e+00
2.500000000000000000e+00 8.629712657749152527e+00
2.600000000000000089e+00 9.207815692345612035e+00
2.700000000000000178e+00 9.805883014233950590e+00
2.800000000000000266e+00 1.042392651746940224e+01
2.900000000000000355e+00 1.106195432116087751e+01
3.000000000000000000e+00 1.171997189737213318e+01
3.100000000000000089e+00 1.239798288790419534e+01
3.200000000000000178e+00 1.309598968641607009e+01
3.300000000000000266e+00 1.381399384689990661e+01
3.400000000000000355e+00 1.455199636599017055e+01
3.500000000000000000e+00 1.530999787520260291e+01
3.600000000000000089e+00 1.608799876995363931e+01
3.700000000000000178e+00 1.688599929492921703e+01
3.800000000000000266e+00 1.770399959979041782e+01
3.900000000000000355e+00 1.854199977503045460e+01
4.000000000000000000e+00 1.939999987474866927e+01
4.100000000000000533e+00 2.027799993092637720e+01
4.200000000000000178e+00 2.117599996226098469e+01
4.299999999999999822e+00 2.209399997956374406e+01
4.400000000000000355e+00 2.303199998901647305e+01
4.500000000000000000e+00 2.398999999411155670e+01
4.600000000000000533e+00 2.496799999679148030e+01
4.700000000000000178e+00 2.596599999810572257e+01
4.800000000000000711e+00 2.698399999857626952e+01
4.900000000000000355e+00 2.802199999838151712e+01
5.000000000000000000e+00 2.907999999741422670e+01
5.100000000000000533e+00 3.015799999522830177e+01
5.200000000000000178e+00 3.125599999085103420e+01
5.300000000000000711e+00 3.237399998238988275e+01
5.400000000000000355e+00 3.351199996629199518e+01
5.500000000000000000e+00 3.466999993599984009e+01
5.600000000000000533e+00 3.584799987955452849e+01
5.700000000000000178e+00 3.704599977538001099e+01
5.800000000000000711e+00 3.826399958495569820e+01
5.900000000000000355e+00 3.950199924022992803e+01
6.000000000000000000e+00 4.075999862225375381e+01
6.100000000000000533e+00 4.203799752534328604e+01
6.200000000000000178e+00 4.333599559769815812e+01
6.300000000000000711e+00 4.465399224422280611e+01
6.400000000000000355e+00 4.599198646949047031e+01
6.500000000000000000e+00 4.734997662722873457e+01
6.600000000000000533e+00 4.872796002589183928e+01
6.700000000000000178e+00 5.012593231589879395e+01
6.800000000000000711e+00 5.154388655057658752e+01
6.900000000000000355e+00 5.298181176694603778e+01
7.000000000000000000e+00 5.443969087109348948e+01
7.100000000000000533e+00 5.591749753276967994e+01
7.200000000000000178e+00 5.741519169216341112e+01
7.300000000000000711e+00 5.893271315657340637e+01
7.400000000000000355e+00 6.046997261580168725e+01
7.500000000000000000e+00 6.202683923524070764e+01
7.600000000000000533e+00 6.360312380162746138e+01
7.700000000000000178e+00 6.519855621043976157e+01
7.800000000000000711e+00 6.681275591445620421e+01
7.900000000000000355e+00 6.844519382563905197e+01
8.000000000000000000e+00 7.009514410954987795e+01
8.099999999999999645e+00 7.176162437066584232e+01
8.200000000000001066e+00 7.344332293842080617e+01
8.300000000000000711e+00 7.513851236569365710e+01
8.400000000000000355e+00 7.684494887382288653e+01
8.500000000000000000e+00 7.855975833569551980e+01
8.599999999999999645e+00 8.027931047278337928e+01
8.700000000000001066e+00 8.199908421531139879e+01
8.800000000000000711e+00 8.371352856516578811e+01
8.900000000000000355e+00 8.541592470221716837e+01
9.000000000000000000e+00 8.709825634986695775e+01
9.099999999999999645e+00 8.875109640842529757e+01
9.200000000000001066e+00 9.036351841504774995e+01
9.300000000000000711e+00 9.192304135237742457e+01
9.400000000000000355e+00 9.341561559931929537e+01
9.500000000000000000e+00 9.482565635069683196e+01
9.600000000000001421e+00 9.613612865782825168e+01
9.700000000000001066e+00 9.732868547268029147e+01
9.800000000000000711e+00 9.838385690781801429e+01
9.900000000000000355e+00 9.928128561153792475e+01
1.000000000000000000e+01 1.000000000000000000e+02
