t = 8.920000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.365816820757277616e+00
2.000000000000000111e-01 2.732124338972191424e+00
3.000000000000000444e-01 4.099412156872125124e+00
4.000000000000000222e-01 5.468167684912297766e+00
5.000000000000000000e-01 6.838875042598400178e+00
6.000000000000000888e-01 8.212013955325994985e+00
7.000000000000000666e-01 9.588058645853397621e+00
8.000000000000000444e-01 1.096747671897846033e+01
9.000000000000000222e-01 1.235072803793334373e+01
1.000000000000000000e+00 1.373826359094613281e+01
1.100000000000000089e+00 1.513052434634529675e+01
1.200000000000000178e+00 1.652794009450356683e+01
1.300000000000000044e+00 1.793092827483411256e+01
1.400000000000000133e+00 1.933989278596474293e+01
1.500000000000000000e+00 2.075522277712806130e+01
1.600000000000000089e+00 2.217729141871848952e+01
1.700000000000000178e+00 2.360645464988285624e+01
1.800000000000000044e+00 2.504304990093295302e+01
1.900000000000000133e+00 2.648739478829685368e+01
2.000000000000000000e+00 2.793978577966481680e+01
2.100000000000000089e+00 2.940049682693677724e+01
2.200000000000000178e+00 3.086977796454348777e+01
2.300000000000000266e+00 3.234785387069688056e+01
2.400000000000000355e+00 3.383492238912635486e+01
2.500000000000000000e+00 3.533115300888176336e+01
2.600000000000000089e+00 3.683668529983100370e+01
2.700000000000000178e+00 3.835162730155301603e+01
2.800000000000000266e+00 3.987605386342816161e+01
2.900000000000000355e+00 4.141000493385748626e+01
3.000000000000000000e+00 4.295348379670406302e+01
3.100000000000000089e+00 4.450645525324279816e+01
3.200000000000000178e+00 4.606884374813201077e+01
3.300000000000000266e+00 4.764053143818146907e+01
3.400000000000000355e+00 4.922135620298696779e+01
3.500000000000000000e+00 5.081110959683325490e+01
3.600000000000000089e+00 5.240953474163232073e+01
3.700000000000000178e+00 5.401632416106539836e+01
3.800000000000000266e+00 5.563111755653114443e+01
3.900000000000000355e+00 5.725349952596944547e+01
4.000000000000000000e+00 5.888299722712900319e+01
4.100000000000000533e+00 6.051907798737422439e+01
4.200000000000000178e+00 6.216114686268246459e+01
4.299999999999999822e+00 6.380854414906149685e+01
4.400000000000000355e+00 6.546054285021786256e+01
4.500000000000000000e+00 6.711634610592633976e+01
4.600000000000000533e+00 6.877508458618400766e+01
4.700000000000000178e+00 7.043581385687545549e+01
4.800000000000000711e+00 7.209751172332659053e+01
4.900000000000000355e+00 7.375907555877444111e+01
5.000000000000000000e+00 7.541931962542830092e+01
5.100000000000000533e+00 7.707697239643563591e+01
5.200000000000000178e+00 7.873067388769050012e+01
5.300000000000000711e+00 8.037897300902659481e+01
5.400000000000000355e+00 8.202032494491552939e+01
5.500000000000000000e+00 8.365308857533905496e+01
5.600000000000000533e+00 8.527552394801355717e+01
5.700000000000000178e+00 8.688578981361381182e+01
5.800000000000000711e+00 8.848194123606120343e+01
5.900000000000000355e+00 9.006192729030721011e+01
6.000000000000000000e+00 9.162358886034867567e+01
6.100000000000000533e+00 9.316465655045176675e+01
6.200000000000000178e+00 9.468274872273440224e+01
6.300000000000000711e+00 9.617536967435398765e+01
6.400000000000000355e+00 9.763990796756800705e+01
6.500000000000000000e+00 9.907363492587319342e+01
6.600000000000000533e+00 1.004737033092839482e+02
6.700000000000000178e+00 1.018371461815779213e+02
6.800000000000000711e+00 1.031608759820148720e+02
6.900000000000000355e+00 1.044416838136241523e+02
7.000000000000000000e+00 1.056762389596540146e+02
7.100000000000000533e+00 1.068610886391840893e+02
7.200000000000000178e+00 1.079926580122209572e+02
7.300000000000000711e+00 1.090672504438275183e+02
7.400000000000000355e+00 1.100810480359827750e+02
7.500000000000000000e+00 1.110301124349328319e+02
7.600000000000000533e+00 1.119103859207794471e+02
7.700000000000000178e+00 1.127176927849660331e+02
7.800000000000000711e+00 1.134477410001656779e+02
7.900000000000000355e+00 1.140961241858599351e+02
8.000000000000000000e+00 1.146583238716260524e+02
8.099999999999999645e+00 1.151297120588328369e+02
8.200000000000001066e+00 1.155055540800884302e+02
8.300000000000000711e+00 1.157810117543951947e+02
8.400000000000000355e+00 1.159511468345584433e+02
8.500000000000000000e+00 1.160109247419745486e+02
8.599999999999999645e+00 1.159552185824999953e+02
8.700000000000001066e+00 1.157788134356868284e+02
8.800000000000000711e+00 1.154764109082707506e+02
8.900000000000000355e+00 1.150426339414266295e+02
9.000000000000000000e+00 1.144720318599715227e+02
9.099999999999999645e+00 1.137590856504082382e+02
9.200000000000001066e+00 1.128982134534717261e+02
9.300000000000000711e+00 1.118837762556767927e+02
9.400000000000000355e+00 1.107100837632747528e+02
9.500000000000000000e+00 1.093714004410209526e+02
9.600000000000001421e+00 1.078619516972391494e+02
9.700000000000001066e+00 1.061759301958516062e+02
9.800000000000000711e+00 1.043075022753299095e+02
9.900000000000000355e+00 1.022508144539193040e+02
1.000000000000000000e+01 1.000000000000000000e+02
